date,start,km,stay,weight
2020-05-10,27260,0.5226273602186446,0.9339869806461252,0.058921127637838855
2020-05-10,27350,0.4312542512308538,0.9213564630190204,0.014742071330072874
2020-05-10,27450,0.14321687740952685,0.9735853069036488,0.02412633012285259
2020-05-10,27630,0.0,1.0,0.0006239609844988565
2020-05-10,29399,0.0,1.0,4.023954819617448e-05
2020-05-11,20110,0.0,1.0,0.0013520040706167485
2020-05-11,20260,0.0,1.0,0.0014303024249539369
2020-05-11,20570,0.6706362701093309,0.870314227738961,0.018642411922076208
2020-05-11,20660,0.6363471601092735,0.908974884138189,0.015168041749262768
2020-05-11,20740,0.12056591695008562,0.9684448465087531,0.004603648421726213
2020-05-11,20830,0.12332343999712225,0.9744174927155921,0.006953978005661509
2020-05-11,20910,0.638375796153965,0.9090659087025788,0.010726830114150576
2020-05-11,21010,0.3732636944106768,0.9281797073452379,0.001526087200577465
2020-05-11,21110,0.5986624338230365,0.9015201503894745,0.021499390634569394
2020-05-11,21180,1.0271554652832469,0.8724754079274532,0.03880105951159492
2020-05-11,21270,0.0,1.0,0.0006506651901817129
2020-05-11,21370,0.31448442884880684,0.92517180372294,0.004656160327220958
2020-05-11,21450,0.48919222127066897,0.9565179975492661,0.018432098938389117
2020-05-11,21610,0.8526136373047004,0.9088780730967048,0.060850786710607396
2020-05-11,21670,0.1069221565519865,0.9725882973115445,0.001650149553174745
2020-05-11,21750,0.36711347614051787,0.9042131796903133,0.002415638012212054
2020-05-11,21830,0.0,1.0,0.0013722005726464028
2020-05-11,21890,0.7393881824801801,0.8853563705514911,0.022737772427976845
2020-05-11,22110,0.30271546926582926,0.9458295808092456,0.005813027124547872
2020-05-11,22170,0.5461484012266186,0.9277425420160373,0.023172011339395088
2020-05-11,22250,0.0325847124952229,0.9917856869259434,0.0010589726019250077
2020-05-11,22310,0.7304953371303219,0.8924943064817744,0.02135454129970174
2020-05-11,22410,0.024004111539708148,0.995571302037201,0.001964173796029823
2020-05-11,22490,0.0598411424601138,0.9886101445835145,0.0023130966004096917
2020-05-11,22620,0.4963571423772452,0.902264769127586,0.019064450787342806
2020-05-11,22670,1.333392373665906,0.8454830462805145,0.03638593393722768
2020-05-11,22750,0.5641942935287039,0.9077890221820953,0.03890379826112118
2020-05-11,22830,0.5507993579403019,0.8928522041066922,0.011166972631900581
2020-05-11,22910,0.0,1.0,0.0014321789605631955
2020-05-11,22980,0.0,1.0,0.0004575533289245735
2020-05-11,23110,0.8974159807313185,0.8984437761522549,0.011434332609924209
2020-05-11,23190,0.32169811200805043,0.9178700361010831,0.0028914586793636543
2020-05-11,23270,0.8875470030654276,0.8918711258716544,0.044124826759043154
2020-05-11,23350,0.046295479632273595,0.9882618376224622,0.0018532514083196472
2020-05-11,23430,0.7509783795091648,0.9001255432514345,0.021786152589774545
2020-05-11,23670,0.4510152705777789,0.9280233861628663,0.022117289281887994
2020-05-11,23810,0.5610801417546726,0.9223153908545858,0.012927368282152643
2020-05-11,23940,0.0,1.0,0.0004323270047062985
2020-05-11,24130,0.0004712235622333081,0.9999569789098699,0.004908223052876176
2020-05-11,24210,0.4645017366742322,0.9318438175642905,0.015703598519772283
2020-05-11,24250,0.3218800530199491,0.9174603303026816,0.0008536468999666696
2020-05-11,24330,1.0330267123643113,0.8598092663969583,0.01441714038555159
2020-05-11,24410,0.6203931213167557,0.9004026383389773,0.015386126746654554
2020-05-11,24600,2.3153362111773856,0.8076373773425237,0.044741262216431675
2020-05-11,24650,0.6923161737895451,0.9319829172715859,0.029195941075227074
2020-05-11,24780,0.5041773104418537,0.8993283588177458,0.010828271622592032
2020-05-11,24850,0.07679323109528874,0.9879331531802278,0.006776259499970238
2020-05-11,24900,0.043491939540380074,0.9890032954234057,0.0032445897806569085
2020-05-11,24970,1.072956986082488,0.8824160926985382,0.02743557192789091
2020-05-11,25060,0.7012849556479502,0.8901963369886309,0.018705822255697085
2020-05-11,25150,0.329079061159709,0.9620185922072114,0.004497926047861998
2020-05-11,25250,0.6975763639251359,0.8904438917475918,0.025572946334967553
2020-05-11,25340,0.18403834654044118,0.9715874911143559,0.019997939218738884
2020-05-11,25430,0.02964046359214486,0.9923992988952957,0.0016022502815098056
2020-05-11,25490,0.01941229896076338,0.9961805282527173,0.000933172586417563
2020-05-11,25620,0.028560255044098194,0.9926627228199103,0.0011855532066670546
2020-05-11,25710,0.27368853875464805,0.9633486768867687,0.0095814120397492
2020-05-11,25810,0.1218149010625336,0.9757830354145883,0.0014367998034403486
2020-05-11,25900,0.9312649628937447,0.8800661274392767,0.019676218255570962
2020-05-11,25990,0.0,1.0,0.00036689380775641164
2020-05-11,26080,0.0,1.0,8.163719810535392e-06
2020-05-11,26170,0.06702828254327817,0.9824776911953941,0.0026311191468044986
2020-05-11,26260,0.17342852210018106,0.9551219512195122,0.001783240160257368
2020-05-11,26350,0.8646344046632249,0.8785637226922015,0.01761075377803147
2020-05-11,26430,0.0,1.0,0.0009148158279055866
2020-05-11,26490,0.0,1.0,0.002318325048291054
2020-05-11,26610,0.14712908425062005,0.9679333480242625,0.003477206184890103
2020-05-11,26670,0.0,1.0,0.00042045279873966396
2020-05-11,26700,0.24412123161384044,0.9405475179968078,0.0037749020840829833
2020-05-11,26730,0.5903198655196624,0.8717306179489772,0.005777273289112996
2020-05-11,26810,0.205652667451089,0.9563219014152933,0.00545686002649637
2020-05-11,26890,0.0,1.0,0.00026096197467181
2020-05-11,26980,0.5705587769435528,0.9145133567134497,0.020592873067762932
2020-05-11,27070,0.7125215102967469,0.9072495473852203,0.038305666514685116
2020-05-11,27170,0.8317089694685915,0.8587119981992948,0.008871715940122368
2020-05-11,27260,0.9607354118825742,0.897128749458119,0.05718526068541651
2020-05-11,27350,1.0371416157813749,0.8644640504408064,0.016609061289920613
2020-05-11,27450,0.2937791119604775,0.9523483184795836,0.022179381216925906
2020-05-11,27630,0.0,1.0,0.0006080414009853172
2020-05-11,29399,0.0,1.0,4.341720725938112e-05
2020-05-12,20110,0.0,1.0,0.001344084168758346
2020-05-12,20260,0.0,1.0,0.0014676238022202014
2020-05-12,20570,0.7181045947651837,0.8596065137645706,0.018719104246338988
2020-05-12,20660,0.7296472558414107,0.8962784818723559,0.015153522097985879
2020-05-12,20740,0.15953002567306274,0.9582422890418689,0.00466157974461453
2020-05-12,20830,0.16952041731695155,0.9670368015584647,0.0068651988559094565
2020-05-12,20910,0.7123677727493781,0.9017627339160289,0.010829796705470095
2020-05-12,21010,0.38802705891735567,0.9230617240234066,0.0015832985186411232
2020-05-12,21110,0.6740232355982713,0.8908305728454582,0.02158242984915532
2020-05-12,21180,1.1287058211772043,0.8629129480065939,0.03879737289637713
2020-05-12,21270,0.0,1.0,0.0006616638494770465
2020-05-12,21370,0.3339367425562854,0.9209264702553339,0.004738435305878962
2020-05-12,21450,0.48378006609652924,0.9527071777679569,0.01805778864354084
2020-05-12,21610,0.8948989104541424,0.9037604181030208,0.060169663214779116
2020-05-12,21670,0.10188140907389702,0.9738805970149254,0.0016440813001575353
2020-05-12,21750,0.3952727713199924,0.896865889212828,0.0024047756330662457
2020-05-12,21830,0.02538827781980346,0.9933851581501937,0.001324863057153679
2020-05-12,21890,0.8580773507949042,0.8694959740007663,0.022801645717515282
2020-05-12,22110,0.32122979368080606,0.9413727634415968,0.0058746714382280985
2020-05-12,22170,0.6023990125425949,0.919495453868882,0.022942136976637776
2020-05-12,22250,0.0,1.0,0.0010456569871542252
2020-05-12,22310,0.7778427426542875,0.8870166021920339,0.02130161148794654
2020-05-12,22410,0.0,1.0,0.0019648349013609775
2020-05-12,22490,0.06755432944720399,0.9877046918438577,0.002297343239297059
2020-05-12,22620,0.5438557776767103,0.8930920304418625,0.018895191772541425
2020-05-12,22670,1.4008972703170293,0.8364686522591868,0.036444275765529034
2020-05-12,22750,0.624384962621345,0.9006414447620721,0.038677178563254366
2020-05-12,22830,0.6596776256800784,0.8787862304805274,0.011349257225462093
2020-05-12,22910,0.0,1.0,0.0014222617897016961
2020-05-12,22980,0.0,1.0,0.00047674852200730233
2020-05-12,23110,1.0595807834542195,0.8839684948528455,0.011604989707730298
2020-05-12,23190,0.2938612435612661,0.9249776719261685,0.0029437468482031775
2020-05-12,23270,0.8996935972039559,0.8883037294992995,0.043864665852044675
2020-05-12,23350,0.04091048794983809,0.9896496867436806,0.0017622460332751208
2020-05-12,23430,0.8585197283232903,0.8912840532606733,0.021892971135355915
2020-05-12,23670,0.49412686546346085,0.9213990475651221,0.022038295980345596
2020-05-12,23810,0.6430428523104738,0.9155310868666947,0.013008117399489219
2020-05-12,23940,0.0,1.0,0.0004373116038265512
2020-05-12,24130,0.018378761191456098,0.9953978468748232,0.0048130149403888935
2020-05-12,24210,0.4865226138946887,0.928692008472283,0.015594029995768277
2020-05-12,24250,0.2832323110758545,0.9273707668913542,0.0008084511811312354
2020-05-12,24330,1.1245995576610421,0.8546598184034361,0.014581625943643518
2020-05-12,24410,0.6245098724314816,0.8978624126180483,0.015287724608612375
2020-05-12,24600,2.7089773048295647,0.7858092809446454,0.047011762251317125
2020-05-12,24650,0.6951392182700863,0.9314565381050309,0.028995401011948575
2020-05-12,24780,0.5208342390004538,0.8981019856595969,0.011005349007758947
2020-05-12,24850,0.07370929399520453,0.9877791680317265,0.006597471308824308
2020-05-12,24900,0.10263411419229578,0.9740467741992146,0.0031816496212044155
2020-05-12,24970,1.1588261323070665,0.8760956891690366,0.02724579270544764
2020-05-12,25060,0.7519429480977924,0.8824068553317738,0.01877018386537563
2020-05-12,25150,0.26538342006883003,0.9704260570218887,0.0044156676747788325
2020-05-12,25250,0.761405006470269,0.8824178893498001,0.0255030842603207
2020-05-12,25340,0.2703118301040931,0.9639896259321898,0.019768069911934708
2020-05-12,25430,0.057433851843946865,0.9852722431347732,0.0016066364433485927
2020-05-12,25490,0.029517063238842248,0.9944609746260089,0.0008393592985046608
2020-05-12,25620,0.0,1.0,0.0011910064529665942
2020-05-12,25710,0.29975152425966994,0.9622498113190335,0.009355119189396622
2020-05-12,25810,0.15564688072131264,0.9664091179516888,0.0014349333758830803
2020-05-12,25900,0.990908021306591,0.8694670618639921,0.01984094440715358
2020-05-12,25990,0.0,1.0,0.0003738235926499412
2020-05-12,26080,0.0,1.0,8.109983528549317e-06
2020-05-12,26170,0.11861189519291417,0.9785751886583582,0.0025722629719070376
2020-05-12,26260,0.1981764048524923,0.9487179487179487,0.0018114691084358345
2020-05-12,26350,1.0027727954431858,0.8631315419551508,0.01785946628000262
2020-05-12,26430,0.0,1.0,0.0008708875012441047
2020-05-12,26490,0.0,1.0,0.002237349809960098
2020-05-12,26610,0.13805874545843175,0.9715630449757123,0.0034584978892510804
2020-05-12,26670,0.0,1.0,0.00041182599947156686
2020-05-12,26700,0.2516993032351793,0.9371996581049791,0.0037678379120937105
2020-05-12,26730,0.6084130982374217,0.8673007532050543,0.005809705106769975
2020-05-12,26810,0.21330303335122097,0.9523605805464285,0.005408431401338668
2020-05-12,26890,0.0,1.0,0.0002637891638312463
2020-05-12,26980,0.613028496684835,0.9112634026964803,0.02062667836764005
2020-05-12,27070,0.7777199306928475,0.8989380662945575,0.038434087086339754
2020-05-12,27170,0.9234781755512834,0.8483468650642413,0.008809267041458856
2020-05-12,27260,1.0109315536344785,0.8925623200295144,0.05705399588984262
2020-05-12,27350,1.2297999644236584,0.8447725174721655,0.016894215392261
2020-05-12,27450,0.27014620887961327,0.9524723825255677,0.021749945577013194
2020-05-12,27630,0.0,1.0,0.0006169686755388619
2020-05-12,29399,0.0,1.0,6.366695728219424e-05
2020-05-13,20110,0.0,1.0,0.00134476254702213
2020-05-13,20260,0.0,1.0,0.0014266704813401558
2020-05-13,20570,0.7275529290956738,0.8574378626978998,0.018631994826305814
2020-05-13,20660,0.703875757890026,0.8978538746456306,0.015072663961048954
2020-05-13,20740,0.13606982592004438,0.96438447729346,0.004666049675497563
2020-05-13,20830,0.1412127232319856,0.9683284176873693,0.006834279270113078
2020-05-13,20910,0.7689220450174206,0.8935540513685863,0.010744844369919319
2020-05-13,21010,0.4806138282965183,0.9032195571993795,0.0015426547865104302
2020-05-13,21110,0.6988979350192751,0.8865286752927205,0.021533869925101916
2020-05-13,21180,1.1172539170956768,0.8616732650767418,0.03888884865578969
2020-05-13,21270,0.0,1.0,0.0006442954741789146
2020-05-13,21370,0.3455278795851401,0.9186648485328447,0.004775766842036274
2020-05-13,21450,0.5965589065909578,0.9457858609384323,0.018116153461896205
2020-05-13,21610,0.9159312932326172,0.89967960171465,0.060120631103181464
2020-05-13,21670,0.11138338659590663,0.971444568868981,0.0015871885750117813
2020-05-13,21750,0.46317611030571976,0.8791486291486291,0.002463430419895105
2020-05-13,21830,0.0,1.0,0.0013537534574431982
2020-05-13,21890,0.9133183470688737,0.8614318409779427,0.022799420484534726
2020-05-13,22110,0.28094633471340424,0.9453365220100184,0.005901418838642329
2020-05-13,22170,0.5963319619910793,0.917303795514512,0.02286717918249669
2020-05-13,22250,0.0,1.0,0.0010654452236086292
2020-05-13,22310,0.833734249045166,0.8767303176438762,0.021325688039632987
2020-05-13,22410,0.03189754142764115,0.9941149841557265,0.0019631016585672035
2020-05-13,22490,0.0650226949496341,0.987872576591068,0.0022718803605331606
2020-05-13,22620,0.5753415594953517,0.8869531161021781,0.01887472524874384
2020-05-13,22670,1.4621772619434574,0.8310240438315284,0.036589765795065614
2020-05-13,22750,0.696510713786668,0.8889173022977817,0.03881695356182358
2020-05-13,22830,0.6488117036361043,0.8806805637674903,0.011500480097100618
2020-05-13,22910,0.0,1.0,0.0014343010922725809
2020-05-13,22980,0.0,1.0,0.0004745569423607454
2020-05-13,23110,1.0410821965307098,0.8868599456752149,0.011361974411931028
2020-05-13,23190,0.3311167010440978,0.9154676258992805,0.0029646478646356677
2020-05-13,23270,0.9171281968495444,0.8842326325776532,0.04389890260287293
2020-05-13,23350,0.05142951279072869,0.9887979302424182,0.0017654447381162883
2020-05-13,23430,0.8381274125166832,0.8883368480366708,0.021683698555434713
2020-05-13,23670,0.4951772493794789,0.919536086012402,0.021779063049295968
2020-05-13,23810,0.6270133476233123,0.9164545254182063,0.013077647040336838
2020-05-13,23940,0.0,1.0,0.00044535051615785133
2020-05-13,24130,0.00033011349557505673,0.9999288075966148,0.004802491033110201
2020-05-13,24210,0.5202834946969775,0.9235812606092063,0.015346310914336758
2020-05-13,24250,0.3073639928973471,0.9211826821433274,0.0008005413532802542
2020-05-13,24330,1.22062132615683,0.8442658159577943,0.014644248845202542
2020-05-13,24410,0.6752893343357423,0.8901163799707275,0.015310885358541972
2020-05-13,24600,2.7695283406523408,0.779154461650312,0.047380830067571135
2020-05-13,24650,0.735245714563803,0.9248010293074984,0.029184181366981487
2020-05-13,24780,0.5009341042267758,0.898572294804801,0.010982564040013382
2020-05-13,24850,0.09779589352905949,0.9880779578404371,0.006634167424357575
2020-05-13,24900,0.09728445398999233,0.9754013450994085,0.003305935173500716
2020-05-13,24970,1.1446966269485956,0.8722136426925094,0.027251491670641295
2020-05-13,25060,0.8197191746573838,0.8732450358237825,0.01877707280001033
2020-05-13,25150,0.4040470274530502,0.9559191706022443,0.004436513558970148
2020-05-13,25250,0.8216680734036165,0.8732387975583138,0.025586690199911163
2020-05-13,25340,0.2651985251814712,0.9619104169724133,0.019749173209549713
2020-05-13,25430,0.04910982013958298,0.9874067737494604,0.0016230724426409303
2020-05-13,25490,0.02768944897499124,0.9944427870288625,0.0008069778022183944
2020-05-13,25620,0.035922060265120626,0.9907714369973898,0.0012518616778495004
2020-05-13,25710,0.30440698839246916,0.9590640297631277,0.009289033214494641
2020-05-13,25810,0.17884934815031148,0.9615771848882005,0.0014340014240142253
2020-05-13,25900,1.035345452967579,0.8642310679663515,0.01990387443257694
2020-05-13,25990,0.0,1.0,0.00037143318882917404
2020-05-13,26080,0.0,1.0,7.95233360627649e-06
2020-05-13,26170,0.09653298669980462,0.9824947830536731,0.002487571982334387
2020-05-13,26260,0.23690779148011284,0.9386954389406572,0.001812025478414906
2020-05-13,26350,1.0315566557960136,0.8561621645229929,0.01795075367953591
2020-05-13,26430,0.0,1.0,0.0009220502940713753
2020-05-13,26490,0.0,1.0,0.002153030922788708
2020-05-13,26610,0.07672425345067657,0.980820493659027,0.003544654693676339
2020-05-13,26670,0.0,1.0,0.00039535285425537
2020-05-13,26700,0.26833976276062016,0.935115087866878,0.0037938759137398593
2020-05-13,26730,0.6906939386023765,0.848964522270411,0.005795406775825198
2020-05-13,26810,0.2728909902768447,0.9483534086349867,0.00545462216126504
2020-05-13,26890,0.0,1.0,0.00026660502379817155
2020-05-13,26980,0.6849949918101774,0.9025585946907567,0.02056134483231966
2020-05-13,27070,0.7615420940819723,0.9009721490914601,0.03809715611561763
2020-05-13,27170,0.9316181168357063,0.8425979223179686,0.008912015335614419
2020-05-13,27260,1.0209816988666012,0.8877444241529654,0.056912877341182326
2020-05-13,27350,1.2779206740200868,0.8401149296507129,0.01696953456000866
2020-05-13,27450,0.2902021172954689,0.9513322540489404,0.02181211377244204
2020-05-13,27630,0.0,1.0,0.000612302871323134
2020-05-13,29399,0.0,1.0,5.589872312230103e-05
2020-05-14,20110,0.0,1.0,0.0013796759075410073
2020-05-14,20260,0.0,1.0,0.0014295932686174387
2020-05-14,20570,0.7234569467071327,0.8585978318252484,0.018784850169183957
2020-05-14,20660,0.6978486375423979,0.8960031666812509,0.014970457819577532
2020-05-14,20740,0.12866209520723756,0.9663233543323897,0.004613011532515496
2020-05-14,20830,0.18046858177654296,0.9629190624022422,0.006857987070809146
2020-05-14,20910,0.7698398276184975,0.8922641547937848,0.010794573870593701
2020-05-14,21010,0.42087191188116463,0.9204074050135428,0.0015592159020319742
2020-05-14,21110,0.7383750635276652,0.8792475097401238,0.02149400418244934
2020-05-14,21180,1.084242618048734,0.8635792831130166,0.038846470091803996
2020-05-14,21270,0.0,1.0,0.0006356881462464362
2020-05-14,21370,0.3566404768948974,0.9153996461332362,0.0047869721191992716
2020-05-14,21450,0.4840136779294053,0.9501914277627572,0.018081014100783655
2020-05-14,21610,0.8883444775484273,0.8977316819544917,0.06023561825748904
2020-05-14,21670,0.0829451011278733,0.978735310576385,0.0015954701086269404
2020-05-14,21750,0.3968678461702811,0.8964497041420119,0.0024141864430482635
2020-05-14,21830,0.0,1.0,0.0013381682595376275
2020-05-14,21890,0.8756908828708492,0.8642942116148213,0.02279718054269389
2020-05-14,22110,0.3559165157295483,0.9402693099425847,0.005814551062165537
2020-05-14,22170,0.575333739220362,0.9193431230632372,0.02296468267063909
2020-05-14,22250,0.04616022635131598,0.988363421930618,0.0010741547856399556
2020-05-14,22310,0.8453316486412801,0.8750534721373414,0.02140038145358126
2020-05-14,22410,0.04029835230978513,0.9925650557620818,0.0019213495656212512
2020-05-14,22490,0.07341155495523714,0.9860585616531489,0.0022213680974813442
2020-05-14,22620,0.6206831745400005,0.880333819441633,0.01894328925266041
2020-05-14,22670,1.4358589384076277,0.8306519710878799,0.03633176403508591
2020-05-14,22750,0.6575385985734653,0.8948522113756052,0.038744891128397664
2020-05-14,22830,0.6113037514306278,0.883683728539763,0.011467507432265114
2020-05-14,22910,0.10622439002477638,0.9933550738205295,0.0014779734892582327
2020-05-14,22980,0.0,1.0,0.0004767661096848272
2020-05-14,23110,1.0204859163591289,0.8822710089792571,0.011370195241767796
2020-05-14,23190,0.3641563280488801,0.9070314798470138,0.003034696641982636
2020-05-14,23270,0.9678557151592813,0.8793357088462674,0.04385388593415882
2020-05-14,23350,0.022686481768798825,0.9942603424022036,0.0017536375048860012
2020-05-14,23430,0.8857652986139462,0.8832652923508477,0.021878924447428418
2020-05-14,23670,0.47446616209970627,0.9209751704630093,0.021728734178897483
2020-05-14,23810,0.5944403079220834,0.9195532659546956,0.013108974185890153
2020-05-14,23940,0.0,1.0,0.00039909073226426545
2020-05-14,24130,0.007653167396502846,0.9980824819309486,0.004809668599973478
2020-05-14,24210,0.5412385742470249,0.9193618569145877,0.015430557064892526
2020-05-14,24250,0.320753104344536,0.9177493136384358,0.0008466797862736367
2020-05-14,24330,1.2145443243539005,0.8422313983365414,0.01463697570229541
2020-05-14,24410,0.7247718536633473,0.8836656267918773,0.015292210945434412
2020-05-14,24600,2.839058278713026,0.7738469941925433,0.047559831999118
2020-05-14,24650,0.7060723116227301,0.926931803108635,0.029151884075091818
2020-05-14,24780,0.4947546830452555,0.8947000069212936,0.011022009846420674
2020-05-14,24850,0.03472972680966054,0.9910776068037065,0.006604298543185801
2020-05-14,24900,0.09176316069659336,0.9768035466045004,0.0032154879429136677
2020-05-14,24970,1.1204376410338384,0.8734093243374387,0.027234767149157305
2020-05-14,25060,0.8167793820381186,0.8715051908084852,0.01887722619803128
2020-05-14,25150,0.34792607157856703,0.9585562752936886,0.004442720711954171
2020-05-14,25250,0.8404906003545056,0.8714476584069464,0.02564842740779307
2020-05-14,25340,0.2267538529123203,0.9666612935425789,0.019807780808586032
2020-05-14,25430,0.033297100836970545,0.991461627773525,0.001568484729477507
2020-05-14,25490,0.029834480365627785,0.9942415322960898,0.0008827074840399551
2020-05-14,25620,0.04710442598675504,0.9878986294295974,0.0011804552880052143
2020-05-14,25710,0.3175902439817159,0.9571730453155354,0.009214687709310606
2020-05-14,25810,0.1631152297231317,0.9612257512502859,0.0014506454389541952
2020-05-14,25900,1.1024814405951286,0.859389335315624,0.020016405728484607
2020-05-14,25990,0.0,1.0,0.00038391438977345007
2020-05-14,26080,0.0,1.0,7.48271154701148e-06
2020-05-14,26170,0.06246895415697839,0.9836695755298132,0.002514921756048785
2020-05-14,26260,0.2931644057990317,0.9241379310344827,0.0018124254731464403
2020-05-14,26350,1.0784769504845317,0.8489285479126015,0.017915903782652235
2020-05-14,26430,0.0,1.0,0.0009005385352085059
2020-05-14,26490,0.0,1.0,0.002196139112946533
2020-05-14,26610,0.09297268311031984,0.9767684672939659,0.003441183235097713
2020-05-14,26670,0.0,1.0,0.000387914044399616
2020-05-14,26700,0.2787685630008227,0.9315837193685437,0.003823598471169942
2020-05-14,26730,0.6971485627993269,0.8476146565208015,0.005767019079504228
2020-05-14,26810,0.2346191302035145,0.9513046123966339,0.005408767438738006
2020-05-14,26890,0.0,1.0,0.00026516766774605557
2020-05-14,26980,0.653009348051197,0.9030667037574343,0.020471692385347556
2020-05-14,27070,0.7767926881032947,0.8957948969617249,0.03794726907975317
2020-05-14,27170,0.9226110958517557,0.846473487822477,0.008868983947225245
2020-05-14,27260,1.0455106708520212,0.8861669680750949,0.057006450743044515
2020-05-14,27350,1.3210560649923153,0.8338544794470952,0.01705547888460429
2020-05-14,27450,0.30581252393745106,0.9475751673415438,0.02166730724325294
2020-05-14,27630,0.0,1.0,0.0006151532763536441
2020-05-14,29399,0.0,1.0,6.781984054214553e-05
2020-05-15,20110,0.0,1.0,0.0013831250044016655
2020-05-15,20260,0.0,1.0,0.0014468812684150403
2020-05-15,20570,0.6510210642306107,0.8719159843355386,0.018547940113489057
2020-05-15,20660,0.6125015843776924,0.898934959227823,0.014833484593988836
2020-05-15,20740,0.1327594254778042,0.965251637775751,0.004775833798365262
2020-05-15,20830,0.18528943877907905,0.9605160324221992,0.006894903223534256
2020-05-15,20910,0.7741072884326791,0.8850114785929951,0.010597763803233956
2020-05-15,21010,0.1922369335931198,0.9510320178328998,0.0015556057248340266
2020-05-15,21110,0.7848416657426448,0.8709704718603946,0.021095516670046416
2020-05-15,21180,0.9409154826181115,0.875446801522206,0.03882427821724376
2020-05-15,21270,0.0,1.0,0.0006619959235318984
2020-05-15,21370,0.27887733222841543,0.9319783936108976,0.004708503659435055
2020-05-15,21450,0.26928097604424345,0.9599780643176344,0.01851278730502937
2020-05-15,21610,0.6251724674715187,0.909384238059898,0.061124465500234385
2020-05-15,21670,0.09754258143126258,0.9749929450744085,0.001631858210028197
2020-05-15,21750,0.37025209132454573,0.9033942558746736,0.002431248042450712
2020-05-15,21830,0.0,1.0,0.001340095918711807
2020-05-15,21890,0.8442978678386363,0.8641952877567165,0.022416252670461777
2020-05-15,22110,0.3032207634688548,0.9449244778677032,0.005845237811526986
2020-05-15,22170,0.3975082246445644,0.930036612917688,0.023286811967657382
2020-05-15,22250,0.0,1.0,0.0010915413973992768
2020-05-15,22310,0.8334165432702899,0.8716567837781068,0.02100905061512712
2020-05-15,22410,0.0,1.0,0.0019687577397092485
2020-05-15,22490,0.05434542573643628,0.9898056770432855,0.0023574263108417422
2020-05-15,22620,0.550853510374934,0.8909313169708937,0.018990153944962635
2020-05-15,22670,1.2063499250328416,0.8525073043081481,0.036089692673503246
2020-05-15,22750,0.6083368442907519,0.8979734045745876,0.03917545831988335
2020-05-15,22830,0.5439581035995942,0.8961715112337133,0.011581787743997173
2020-05-15,22910,0.0,1.0,0.0014793548087710256
2020-05-15,22980,0.0,1.0,0.0004516081779710759
2020-05-15,23110,0.7831945091330124,0.9083225036504161,0.01121538251321375
2020-05-15,23190,0.34537512207837606,0.911827303131651,0.0029826090308170054
2020-05-15,23270,0.7502437930228093,0.893851550525954,0.04396379536545096
2020-05-15,23350,0.019258421720858513,0.9951276382262271,0.0017754316241120683
2020-05-15,23430,0.7192229949434095,0.8928708167198055,0.021548506822687954
2020-05-15,23670,0.37058552269921824,0.9276135550325766,0.02172673094441909
2020-05-15,23810,0.5718379074812221,0.9207764744701031,0.012978162330622175
2020-05-15,23940,0.0,1.0,0.00039175649173394533
2020-05-15,24130,0.00027492869601822295,0.9999356786163088,0.0049075476586973995
2020-05-15,24210,0.5212769739299,0.918299881429614,0.015432992810936713
2020-05-15,24250,0.22551553646365008,0.9421710736136555,0.0009408894000284495
2020-05-15,24330,1.18365994211037,0.8420814794905239,0.014416016240260088
2020-05-15,24410,0.5912353345640349,0.893062404027107,0.015317296421406033
2020-05-15,24600,2.8703410833780953,0.7705632172035742,0.046886475377308376
2020-05-15,24650,0.4315614617905397,0.9347769186271082,0.029558212278226643
2020-05-15,24780,0.4537707194953578,0.904051775727551,0.010952961218814956
2020-05-15,24850,0.055663170109817535,0.9856958614866984,0.006973702771575935
2020-05-15,24900,0.07941095795095374,0.9799206571132908,0.0033416816464633963
2020-05-15,24970,1.0734183231387835,0.8714135751985037,0.02705291860435039
2020-05-15,25060,0.8097341479192564,0.8712549658219582,0.018677915407172428
2020-05-15,25150,0.22710884612863386,0.9607767424180632,0.0045028392101611765
2020-05-15,25250,0.7809405095480323,0.8752071161625615,0.025378140173607334
2020-05-15,25340,0.2271051496661484,0.9624459337905837,0.0203233258733384
2020-05-15,25430,0.0,1.0,0.001624077813707719
2020-05-15,25490,0.024029295132359216,0.9951681630229526,0.0009268540716668223
2020-05-15,25620,0.043857852802099424,0.9887326908658306,0.0012072674851648963
2020-05-15,25710,0.21280860466513746,0.9579070862914576,0.009140191566203854
2020-05-15,25810,0.05229990493613386,0.9865856410567176,0.0014196517648511662
2020-05-15,25900,1.1769351791459974,0.8523231339446352,0.019521613015791275
2020-05-15,25990,0.0,1.0,0.0004019796358582952
2020-05-15,26080,0.0,1.0,7.6002405717356155e-06
2020-05-15,26170,0.03888651019886928,0.9898344189320665,0.0026762180876984364
2020-05-15,26260,0.21557008624051816,0.9442169907881269,0.0017719726501114101
2020-05-15,26350,1.127512030260311,0.8403694019979273,0.017711063349769393
2020-05-15,26430,0.0,1.0,0.0009446430805563612
2020-05-15,26490,0.02338567505900995,0.9969541880747017,0.002224837031977549
2020-05-15,26610,0.10193838711728465,0.9745121577944151,0.003479820709337465
2020-05-15,26670,0.0,1.0,0.0003790391731110919
2020-05-15,26700,0.2631891779496688,0.934400503664303,0.00382923234904599
2020-05-15,26730,0.6190995678711344,0.8631396305510676,0.005844584409078782
2020-05-15,26810,0.1817368934347508,0.952741750129214,0.005430517984408395
2020-05-15,26890,0.0,1.0,0.00027114627552881867
