date,start,n,km,stay
2020-05-11,26810,6273.166847421744,0.205652667451089,0.9563219014152933
2020-05-11,26890,300.0,0.0,1.0
2020-05-11,26980,23673.41804528518,0.5705587769435528,0.9145133567134497
2020-05-11,27070,44035.91737400702,0.7125215102967469,0.9072495473852203
2020-05-11,27170,10198.860525116253,0.8317089694685915,0.8587119981992948
2020-05-11,27260,65739.76238185693,0.9607354118825742,0.897128749458119
2020-05-11,27350,19093.656818172578,1.0371416157813749,0.8644640504408064
2020-05-11,27450,25497.256347196628,0.2937791119604775,0.9523483184795836
2020-05-11,27630,699.0,0.0,1.0
2020-05-11,29399,49.91210767083975,0.0,1.0
2020-05-12,20110,1533.6844354041662,0.0,1.0
2020-05-12,20260,1674.650914587546,0.0,1.0
2020-05-12,20570,21359.673370633824,0.7181045947651837,0.8596065137645706
2020-05-12,20660,17291.120246363454,0.7296472558414107,0.8962784818723559
2020-05-12,20740,5319.155202397171,0.15953002567306274,0.9582422890418689
2020-05-12,20830,7833.622979868494,0.16952041731695155,0.9670368015584647
2020-05-12,20910,12357.478074542396,0.7123677727493781,0.9017627339160289
2020-05-12,21010,1806.6430295668085,0.38802705891735567,0.9230617240234066
2020-05-12,21110,24626.907679769713,0.6740232355982713,0.8908305728454582
2020-05-12,21180,44270.238671669926,1.1287058211772043,0.8629129480065939
2020-05-12,21270,755.0,0.0,1.0
2020-05-12,21370,5406.852223778205,0.3339367425562854,0.9209264702553339
2020-05-12,21450,20605.07074196184,0.48378006609652924,0.9527071777679569
2020-05-12,21610,68657.36395159391,0.8948989104541424,0.9037604181030208
2020-05-12,21670,1876.0,0.10188140907389702,0.9738805970149254
2020-05-12,21750,2744.0,0.3952727713199924,0.896865889212828
2020-05-12,21830,1511.7519401152167,0.02538827781980346,0.9933851581501937
2020-05-12,21890,26018.10954358516,0.8580773507949042,0.8694959740007663
2020-05-12,22110,6703.36899827271,0.32122979368080606,0.9413727634415968
2020-05-12,22170,26178.418892087906,0.6023990125425949,0.919495453868882
2020-05-12,22250,1193.1602821060987,0.0,1.0
2020-05-12,22310,24306.47629625042,0.7778427426542875,0.8870166021920339
2020-05-12,22410,2242.0,0.0,1.0
2020-05-12,22490,2621.4128927251454,0.06755432944720399,0.9877046918438577
2020-05-12,22620,21560.60029506519,0.5438557776767103,0.8930920304418625
2020-05-12,22670,41585.207087740324,1.4008972703170293,0.8364686522591868
2020-05-12,22750,44133.08939023434,0.624384962621345,0.9006414447620721
2020-05-12,22830,12950.215146250232,0.6596776256800784,0.8787862304805274
2020-05-12,22910,1622.8900098947172,0.0,1.0
2020-05-12,22980,544.0,0.0,1.0
2020-05-12,23110,13242.021966684952,1.0595807834542195,0.8839684948528455
2020-05-12,23190,3359.0,0.2938612435612661,0.9249776719261685
2020-05-12,23270,50052.33812375994,0.8996935972039559,0.8883037294992995
2020-05-12,23350,2010.8333803853552,0.04091048794983809,0.9896496867436806
2020-05-12,23430,24981.254787091286,0.8585197283232903,0.8912840532606733
2020-05-12,23670,25147.079560583035,0.49412686546346085,0.9213990475651221
2020-05-12,23810,14843.078769342774,0.6430428523104738,0.9155310868666947
2020-05-12,23940,499.0,0.0,1.0
2020-05-12,24130,5491.952269820469,0.018378761191456098,0.9953978468748232
2020-05-12,24210,17793.767418471423,0.4865226138946887,0.928692008472283
2020-05-12,24250,922.4935626096303,0.2832323110758545,0.9273707668913542
2020-05-12,24330,16638.550823279897,1.1245995576610421,0.8546598184034361
2020-05-12,24410,17444.253737943938,0.6245098724314816,0.8978624126180483
2020-05-12,24600,53643.3727304241,2.7089773048295647,0.7858092809446454
2020-05-12,24650,33085.573257966855,0.6951392182700863,0.9314565381050309
2020-05-12,24780,12557.794274880134,0.5208342390004538,0.8981019856595969
2020-05-12,24850,7528.129037273556,0.07370929399520453,0.9877791680317265
2020-05-12,24900,3630.46200258318,0.10263411419229578,0.9740467741992146
2020-05-12,24970,31089.160317389495,1.1588261323070665,0.8760956891690366
2020-05-12,25060,21417.95842338855,0.7519429480977924,0.8824068553317738
2020-05-12,25150,5038.554089199445,0.26538342006883003,0.9704260570218887
2020-05-12,25250,29100.6205519017,0.761405006470269,0.8824178893498001
2020-05-12,25340,22556.609062602955,0.2703118301040931,0.9639896259321898
2020-05-12,25430,1833.2730671124077,0.057433851843946865,0.9852722431347732
2020-05-12,25490,957.7616653409186,0.029517063238842248,0.9944609746260089
2020-05-12,25620,1359.0131495025448,0.0,1.0
2020-05-12,25710,10674.7784295256,0.29975152425966994,0.9622498113190335
2020-05-12,25810,1637.349085412454,0.15564688072131264,0.9664091179516888
2020-05-12,25900,22639.7634376436,0.990908021306591,0.8694670618639921
2020-05-12,25990,426.55619265549217,0.0,1.0
2020-05-12,26080,9.25400045490493,0.0,1.0
2020-05-12,26170,2935.11357062161,0.11861189519291417,0.9785751886583582
2020-05-12,26260,2067.0,0.1981764048524923,0.9487179487179487
2020-05-12,26350,20378.772471941953,1.0027727954431858,0.8631315419551508
2020-05-12,26430,993.73732441175,0.0,1.0
2020-05-12,26490,2552.9566226943666,0.0,1.0
2020-05-12,26610,3946.3632605111043,0.13805874545843175,0.9715630449757123
2020-05-12,26670,469.9193251176998,0.0,1.0
2020-05-12,26700,4299.339650910513,0.2516993032351793,0.9371996581049791
2020-05-12,26730,6629.23833465908,0.6084130982374217,0.8673007532050543
2020-05-12,26810,6171.359839649739,0.21330303335122097,0.9523605805464285
2020-05-12,26890,301.0,0.0,1.0
2020-05-12,26980,23536.33522501894,0.613028496684835,0.9112634026964803
2020-05-12,27070,43855.70675067258,0.7777199306928475,0.8989380662945575
2020-05-12,27170,10051.926853126595,0.9234781755512834,0.8483468650642413
2020-05-12,27260,65102.19189226765,1.0109315536344785,0.8925623200295144
2020-05-12,27350,19277.360598192296,1.2297999644236584,0.8447725174721655
2020-05-12,27450,24818.05364404244,0.27014620887961327,0.9524723825255677
2020-05-12,27630,704.0,0.0,1.0
2020-05-12,29399,72.64799608751207,0.0,1.0
2020-05-13,20110,1513.207659627777,0.0,1.0
2020-05-13,20260,1605.3753912981667,0.0,1.0
2020-05-13,20570,20965.840659188954,0.7275529290956738,0.8574378626978998
2020-05-13,20660,16960.667596938576,0.703875757890026,0.8978538746456306
2020-05-13,20740,5250.519599019158,0.13606982592004438,0.96438447729346
2020-05-13,20830,7690.341884127634,0.1412127232319856,0.9683284176873693
2020-05-13,20910,12090.744821883221,0.7689220450174206,0.8935540513685863
2020-05-13,21010,1735.8879039859378,0.4806138282965183,0.9032195571993795
2020-05-13,21110,24231.204969419934,0.6988979350192751,0.8865286752927205
2020-05-13,21180,43760.07034874532,1.1172539170956768,0.8616732650767418
2020-05-13,21270,725.0,0.0,1.0
2020-05-13,21370,5373.979950563513,0.3455278795851401,0.9186648485328447
2020-05-13,21450,20385.38494564608,0.5965589065909578,0.9457858609384323
2020-05-13,21610,67651.34832796101,0.9159312932326172,0.89967960171465
2020-05-13,21670,1786.0,0.11138338659590663,0.971444568868981
2020-05-13,21750,2772.0,0.46317611030571976,0.8791486291486291
2020-05-13,21830,1523.3247725309548,0.0,1.0
2020-05-13,21890,25655.27853870594,0.9133183470688737,0.8614318409779427
2020-05-13,22110,6640.63124681764,0.28094633471340424,0.9453365220100184
2020-05-13,22170,25731.524699033278,0.5963319619910793,0.917303795514512
2020-05-13,22250,1198.9030158882583,0.0,1.0
2020-05-13,22310,23996.946196832218,0.833734249045166,0.8767303176438762
2020-05-13,22410,2209.0,0.03189754142764115,0.9941149841557265
2020-05-13,22490,2556.456357986389,0.0650226949496341,0.987872576591068
2020-05-13,22620,21238.97552249346,0.5753415594953517,0.8869531161021781
2020-05-13,22670,41173.00410223915,1.4621772619434574,0.8310240438315284
2020-05-13,22750,43679.169666970614,0.696510713786668,0.8889173022977817
2020-05-13,22830,12941.031567889935,0.6488117036361043,0.8806805637674903
2020-05-13,22910,1613.9618134409861,0.0,1.0
2020-05-13,22980,534.0,0.0,1.0
2020-05-13,23110,12785.176644532103,1.0410821965307098,0.8868599456752149
2020-05-13,23190,3336.0,0.3311167010440978,0.9154676258992805
2020-05-13,23270,49397.68423430661,0.9171281968495444,0.8842326325776532
2020-05-13,23350,1986.5845507691397,0.05142951279072869,0.9887979302424182
2020-05-13,23430,24399.801151365355,0.8381274125166832,0.8883368480366708
2020-05-13,23670,24507.11101278805,0.4951772493794789,0.919536086012402
2020-05-13,23810,14715.754625355856,0.6270133476233123,0.9164545254182063
2020-05-13,23940,501.1351734635681,0.0,1.0
2020-05-13,24130,5404.051616910834,0.00033011349557505673,0.9999288075966148
2020-05-13,24210,17268.5915993328,0.5202834946969775,0.9235812606092063
2020-05-13,24250,900.8172560389814,0.3073639928973471,0.9211826821433274
2020-05-13,24330,16478.589153993627,1.22062132615683,0.8442658159577943
2020-05-13,24410,17228.728634310504,0.6752893343357423,0.8901163799707275
2020-05-13,24600,53315.75833706711,2.7695283406523408,0.779154461650312
2020-05-13,24650,32839.795309793,0.735245714563803,0.9248010293074984
2020-05-13,24780,12358.24128542401,0.5009341042267758,0.898572294804801
2020-05-13,24850,7465.164005363811,0.09779589352905949,0.9880779578404371
2020-05-13,24900,3720.03699675601,0.09728445398999233,0.9754013450994085
2020-05-13,24970,30665.01667793575,1.1446966269485956,0.8722136426925094
2020-05-13,25060,21129.091116705855,0.8197191746573838,0.8732450358237825
2020-05-13,25150,4992.231761913905,0.4040470274530502,0.9559191706022443
2020-05-13,25250,28791.68198189817,0.8216680734036165,0.8732387975583138
2020-05-13,25340,22222.95693628841,0.2651985251814712,0.9619104169724133
2020-05-13,25430,1826.3786850501897,0.04910982013958298,0.9874067737494604
2020-05-13,25490,908.0599353176129,0.02768944897499124,0.9944427870288625
2020-05-13,25620,1408.6700168079346,0.035922060265120626,0.9907714369973898
2020-05-13,25710,10452.578592284968,0.30440698839246916,0.9590640297631277
2020-05-13,25810,1613.6246087018335,0.17884934815031148,0.9615771848882005
2020-05-13,25900,22397.03605245429,1.035345452967579,0.8642310679663515
2020-05-13,25990,417.9589531407638,0.0,1.0
2020-05-13,26080,8.948443836110897,0.0,1.0
2020-05-13,26170,2799.1655373503663,0.09653298669980462,0.9824947830536731
2020-05-13,26260,2039.0,0.23690779148011284,0.9386954389406572
2020-05-13,26350,20199.267167364258,1.0315566557960136,0.8561621645229929
2020-05-13,26430,1037.546420846214,0.0,1.0
2020-05-13,26490,2422.7198258859,0.0,1.0
2020-05-13,26610,3988.6585517155386,0.07672425345067657,0.980820493659027
2020-05-13,26670,444.8747986324496,0.0,1.0
2020-05-13,26700,4269.09725070891,0.26833976276062016,0.935115087866878
2020-05-13,26730,6521.340100716749,0.6906939386023765,0.848964522270411
2020-05-13,26810,6137.868765812562,0.2728909902768447,0.9483534086349867
2020-05-13,26890,300.0,0.0,1.0
2020-05-13,26980,23136.861270722246,0.6849949918101774,0.9025585946907567
2020-05-13,27070,42869.21030917075,0.7615420940819723,0.9009721490914601
2020-05-13,27170,10028.335410169648,0.9316181168357063,0.8425979223179686
2020-05-13,27260,64041.79095769835,1.0209816988666012,0.8877444241529654
2020-05-13,27350,19095.14042712316,1.2779206740200868,0.8401149296507129
2020-05-13,27450,24544.301673348622,0.2902021172954689,0.9513322540489404
2020-05-13,27630,689.0,0.0,1.0
2020-05-13,29399,62.90060366373831,0.0,1.0
2020-05-14,20110,1545.3005565222213,0.0,1.0
2020-05-14,20260,1601.2102998394123,0.0,1.0
2020-05-14,20570,21039.897313538993,0.7234569467071327,0.8585978318252484
2020-05-14,20660,16767.602212621812,0.6978486375423979,0.8960031666812509
2020-05-14,20740,5166.785365662222,0.12866209520723756,0.9663233543323897
2020-05-14,20830,7681.261359438927,0.18046858177654296,0.9629190624022422
2020-05-14,20910,12090.419872141516,0.7698398276184975,0.8922641547937848
2020-05-14,21010,1746.3936189497404,0.42087191188116463,0.9204074050135428
2020-05-14,21110,24074.274576721706,0.7383750635276652,0.8792475097401238
2020-05-14,21180,43509.83555172672,1.084242618048734,0.8635792831130166
2020-05-14,21270,712.0,0.0,1.0
2020-05-14,21370,5361.62923438969,0.3566404768948974,0.9153996461332362
2020-05-14,21450,20251.568502218448,0.4840136779294053,0.9501914277627572
2020-05-14,21610,67466.66656059679,0.8883444775484273,0.8977316819544917
2020-05-14,21670,1787.0,0.0829451011278733,0.978735310576385
2020-05-14,21750,2704.0,0.3968678461702811,0.8964497041420119
2020-05-14,21830,1498.8100791507125,0.0,1.0
2020-05-14,21890,25533.892117135016,0.8756908828708492,0.8642942116148213
2020-05-14,22110,6512.564974991575,0.3559165157295483,0.9402693099425847
2020-05-14,22170,25721.502214635166,0.575333739220362,0.9193431230632372
2020-05-14,22250,1203.102829416549,0.04616022635131598,0.988363421930618
2020-05-14,22310,23969.41280865559,0.8453316486412801,0.8750534721373414
2020-05-14,22410,2152.0,0.04029835230978513,0.9925650557620818
2020-05-14,22490,2488.0345728415946,0.07341155495523714,0.9860585616531489
2020-05-14,22620,21217.35638384153,0.6206831745400005,0.880333819441633
2020-05-14,22670,40693.24895505111,1.4358589384076277,0.8306519710878799
2020-05-14,22750,43396.06243455855,0.6575385985734653,0.8948522113756052
2020-05-14,22830,12844.136452730865,0.6113037514306278,0.883683728539763
2020-05-14,22910,1655.3983750766868,0.10622439002477638,0.9933550738205295
2020-05-14,22980,534.0,0.0,1.0
2020-05-14,23110,12735.142317724249,1.0204859163591289,0.8822710089792571
2020-05-14,23190,3399.0,0.3641563280488801,0.9070314798470138
2020-05-14,23270,49118.371908442874,0.9678557151592813,0.8793357088462674
2020-05-14,23350,1964.154768106678,0.022686481768798825,0.9942603424022036
2020-05-14,23430,24505.403000750644,0.8857652986139462,0.8832652923508477
2020-05-14,23670,24337.182983080897,0.47446616209970627,0.9209751704630093
2020-05-14,23810,14682.654813474295,0.5944403079220834,0.9195532659546956
2020-05-14,23940,447.0,0.0,1.0
2020-05-14,24130,5387.050338128456,0.007653167396502846,0.9980824819309486
2020-05-14,24210,17282.934556946006,0.5412385742470249,0.9193618569145877
2020-05-14,24250,948.3203539131731,0.320753104344536,0.9177493136384358
2020-05-14,24330,16394.08688296389,1.2145443243539005,0.8422313983365414
2020-05-14,24410,17127.980531712394,0.7247718536633473,0.8836656267918773
2020-05-14,24600,53269.20217613206,2.839058278713026,0.7738469941925433
2020-05-14,24650,32651.452735157458,0.7060723116227301,0.926931803108635
2020-05-14,24780,12345.158639483621,0.4947546830452555,0.8947000069212936
2020-05-14,24850,7397.1185250406925,0.03472972680966054,0.9910776068037065
2020-05-14,24900,3601.4945832684957,0.09176316069659336,0.9768035466045004
2020-05-14,24970,30504.19348653807,1.1204376410338384,0.8734093243374387
2020-05-14,25060,21143.362720165904,0.8167793820381186,0.8715051908084852
2020-05-14,25150,4976.051804000589,0.34792607157856703,0.9585562752936886
2020-05-14,25250,28727.419918365427,0.8404906003545056,0.8714476584069464
2020-05-14,25340,22185.62674007439,0.2267538529123203,0.9666612935425789
2020-05-14,25430,1756.7751325585548,0.033297100836970545,0.991461627773525
2020-05-14,25490,988.6730346436303,0.029834480365627785,0.9942415322960898
2020-05-14,25620,1322.1642876661151,0.04710442598675504,0.9878986294295974
2020-05-14,25710,10320.874610875178,0.3175902439817159,0.9571730453155354
2020-05-14,25810,1624.7897001605877,0.1631152297231317,0.9612257512502859
2020-05-14,25900,22419.296258445745,1.1024814405951286,0.859389335315624
2020-05-14,25990,430.0017974737072,0.0,1.0
2020-05-14,26080,8.380981544064841,0.0,1.0
2020-05-14,26170,2816.8281898598852,0.06246895415697839,0.9836695755298132
2020-05-14,26260,2030.0,0.2931644057990317,0.9241379310344827
2020-05-14,26350,20066.637341862977,1.0784769504845317,0.8489285479126015
2020-05-14,26430,1008.6446331498678,0.0,1.0
2020-05-14,26490,2459.7769482581375,0.0,1.0
2020-05-14,26610,3854.283704764469,0.09297268311031984,0.9767684672939659
2020-05-14,26670,434.4815948565046,0.0,1.0
2020-05-14,26700,4282.60638105026,0.2787685630008227,0.9315837193685437
2020-05-14,26730,6459.326965356371,0.6971485627993269,0.8476146565208015
2020-05-14,26810,6058.0686286519685,0.2346191302035145,0.9513046123966339
2020-05-14,26890,297.0,0.0,1.0
2020-05-14,26980,22929.238282063016,0.653009348051197,0.9030667037574343
2020-05-14,27070,42502.68900611221,0.7767926881032947,0.8957948969617249
2020-05-14,27170,9933.67047617773,0.9226110958517557,0.846473487822477
2020-05-14,27260,63849.85022720996,1.0455106708520212,0.8861669680750949
2020-05-14,27350,19102.9218297404,1.3210560649923153,0.8338544794470952
2020-05-14,27450,24268.38198618145,0.30581252393745106,0.9475751673415438
2020-05-14,27630,689.0,0.0,1.0
2020-05-14,29399,75.96134480583501,0.0,1.0
2020-05-15,20110,1525.2076596277773,0.0,1.0
2020-05-15,20260,1595.513338371917,0.0,1.0
2020-05-15,20570,20453.292537827212,0.6510210642306107,0.8719159843355386
2020-05-15,20660,16357.266515841438,0.6125015843776924,0.898934959227823
2020-05-15,20740,5266.435258703901,0.1327594254778042,0.965251637775751
2020-05-15,20830,7603.187835849985,0.18528943877907905,0.9605160324221992
2020-05-15,20910,11686.427818294578,0.7741072884326791,0.8850114785929951
2020-05-15,21010,1715.4066041225717,0.1922369335931198,0.9510320178328998
2020-05-15,21110,23262.570994354235,0.7848416657426448,0.8709704718603946
2020-05-15,21180,42812.53417298769,0.9409154826181115,0.875446801522206
2020-05-15,21270,730.0,0.0,1.0
2020-05-15,21370,5192.1885757986365,0.27887733222841543,0.9319783936108976
2020-05-15,21450,20414.528628166467,0.26928097604424345,0.9599780643176344
2020-05-15,21610,67403.52656117381,0.6251724674715187,0.909384238059898
2020-05-15,21670,1799.4921886602567,0.09754258143126258,0.9749929450744085
2020-05-15,21750,2681.0,0.37025209132454573,0.9033942558746736
2020-05-15,21830,1477.7583756714494,0.0,1.0
2020-05-15,21890,24718.980688177307,0.8442978678386363,0.8641952877567165
2020-05-15,22110,6445.694679884373,0.3032207634688548,0.9449244778677032
2020-05-15,22170,25678.968906174498,0.3975082246445644,0.930036612917688
2020-05-15,22250,1203.6708864462923,0.0,1.0
2020-05-15,22310,23167.222642729463,0.8334165432702899,0.8716567837781068
2020-05-15,22410,2171.0,0.0,1.0
2020-05-15,22490,2599.594870211537,0.05434542573643628,0.9898056770432855
2020-05-15,22620,20940.933149348526,0.550853510374934,0.8909313169708937
2020-05-15,22670,39797.036077047545,1.2063499250328416,0.8525073043081481
2020-05-15,22750,43199.78954090469,0.6083368442907519,0.8979734045745876
2020-05-15,22830,12771.536428819934,0.5439581035995942,0.8961715112337133
2020-05-15,22910,1631.3227499063476,0.0,1.0
2020-05-15,22980,498.0,0.0,1.0
2020-05-15,23110,12367.491918931031,0.7831945091330124,0.9083225036504161
2020-05-15,23190,3289.0,0.34537512207837606,0.911827303131651
2020-05-15,23270,48480.012453177544,0.7502437930228093,0.893851550525954
2020-05-15,23350,1957.8142999537047,0.019258421720858513,0.9951276382262271
2020-05-15,23430,23762.09493351092,0.7192229949434095,0.8928708167198055
2020-05-15,23670,23958.627274933206,0.37058552269921824,0.9276135550325766
2020-05-15,23810,14311.354744917366,0.5718379074812221,0.9207764744701031
2020-05-15,23940,432.0,0.0,1.0
2020-05-15,24130,5411.679533818879,0.00027492869601822295,0.9999356786163088
2020-05-15,24210,17018.359708133372,0.5212769739299,0.918299881429614
2020-05-15,24250,1037.5430385677778,0.22551553646365008,0.9421710736136555
2020-05-15,24330,15896.913381646795,1.18365994211037,0.8420814794905239
2020-05-15,24410,16890.778311700004,0.5912353345640349,0.893062404027107
2020-05-15,24600,51702.92717638748,2.8703410833780953,0.7705632172035742
2020-05-15,24650,32594.603978804917,0.4315614617905397,0.9347769186271082
2020-05-15,24780,12078.113180933577,0.4537707194953578,0.904051775727551
2020-05-15,24850,7690.082132363964,0.055663170109817535,0.9856958614866984
2020-05-15,24900,3684.9586458227413,0.07941095795095374,0.9799206571132908
2020-05-15,24970,29831.95194890682,1.0734183231387835,0.8714135751985037
2020-05-15,25060,20596.619650602537,0.8097341479192564,0.8712549658219582
2020-05-15,25150,4965.397076586787,0.22710884612863386,0.9607767424180632
2020-05-15,25250,27985.13052450945,0.7809405095480323,0.8752071161625615
2020-05-15,25340,22411.05626207403,0.2271051496661484,0.9624459337905837
2020-05-15,25430,1790.9125447197828,0.0,1.0
2020-05-15,25490,1022.065919540633,0.024029295132359216,0.9951681630229526
2020-05-15,25620,1331.285031890243,0.043857852802099424,0.9887326908658306
2020-05-15,25710,10079.12527275148,0.21280860466513746,0.9579070862914576
2020-05-15,25810,1565.486661628083,0.05229990493613386,0.9865856410567176
2020-05-15,25900,21526.986790940493,1.1769351791459974,0.8523231339446352
2020-05-15,25990,443.2733250243584,0.0,1.0
2020-05-15,26080,8.38098154406484,0.0,1.0
2020-05-15,26170,2951.134794904401,0.03888651019886928,0.9898344189320665
2020-05-15,26260,1954.0,0.21557008624051816,0.9442169907881269
2020-05-15,26350,19530.44691929839,1.127512030260311,0.8403694019979273
2020-05-15,26430,1041.68231901947,0.0,1.0
2020-05-15,26490,2453.385248474799,0.02338567505900995,0.9969541880747017
2020-05-15,26610,3837.2881577025996,0.10193838711728465,0.9745121577944151
2020-05-15,26670,417.9762843475641,0.0,1.0
2020-05-15,26700,4222.593395877428,0.2631891779496688,0.934400503664303
2020-05-15,26730,6444.974156131531,0.6190995678711344,0.8631396305510676
2020-05-15,26810,5988.372416959617,0.1817368934347508,0.952741750129214
2020-05-15,26890,299.0,0.0,1.0
2020-05-15,26980,22600.808863654707,0.6427570079847301,0.9015937369188367
2020-05-15,27070,41971.71309613684,0.6057694339178938,0.9067973558692126
2020-05-15,27170,9566.12871285277,0.7652791504236609,0.8673658153693713
2020-05-15,27260,62991.795138603484,0.7035900160256285,0.9056018712303349
2020-05-15,27350,18547.945153953428,1.3906161328243076,0.8235918160544113
2020-05-15,27450,24306.51857945345,0.23365388265081982,0.9520308929638354
2020-05-15,27630,642.0,0.0,1.0
2020-05-15,29399,35.94597840876402,0.0,1.0
2020-05-16,20110,1629.1147627333326,0.0,1.0
2020-05-16,20260,1578.0361279913063,0.0,1.0
2020-05-16,20570,19595.019387224835,0.33182743329640285,0.9254169347971631
2020-05-16,20660,15858.098057375888,0.3007170614472746,0.9347538964719927
2020-05-16,20740,5797.0157912140385,0.059978604403642076,0.9843022680500682
2020-05-16,20830,8038.395243543913,0.07318381564122382,0.9809554809711932
2020-05-16,20910,11219.44730273845,0.4544785691033023,0.9211520979449531
2020-05-16,21010,1655.886605263254,0.06401146887421752,0.9836945356558958
2020-05-16,21110,21831.58299121037,0.4843784400156225,0.9085528236782863
2020-05-16,21180,42373.048428834336,0.4882190495634465,0.914811567388656
2020-05-16,21270,737.0,0.0,1.0
2020-05-16,21370,5442.030783206248,0.17064085378946858,0.9578903199378808
2020-05-16,21450,21969.806542375267,0.1795962030360234,0.9681339604932271
2020-05-16,21610,70811.80325029042,0.3697807517293124,0.9353991860205519
2020-05-16,21670,1889.3786066617358,0.02890285465870399,0.9925901563875882
2020-05-16,21750,2712.0,0.22752585812151663,0.9406342182890856
2020-05-16,21830,1500.5879416626797,0.0,1.0
2020-05-16,21890,23751.56480166769,0.5233538707289093,0.9000433577413022
2020-05-16,22110,6621.184621681531,0.05537623619974449,0.9856521143227277
2020-05-16,22170,26753.866645951824,0.24713974181513418,0.9490894285256559
2020-05-16,22250,1229.196985288258,0.0,1.0
2020-05-16,22310,22472.70217185797,0.549719776574092,0.9021025289249632
2020-05-16,22410,2253.0,0.0,1.0
2020-05-16,22490,3047.094175062603,0.03441072680463903,0.9929818167413474
2020-05-16,22620,20967.453981404513,0.28207078802829993,0.939859174074337
2020-05-16,22670,38276.31812416011,0.564530122956511,0.9155981936089695
2020-05-16,22750,43172.568840816304,0.30460446920705453,0.9400313655287451
2020-05-16,22830,12759.600517569877,0.2281041529960805,0.9480391255911927
2020-05-16,22910,1898.9192569750699,0.0,1.0
2020-05-16,22980,563.0,0.0,1.0
2020-05-16,23110,11558.072235548161,0.2612499435630298,0.9580957915533371
2020-05-16,23190,3189.0,0.2272286635647612,0.9419880840388837
2020-05-16,23270,48354.64863241171,0.3811436632983649,0.9348370035446094
2020-05-16,23350,2266.031873469932,0.0,1.0
2020-05-16,23430,23102.180814315983,0.36788087584073015,0.9357576238683957
2020-05-16,23670,24302.47437438839,0.20922278053140775,0.9500328045728105
2020-05-16,23810,14357.606810377178,0.22568202186951658,0.9565448032486643
2020-05-16,23940,554.5486908099248,0.0,1.0
2020-05-16,24130,5742.730912148205,0.0001939902535361368,0.9999545399147591
2020-05-16,24210,16882.835379149295,0.30324225316656517,0.9434099230635343
2020-05-16,24250,1125.5656516724302,0.10740443131225164,0.9724582924559412
2020-05-16,24330,14995.787303593805,0.6206246465259654,0.8913481552444498
2020-05-16,24410,16667.35764109656,0.33653061291881026,0.9285113670031736
2020-05-16,24600,43208.94226389769,1.3803087872584174,0.853556078862812
2020-05-16,24650,34379.8766264574,0.25399557933124683,0.9460547649877323
2020-05-16,24780,12309.541157232394,0.2851293239250121,0.9358495146197499
2020-05-16,24850,8274.189254705509,0.021146608268821906,0.9945614006865496
2020-05-16,24900,3921.710827548487,0.02358196192068291,0.9940345432035407
2020-05-16,24970,27881.845323168447,0.432768189288542,0.9255051431278055
2020-05-16,25060,20170.15251123998,0.5818726693171874,0.8962611588500313
2020-05-16,25150,5325.936682685631,0.1053529625843307,0.9800676702729286
2020-05-16,25250,27195.444047003424,0.5536738359653508,0.9010633210039253
2020-05-16,25340,23602.88111279341,0.10324398709338516,0.9787890260062406
2020-05-16,25430,1854.8357365724066,0.0,1.0
2020-05-16,25490,1134.1107037036481,0.009047592647879375,0.9980794676705518
2020-05-16,25620,1579.2744966058353,0.0,1.0
2020-05-16,25710,10702.691380588409,0.14604916447550328,0.9670462470921727
2020-05-16,25810,1570.9638720086937,0.024817885630833425,0.9936344812390793
2020-05-16,25900,20197.416217786027,0.5658475065643713,0.8983362123742351
2020-05-16,25990,469.9507162514767,0.0,1.0
2020-05-16,26080,7.900821143102793,0.0,1.0
2020-05-16,26170,3204.0778322716646,0.013132771553265405,0.9965668749088404
2020-05-16,26260,1972.0,0.08426517011603185,0.9781947261663286
2020-05-16,26350,18037.608860635588,0.705556401565309,0.8765975646441027
2020-05-16,26430,1058.7011619542711,0.0,1.0
2020-05-16,26490,2687.9020556522255,0.0,1.0
2020-05-16,26610,3899.0760086348023,0.03499534985503218,0.991300079695179
2020-05-16,26670,473.37910849377084,0.0,1.0
2020-05-16,26700,4149.113394736746,0.17362312759076906,0.9575812991220581
2020-05-16,26730,6370.049418813191,0.3887181166290331,0.9119595678375675
2020-05-16,26810,6247.507951452155,0.10647201616346469,0.9723089588129634
2020-05-16,26890,304.0,0.0,1.0
2020-05-16,26980,21885.731428410963,0.3779360715133314,0.9308323392200305
2020-05-16,27070,43326.2802571845,0.36077234280310916,0.9348180489974475
2020-05-16,27170,9551.871764746364,0.40938945957598183,0.923902264599561
2020-05-16,27260,64418.40452595495,0.41799668496076814,0.9255752848756199
2020-05-16,27350,16703.54014839564,0.7567767748561841,0.8706930328857635
2020-05-16,27450,25806.901662988053,0.1656890515458824,0.9633096351574972
2020-05-16,27630,692.0,0.0,1.0
2020-05-16,29399,68.42925924921009,0.0,1.0
2020-05-17,20110,1667.2541080749993,0.0,1.0
2020-05-17,20260,1569.6230284862988,0.0,1.0
2020-05-17,20570,20257.094223445547,0.3317511809477508,0.929014327623323
2020-05-17,20660,16520.764748153015,0.33636401712437675,0.9413813866091909
2020-05-17,20740,5769.707827278187,0.05232232111282081,0.9863077988756205
2020-05-17,20830,8152.6253483477185,0.07290920354674894,0.9826949582330274
2020-05-17,20910,11763.798487676953,0.36967280675488073,0.9387507272426046
