date,LGA,km,stay,weight,visit
2020-05-21,24330,5.12451469655007,0.9774559750663809,0.024674676662699836,0.032638376142721894
2020-05-21,24410,2.2913905879063656,0.9979969021933435,0.023548386984290782,0.00023005896446082777
2020-05-21,24600,5.371288831664654,0.8708079518853822,0.0682149679583827,0.3652570288126428
2020-05-21,24650,2.062248625177495,0.9954697982634215,0.04379660196330246,0.0034967787212854475
2020-05-21,24970,5.158831311048803,0.9946607374949317,0.03877899711483857,0.008219014011424436
2020-05-21,25060,5.755946708574399,0.9908201794664236,0.02617604487717331,0.026201899324009417
2020-05-21,25250,5.436806494170568,0.9850091017782765,0.039191041159650296,0.05002479436039114
2020-05-21,25710,,1.0,0.011591579914421694,0.0
2020-05-21,25900,2.9808455792692508,0.9297323582342018,0.02969381510299522,0.13049443212211678
2020-05-21,26080,,1.0,0.000264051372016462,0.0
2020-05-21,26350,3.0317414739642405,0.9518420935643339,0.02498136224856398,0.09034959623828322
2020-05-21,26980,7.430616224588191,0.9958975605022177,0.03211753494923568,0.00797384495359608
2020-05-21,27260,8.526763433495807,0.9970320455506044,0.08407701715176814,0.024422099851285003
2020-05-21,27350,2.7972750010474035,0.9329188662224739,0.023199875581956974,0.10667925655514199
2020-05-22,20660,5.6913065822620075,0.998065106947278,0.02294555129259442,0.007967736796871048
2020-05-22,20910,3.8497911410169774,0.9964603220588519,0.016420217006078628,0.006636261998745267
2020-05-22,21110,3.6782970968339064,0.9869656290056131,0.029448706808808834,0.026958010420148462
2020-05-22,21180,5.670495730276157,0.9928466694800994,0.05616938125665571,0.02195654198510675
2020-05-22,21610,1.9245489927084916,0.9994427845580848,0.09034962735851013,0.005516407195749978
2020-05-22,21890,4.657283966373528,0.9917964766253988,0.03356131317979564,0.029112911947209243
2020-05-22,22170,2.117542641530201,0.9938727593501342,0.03577699593341912,0.0
2020-05-22,22310,5.205107833040345,0.9900544170877924,0.0289715156674854,0.033614156227420165
2020-05-22,22670,2.613509868925217,0.9871360366624115,0.052613480055009876,0.01445999792905849
2020-05-22,22750,2.287912033882496,0.9953578336871899,0.05919428397448524,0.0
2020-05-22,23110,12.701758032147703,0.997856490938228,0.018540060840815623,0.005429237551587621
2020-05-22,23430,2.214444679186567,0.9986798942960612,0.03329054408589353,0.008350983663965725
2020-05-22,23670,,1.0,0.03565054473591094,0.0
2020-05-22,24210,,1.0,0.019903554906930784,0.002632991609137552
2020-05-22,24330,3.786908763797091,0.9755891630016315,0.024409341103632902,0.03390547243686797
2020-05-22,24410,2.1913464006437575,0.9968206772246957,0.023792601124800892,0.0
2020-05-22,24600,5.288057529106405,0.8613898890719321,0.06756945333777825,0.3259657923843376
2020-05-22,24650,1.933438446656884,0.9966545935447383,0.04429990628017239,0.002798292738870068
2020-05-22,24970,4.249206420121066,0.9958725967257377,0.03820666486529984,0.010825206502944463
2020-05-22,25060,5.312369771757945,0.9913340775594123,0.025627380975096436,0.028300701634062845
2020-05-22,25250,4.778567756951414,0.9862411832214554,0.03867515962129057,0.05537253960253655
2020-05-22,25710,,1.0,0.011543043535487725,0.0
2020-05-22,25900,2.951563253152402,0.9295571588407898,0.028832438505587622,0.1415819318519572
2020-05-22,26080,,1.0,0.00029325918568690187,0.0
2020-05-22,26350,2.914071674588447,0.9469057536591952,0.02435085036396403,0.08990389914885963
2020-05-22,26980,6.694246123204879,0.9962472316114946,0.03183219965133757,0.011667383256271221
2020-05-22,27260,8.001283838866723,0.9971405964677802,0.0852210329094533,0.015715747845441254
2020-05-22,27350,2.7464600034968503,0.927830878936662,0.022510891438017686,0.11069693860361608
2020-05-23,20660,1.9320870742082936,0.9985060627049143,0.02270857319727011,0.00487058255216444
2020-05-23,20910,1.9487010268787666,0.9964549052827858,0.016022192774774104,0.009225069309499087
2020-05-23,21110,4.049219165873807,0.9955463061822167,0.027984256951477826,0.015942884003514637
2020-05-23,21180,2.5289320846147922,0.99299471464114,0.057716286080892215,0.0065349543498341356
2020-05-23,21610,1.924315122592588,0.9995146786057864,0.09637840999110323,0.005932169529274477
2020-05-23,21890,1.9318541225337005,0.9933482977058975,0.03323103199372202,0.020343677047652286
2020-05-23,22170,2.066104507474055,0.9969472450626545,0.03767694309393729,0.0
2020-05-23,22310,2.7226372890542887,0.9925624167714523,0.028769551533065478,0.03805356367061782
2020-05-23,22670,1.9784157782471126,0.9837893220217303,0.053691263938424896,0.0187141542731134
2020-05-23,22750,1.923135733536353,0.9988784357996886,0.06126473645479052,0.0
2020-05-23,23110,1.9286822739691851,0.9998175342076334,0.018096990219175785,0.00011456882653728187
2020-05-23,23430,2.0642024219595783,0.9969389674009166,0.03318216078300757,0.01967839552750297
2020-05-23,23670,,1.0,0.03654510146489105,0.0
2020-05-23,24210,,1.0,0.019901929052085775,0.0
2020-05-23,24330,3.0560000568779455,0.9840077831593544,0.0243130027842085,0.033400062572336166
2020-05-23,24410,1.930178417053127,0.9974332102588703,0.02385999993938497,0.0
2020-05-23,24600,3.201040674848782,0.9295133089914814,0.057372896674348826,0.31053647193218076
2020-05-23,24650,2.0809269693579195,0.995674858192391,0.04686715966156988,0.00021255217879741464
2020-05-23,24970,2.0844164250535804,0.997062466399843,0.037293917140658536,0.007781818559614118
2020-05-23,25060,3.202701769688168,0.9951635075418055,0.02570822099166876,0.01772947024295144
2020-05-23,25250,3.522640126065111,0.9931019295442084,0.038651774213831265,0.04267950452404925
2020-05-23,25710,,1.0,0.012060557376740715,0.0
2020-05-23,25900,2.5245053510569204,0.9473582716554162,0.027292204284393877,0.18850490198832842
2020-05-23,26080,,1.0,0.0003294439164503451,0.0
2020-05-23,26350,2.575462725848955,0.9606623874012764,0.023034758456582753,0.12733689422266112
2020-05-23,26980,1.9298374258552136,0.9980598252867685,0.03108994985607944,0.0009541887285354745
2020-05-23,27260,2.030744598132152,0.9980153059681756,0.08817439763741772,0.0005207232723166583
2020-05-23,27350,2.362232496466185,0.9522831932052581,0.020782289538046603,0.11972838335324518
2020-05-24,20660,,1.0,0.023065872575264493,0.0
2020-05-24,20910,3.133788914632243,0.9986521321360522,0.01640780852896232,0.0023041757709402547
2020-05-24,21110,3.5624088230971123,0.997362207181815,0.028942057787937393,0.010745231107717705
2020-05-24,21180,4.108123557515605,0.9974905519147942,0.056985283959201175,0.009521950605625492
2020-05-24,21610,1.925636658245146,0.9997667199522426,0.09540603352859671,0.003925208944159526
2020-05-24,21890,7.628800183021508,0.9981330697004165,0.03342818222568131,0.0063337200111363776
2020-05-24,22170,,1.0,0.03767551052578853,0.0
2020-05-24,22310,3.7200368867599747,0.994049307312362,0.02956225852031669,0.026980138571583552
2020-05-24,22670,1.9261155037325703,0.9902398799297782,0.052675953972392504,0.013829780875572097
2020-05-24,22750,1.9231357335363553,0.9994931980968569,0.06046386629686619,0.0
2020-05-24,23110,,1.0,0.018129458308622594,0.0
2020-05-24,23430,1.9264191942035533,0.9988847889405682,0.03325441137738749,0.005615431737101546
2020-05-24,23670,,1.0,0.036980151629114874,0.0
2020-05-24,24210,,1.0,0.020698739358597867,0.0
2020-05-24,24330,4.519835560624157,0.990231057696411,0.0240289454170116,0.026402057960442378
2020-05-24,24410,1.9301784170535123,0.9991485283936506,0.023992346334770463,0.0
2020-05-24,24600,2.9526399868155604,0.9387549697669831,0.05631197711031305,0.45010042152876684
2020-05-24,24650,1.933486781231665,0.9983867715758974,0.046130606791578536,0.0
2020-05-24,24970,2.225264015754887,0.9987439677509347,0.037667045368815454,0.005918067291518333
2020-05-24,25060,5.380787652789575,0.995945844815057,0.025872288298559715,0.010126198187270148
2020-05-24,25250,4.369198254028568,0.9930713607516249,0.03897032901066448,0.029046669018010157
2020-05-24,25710,,1.0,0.012434638610512274,0.0
2020-05-24,25900,2.8214823040392263,0.9514526322804001,0.027764044058292903,0.17894694047269508
2020-05-24,26080,,1.0,0.0002667360048049034,0.0
2020-05-24,26350,2.860467932855667,0.9695484309692689,0.023807131423615888,0.09617071704744999
2020-05-24,26980,1.929951474308489,0.9993017640977908,0.03134757425686943,0.005283401293999815
2020-05-24,27260,1.9285290332420328,0.9989905609819622,0.08673332970964663,0.0
2020-05-24,27350,2.3865303374421103,0.965742601520488,0.02099741900981458,0.11094136428871312
2020-05-25,20660,,1.0,0.023106142864679317,0.004690827314613837
2020-05-25,20910,7.438260629471298,0.9983062754938703,0.016595995487688354,0.005782228348139866
2020-05-25,21110,4.220999447259023,0.9859472377256864,0.030795516205095057,0.02647727871648872
2020-05-25,21180,5.589995495320409,0.9946148441875419,0.055727110587428984,0.014194511243194647
2020-05-25,21610,1.9256366582452729,0.9996721454784037,0.08784639929509482,0.003351725085395525
2020-05-25,21890,8.227667616626151,0.9948528371173182,0.03396255565563813,0.02622891491097894
2020-05-25,22170,2.0695287789074626,0.9962000443321559,0.03513789127336812,0.0
2020-05-25,22310,5.867717620499466,0.9921393723614207,0.030006203079295076,0.029564552962294183
2020-05-25,22670,1.926079251320069,0.99070964305109,0.051230838994315256,0.012188882748467139
2020-05-25,22750,2.4705042979805953,0.9984473756074143,0.05799858018043065,0.0
2020-05-25,23110,8.323177050027182,0.9978863541626314,0.018385762682048508,0.006529092347188095
2020-05-25,23430,1.9265455649095746,0.9992306919397604,0.033325045417262625,0.003155684855757451
2020-05-25,23670,,1.0,0.035987533323851156,0.0
2020-05-25,24210,14.055212982401121,0.9992341025925708,0.020271466776458236,0.0020326918363326625
2020-05-25,24330,5.481149943216988,0.9824094394483583,0.024725888665476682,0.028291066192780673
2020-05-25,24410,,1.0,0.02361601358259001,0.0021890527468197904
2020-05-25,24600,5.092537395033113,0.8797719186883938,0.0679323625100372,0.40205052079158
2020-05-25,24650,5.90581408913768,0.998212263608488,0.04304171541540428,0.001793900439920328
2020-05-25,24970,4.802553887961871,0.9959482472009586,0.039045570777851625,0.008812866701917742
2020-05-25,25060,6.479270734485061,0.9902225332545248,0.026133674359442173,0.020871578148466
2020-05-25,25250,5.84356713535175,0.985470756795998,0.03958445109942414,0.04671132010427517
2020-05-25,25710,,1.0,0.011452553297079362,0.0
2020-05-25,25900,2.9974621939255206,0.9364812911073345,0.029458800734114762,0.14673261743943752
2020-05-25,26080,,1.0,0.0002450095879841449,0.0
2020-05-25,26350,3.043678714898844,0.9566320484243694,0.02531959716205732,0.08176124644021979
2020-05-25,26980,13.511247425484578,0.9992205209548782,0.03186921099888958,0.006537757455599258
2020-05-25,27260,22.97542070371403,0.9995569575186608,0.08410496692025018,0.023173347119322778
2020-05-25,27350,2.7250179266948478,0.9443378882425684,0.02309314306674423,0.090825522090626
2020-05-26,20660,5.27463112734274,0.998276378926025,0.023086866164627514,0.005680691962248133
2020-05-26,20910,4.672218232032587,0.998098162051193,0.016265411909799514,0.005345730799830803
2020-05-26,21110,3.2397054814342225,0.9809876254903458,0.030799090615084394,0.03131535842300502
2020-05-26,21180,5.712678515452475,0.9913746140339095,0.05587371560213323,0.022287831121500817
2020-05-26,21610,2.7435037865095615,0.9994072293233452,0.08707267150142903,0.005672364324515393
2020-05-26,21890,6.058253204881808,0.9882132459153178,0.03399992770805193,0.025646261173520982
2020-05-26,22170,2.9921428357108564,0.9938912303180633,0.03460421303581939,0.0
2020-05-26,22310,6.131403277157157,0.9878592915169297,0.029737195834738824,0.03209481120833051
2020-05-26,22670,2.815908703431444,0.986428996672203,0.051169884348908644,0.013128926489846255
2020-05-26,22750,2.3733463253184297,0.9929465387504982,0.05816315634693859,0.0
2020-05-26,23110,10.708892934933417,0.9964282324888183,0.018356225620641747,0.006239252346459385
2020-05-26,23430,4.2935061769069485,0.9979569148163878,0.03274537039011632,0.006748780325901851
2020-05-26,23670,,1.0,0.035035413133504764,0.0
2020-05-26,24210,14.055212982402193,0.9991428584925591,0.020095051265506255,0.0018527059724227
2020-05-26,24330,4.166633085791743,0.9708371365209669,0.024779043872774447,0.02948412251885939
2020-05-26,24410,2.2605417223831057,0.9969019502638918,0.023249756343660815,0.00194878375565957
2020-05-26,24600,5.850102305528151,0.8500851763095126,0.07189902716625048,0.3627440126503862
2020-05-26,24650,3.302783131629572,0.9978204526275327,0.04273787752324189,0.0017038700107996942
2020-05-26,24970,5.390887465755202,0.9946420276796043,0.03906863071280489,0.012230467956895367
2020-05-26,25060,5.527436557969706,0.9875487605998186,0.025956075433861435,0.03217181484782891
2020-05-26,25250,5.769232411403345,0.9789426954204475,0.03934519161385968,0.05292227979211659
2020-05-26,25710,,1.0,0.011457067252311149,0.0
2020-05-26,25900,3.045096842857025,0.9209426017315188,0.02956324949031428,0.1231285109949512
2020-05-26,26080,,1.0,0.00023013282445652838,0.0
2020-05-26,26350,2.959315003206112,0.9432086520686661,0.02542374141662307,0.08018895259218348
2020-05-26,26980,5.276596770380442,0.9960696182209539,0.031871625158462334,0.00894163084560436
2020-05-26,27260,11.642809608274497,0.9945808583531557,0.0839880048063397,0.030126385172491093
2020-05-26,27350,2.8358454185372013,0.9226669267843349,0.023426382907739143,0.09762257426631814
2020-05-27,20660,4.531637118813499,0.9975754879667664,0.022970028651653315,0.004628104816567888
2020-05-27,20910,4.954071133964362,0.9979000775011491,0.016252875638167585,0.006610997242457008
2020-05-27,21110,3.7815558652197554,0.9841912620499943,0.030529777980636857,0.028968186671170928
2020-05-27,21180,5.121783398204273,0.9921961312016024,0.05532978986850681,0.020775373422609166
2020-05-27,21610,1.9243490247091737,0.9994208349285485,0.08667943042786727,0.0034672522740588955
2020-05-27,21890,6.948441751916229,0.9895360748799543,0.03390621012655259,0.02630037671910587
2020-05-27,22170,2.069895891317405,0.9939302558373289,0.03448529148681228,0.0
2020-05-27,22310,6.556888498551947,0.986734371451568,0.029824266964999197,0.027111786327315444
2020-05-27,22670,4.15648282047428,0.9883724826298708,0.05129259181982611,0.011893606895659343
2020-05-27,22750,2.665528079673105,0.9939747996796748,0.05807323466330761,0.0
2020-05-27,23110,12.180683305275423,0.99834343775627,0.018377108323007207,0.005010359074974272
2020-05-27,23430,2.0867615660756367,0.9987141922155708,0.0332709950509092,0.007085049981026123
2020-05-27,23670,,1.0,0.03488757510911864,0.0
2020-05-27,24210,,1.0,0.01996884129216428,0.0035782007682573736
2020-05-27,24330,5.0203728447062375,0.9737898682079402,0.024762825588801027,0.031124232100491145
2020-05-27,24410,9.753549369692674,0.9978440434720263,0.023185126386604884,0.0012412956556919956
2020-05-27,24600,6.113075821188221,0.8510393235277539,0.07262807029056313,0.36784731797801723
2020-05-27,24650,2.4390351070162137,0.9937599137300647,0.04275885487868767,0.0034234959626640773
2020-05-27,24970,5.643066750153233,0.993754529561732,0.03927985835901801,0.00719019940041993
2020-05-27,25060,5.8754248738561206,0.9886564669241434,0.025862574459984827,0.024401850425199663
2020-05-27,25250,6.034523356326423,0.9806615446626015,0.03922372727641926,0.05381522157083587
2020-05-27,25710,,1.0,0.01123788088162104,1.944187571766359e-05
2020-05-27,25900,3.0756195504256003,0.9207883986910796,0.029709136790414745,0.12387769445986205
2020-05-27,26080,,1.0,0.00024022758534536723,0.0
2020-05-27,26350,3.226133986541936,0.9437756854617331,0.025453559537293963,0.0822200670534408
2020-05-27,26980,6.344075403353415,0.9959014005874305,0.03199859798602563,0.012063149723467686
2020-05-27,27260,14.407170477249224,0.9960876746333494,0.08441435362843752,0.03201829419932891
2020-05-27,27350,2.8909277074367896,0.9262967618982917,0.023397188947253907,0.09772656780624313
2020-05-28,20660,1.932060056739435,0.998140606202729,0.02298837526443902,0.007552705406927989
2020-05-28,20910,3.425924141279569,0.9981087396515509,0.016324766922095564,0.003780913114867679
2020-05-28,21110,3.6543786323246183,0.9817286251379164,0.030793470762622257,0.029599009366569506
2020-05-28,21180,4.8012855018623775,0.9932453094246165,0.055355129828927055,0.014478572135325388
2020-05-28,21610,1.923601304651665,0.9991103238915362,0.08722139118144771,0.001990190993751567
2020-05-28,21890,5.911950740546308,0.9879838754386968,0.03395942077987678,0.025253713387132063
2020-05-28,22170,2.439725035514232,0.9944147600286295,0.03481170257435229,0.0
2020-05-28,22310,5.950783067298346,0.9887018455493264,0.02945282006264519,0.03048691532224562
2020-05-28,22670,2.8097522781645172,0.9887984134657573,0.050975437541944675,0.007868921304794515
2020-05-28,22750,2.7901574957307176,0.995647946449622,0.057646264314758076,0.0
2020-05-28,23110,11.509876430796307,0.9974277100099388,0.01841278877067021,0.009889475556008945
2020-05-28,23430,2.145264266736093,0.9989176732782222,0.03295956495233099,0.008596297463034357
2020-05-28,23670,,1.0,0.03503513070997838,1.4983831162394644e-05
2020-05-28,24210,14.055212982402594,0.9991408478294698,0.02007557578787634,0.002882502742126846
2020-05-28,24330,4.820380155331661,0.971328550843618,0.02471431967449299,0.032335820267688484
2020-05-28,24410,2.4149220229599897,0.9977715206243902,0.023219386324469977,0.0014761491382934671
2020-05-28,24600,5.8171058475365,0.8489190290370521,0.07268895563485885,0.3597276519380722
2020-05-28,24650,1.9985075403196138,0.994629858747924,0.04292171259167653,0.0039315517397245404
2020-05-28,24970,2.8661385932002377,0.9953114294859656,0.03903037894306484,0.010226743963691182
2020-05-28,25060,5.734814318084567,0.988151927514928,0.025848970580395987,0.026167441444270065
2020-05-28,25250,6.115578327520962,0.9807791695633082,0.039245817903702226,0.05384195686350639
2020-05-28,25710,,1.0,0.01111456145543878,0.0
2020-05-28,25900,2.937900209110064,0.9207456213759313,0.029761002210995566,0.12171563557204186
2020-05-28,26080,,1.0,0.00024634815520391756,0.0
2020-05-28,26350,3.078552748355176,0.940726560038468,0.025417731454410356,0.086294229174533
2020-05-28,26980,6.059570871760061,0.9973113397880075,0.03201650036818944,0.011680916913499206
2020-05-28,27260,10.210226435010357,0.9957880252047576,0.08423061234456142,0.029517075514202396
2020-05-28,27350,2.8541841505338756,0.9242646215432941,0.023531862904574413,0.10539740292640985
2020-05-29,20660,5.026005727270839,0.9980393587651559,0.022728604090580418,0.005654141745956214
2020-05-29,20910,2.6646600150889155,0.9968391285955468,0.01591578473486581,0.005303708142641301
2020-05-29,21110,3.8824152217266166,0.9825444549506662,0.02985836128165413,0.028985932780454953
2020-05-29,21180,5.703445883027357,0.9912972117801541,0.05589124005556359,0.02016427533026026
2020-05-29,21610,1.9237292075569246,0.9995064124528847,0.08957264493146586,0.004931209114531149
2020-05-29,21890,5.380759933270495,0.9908657233608609,0.03343555073152002,0.02670310378442114
2020-05-29,22170,2.111565533980031,0.9950067534537456,0.035870107156808634,0.0
2020-05-29,22310,5.417345996159799,0.9893824786347409,0.029044767983013628,0.03328832072202946
2020-05-29,22670,2.9037664507179297,0.9867551908309232,0.05146771890290703,0.007792524367657386
2020-05-29,22750,2.3210462758203496,0.9946481988207831,0.05893731493322972,0.0
2020-05-29,23110,17.495191383422092,0.9991058474080938,0.018337834074093028,0.002792958415078404
2020-05-29,23430,2.23442264477263,0.998724268264673,0.03307424867340901,0.007698556429752899
2020-05-29,23670,,1.0,0.035656273436590946,0.0
2020-05-29,24210,,1.0,0.020017617541226145,0.001709906164958396
2020-05-29,24330,3.938232554326945,0.9704250523974567,0.024513624958452898,0.036896422118182344
2020-05-29,24410,2.2186405956501822,0.995873717267692,0.023431931734859166,0.0014656338556786252
2020-05-29,24600,5.594523291909055,0.8507130223583668,0.07083073742618057,0.3301870763683791
2020-05-29,24650,1.933431699716193,0.9969677275335025,0.043908470016939496,0.002250914268405364
2020-05-29,24970,5.449462145130823,0.9934876830856757,0.03835844238618916,0.011038145199274499
2020-05-29,25060,5.655160603273066,0.9886558665539605,0.02563558723761645,0.031342093161550684
2020-05-29,25250,5.417862582691848,0.9834676211396924,0.03870847201855526,0.05681938598613999
2020-05-29,25710,,1.0,0.011584506029257615,0.0
2020-05-29,25900,2.9366461695946264,0.9207474756417692,0.02906278148364529,0.13868165440816313
2020-05-29,26080,,1.0,0.0002789378568640307,0.0
2020-05-29,26350,3.0196506875909304,0.9397778326662329,0.02459941525055701,0.0911809581499879
2020-05-29,26980,6.483798859958891,0.995948647067302,0.03183930770946468,0.009259382301771346
2020-05-29,27260,7.883657804869266,0.9961589484969714,0.08469324299131234,0.029644830431255306
2020-05-29,27350,2.7898294435418487,0.9262618218042484,0.022746474373177835,0.10550061605900395
2020-05-30,20660,1.9320760566092359,0.9985086465585005,0.02262423993039343,0.004467377201122688
2020-05-30,20910,1.949704649921091,0.9968510606338292,0.015718292536564815,0.008749027297531029
2020-05-30,21110,4.021681008676828,0.9938727618582132,0.028109780973682327,0.0221779009698042
2020-05-30,21180,2.470280450700832,0.9909730252181657,0.05715374654219153,0.00989507100726908
2020-05-30,21610,1.9246342355170598,0.999482266457324,0.09548920934697532,0.004625494785776458
2020-05-30,21890,2.544121824290993,0.9920760250995571,0.033165696324300095,0.020914115126457942
2020-05-30,22170,2.035111364047048,0.9963561973565493,0.03806468145391779,0.0
2020-05-30,22310,2.991982408169298,0.9921476175269508,0.02894278495896683,0.030621610723342713
2020-05-30,22670,1.9994597901082787,0.9826428140862508,0.05251219480734836,0.013557536926933123
2020-05-30,22750,1.923135733536367,0.9983970107223605,0.06180425749328982,0.0
2020-05-30,23110,2.225738135324602,0.9998000270929551,0.01789677247581543,0.00039032535765603246
2020-05-30,23430,2.0035485863190337,0.9964999024388762,0.03313012481909491,0.012257888768633478
2020-05-30,23670,,1.0,0.036926608132659765,0.0
2020-05-30,24210,,1.0,0.020240839360737648,0.0
2020-05-30,24330,2.9695541583601055,0.9800640278395587,0.024104888490255785,0.0379000891697886
2020-05-30,24410,1.930178417053128,0.9972045176976552,0.023990073762440396,0.0
2020-05-30,24600,3.352115566280905,0.9136423126429395,0.059327336320763986,0.3304947771054669
2020-05-30,24650,2.0242107158196196,0.9936465383126868,0.046512255901482,0.000187831257215187
2020-05-30,24970,5.0220111889459345,0.9970882462278879,0.03748097402136287,0.013068871061921214
2020-05-30,25060,3.668893360233812,0.9921362116381237,0.02545870826862473,0.023547943460154264
2020-05-30,25250,3.2483691622700177,0.9904967276775366,0.03811430894175849,0.0487775202613552
2020-05-30,25710,,1.0,0.012191975677315803,0.0
2020-05-30,25900,2.703848003107572,0.9395226864703153,0.02748593729054557,0.17317546598465244
2020-05-30,26080,,1.0,0.0003353570028583359,0.0
2020-05-30,26350,2.639889223325063,0.9545731467392594,0.023083452514905543,0.10942166495316845
2020-05-30,26980,3.5359524287278163,0.9964934366337013,0.03134517500766603,0.005367003658722261
2020-05-30,27260,1.9284191893554496,0.9974966216533705,0.08783849516526035,0.00040443789822263674
2020-05-30,27350,2.3383851997874885,0.9399341216431303,0.02095183247882215,0.12258522411692495
