date,name,km,stay,visit,score,new,mystery,new_rolling,cumulative
2020-04-27,Bayside,6.230165306743693,0.9555644613925258,0.004080855501446112,0.10805065614178833,0.0,0.0,0.0,6.621388978225089
2020-04-27,Boroondara,4.952455147190597,0.944124121841809,0.02703038288180123,0.12160010164867274,0.0551605447655401,0.0,0.007880077823648586,3.033829962104706
2020-04-27,Brimbank,5.80998720727181,0.9313108853148,0.013791164280752905,0.08092800975956693,0.0,0.0,0.006844636337626807,12.936362678114554
2020-04-27,Cardinia,5.502548271007732,0.9242656289142979,0.0,0.2141708018183316,0.0,0.0,0.0,3.547423450336072
2020-04-27,Casey,5.092231994491411,0.9371243127543183,0.004437813956985314,0.1594677544241787,0.0,0.0,0.0,4.729465746624013
2020-04-27,Darebin,6.839758793592034,0.9362146894129805,0.025476779759073642,0.10881775880008049,0.0,0.0,0.008839677422491518,7.487206776850298
2020-04-27,Frankston,4.326035132002921,0.960801801366798,0.0,0.1081103095616438,0.0,0.0,0.0,2.819979555148226
2020-04-27,Glen Eira,6.186130455197333,0.9396337923332493,0.033642954673067174,0.11431881291781776,0.0,0.0,0.0,3.3147447646531214
2020-04-27,Greater Dandenong,5.084044570294067,0.9055057305272954,0.005974034306152202,0.09851740240236662,0.0,0.0,0.0,4.936963406263924
2020-04-27,Hobsons Bay,14.12292087526593,0.9479004707402148,0.0065862335958460656,0.1325391352520099,0.0,0.0,0.0,7.774437649010056
2020-04-27,Hume,5.0425625872783675,0.8953229401059114,0.00648635685267501,0.07297953729176154,0.0,0.0,0.0,11.05198891235951
2020-04-27,Kingston,4.440365972416813,0.9529582603333058,0.003273790101067781,0.10607593989149666,0.0,0.0,0.008741128846861554,3.426522507969725
2020-04-27,Knox,3.3681401922073135,0.966189182636065,0.0,0.17050922415375658,0.0,0.0,0.0,1.041647518734337
2020-04-27,Manningham,3.70952177346128,0.9697073118444408,0.0,0.09563468622523563,0.0,0.0,0.0,2.948019249768939
2020-04-27,Maribyrnong,6.322630717874868,0.9121199680318333,0.03397110351838852,0.11695119750667826,0.0,0.0,0.0,9.41052884983641
2020-04-27,Maroondah,3.4777129333760723,0.956913610121274,0.0,0.07890333369011437,0.0,0.0,0.0,1.7021566324533182
2020-04-27,Melbourne,8.192706081742486,0.7942220048146169,0.3835815640434636,0.12045242954820357,0.05883702731803179,0.0,0.00840528961686169,6.942769223527752
2020-04-27,Melton,5.9662502404119655,0.9053346218468908,0.004297542317405089,0.1743985422958515,0.0,0.0,0.018231690141486952,11.741208451117647
2020-04-27,Monash,6.081425546674339,0.9430594324639631,0.009477194791988152,0.08961201581394984,0.0,0.0,0.0,3.5986145334046395
2020-04-27,Moonee Valley,6.2259580353756565,0.9402853717539289,0.022934229891016088,0.10724626381681412,0.0,0.0,0.0,7.97604059961058
2020-04-27,Moreland,5.575147202010885,0.9353772461127549,0.04991333254796894,0.08836111883987319,0.0,0.0,0.007861171707643047,8.419314898885677
2020-04-27,Mornington Peninsula,3.6398386519131605,0.9716125582337012,0.0,0.16196139270975463,0.0,0.0,0.0,1.5679463521125059
2020-04-27,Nillumbik,4.227459942584255,0.9513958882866982,0.0,0.23930518687683167,0.0,0.0,0.0,4.927549621964551
2020-04-27,Port Phillip,5.360760442228982,0.9013146256487368,0.15016693970003472,0.12633000742490041,0.0,0.0,0.0,5.212014134275619
2020-04-27,Stonnington,4.89679750183018,0.9141942434395085,0.08856224674935577,0.08772835716436334,0.0,0.0,0.02458666738787551,4.302666792878226
2020-04-27,Whitehorse,10.090629748518046,0.961936135977617,0.004866732253525453,0.08172520749815704,0.0,0.0,0.0,1.986424209403165
2020-04-27,Wyndham,14.739301565283117,0.8917944732485416,0.01663668983634819,0.1377033211727582,0.0,0.0,0.005595175615777092,15.353161889692233
2020-04-27,Yarra,5.127729267551107,0.8983065217226162,0.10481205844163977,0.09137552516081127,0.10150120278925306,0.0,0.014500171827036144,5.887069761776678
2020-04-27,average,6.167175352579863,0.9295028361438507,0.03289987726581123,0.11556909619824152,0.006658732417062159,0.0,0.0038049899526069507,6.217036500063702
2020-04-27,highSE,5.74480097272194,0.9447814164395436,0.03311980940170535,0.11321737195695358,0.008567849658228478,0.0,0.0036719355678121973,4.129703535266126
2020-04-27,lowSE,6.823444011151099,0.9191030491529208,0.010867389908865545,0.11514537011576986,0.0,0.0,0.004089819302785608,9.069583285857348
2020-04-27,midSE,5.756802303427099,0.9297106255439735,0.05691364509131863,0.11875383814380336,0.012565095045520199,0.0,0.003590027155862918,4.617672429228673
2020-04-28,Banyule,4.360862685829811,0.9527573944170417,0.0008845694162200277,0.10249921348585966,0.0,0.0,0.0,7.140827875334967
2020-04-28,Bayside,6.4687971892100276,0.9494588603113249,0.0068488348359121215,0.1076671570469836,0.0,0.0,0.0,6.621388978225089
2020-04-28,Boroondara,4.673276245030762,0.9383526565116447,0.02630621169558836,0.10328976277550295,0.0,0.0,0.007880077823648586,3.033829962104706
2020-04-28,Brimbank,6.208329290388735,0.9191935131624523,0.014662707459813969,0.11642352313010207,0.0,0.0,0.006844636337626807,12.936362678114554
2020-04-28,Cardinia,5.91101281135339,0.9185548349847297,0.0,0.18861695522640443,0.0,0.0,0.0,3.547423450336072
2020-04-28,Casey,5.993953878383973,0.9234517248290167,0.008038831702562555,0.27162664429067096,0.0,0.0,0.0,4.729465746624013
2020-04-28,Darebin,5.940533891831723,0.9299155296097678,0.0282137379296328,0.10827915108439667,0.0,0.0,0.008839677422491518,7.487206776850298
2020-04-28,Frankston,5.198588090679561,0.9547772658799631,0.0,0.10035265713046593,0.0,0.0,0.0,2.819979555148226
2020-04-28,Glen Eira,6.639067570214328,0.9296218667685514,0.02981812432286865,0.12129872975142553,0.0,0.0,0.0,3.3147447646531214
2020-04-28,Greater Dandenong,5.279243383959748,0.8910590699156782,0.013556867936044659,0.10921072610729887,0.0,0.0,0.0,4.936963406263924
2020-04-28,Hobsons Bay,7.957938207615603,0.9327001172727395,0.003394615769578205,0.1346316851509285,0.0,0.0,0.0,7.774437649010056
2020-04-28,Hume,5.635781957841779,0.8767146081128031,0.012649147007573368,0.11518258260907743,0.0,0.0,0.0,11.05198891235951
2020-04-28,Kingston,4.881260673841104,0.9444816624974546,0.012172410555036406,0.12244152971446487,0.061187901928030794,0.0,0.017482257693723097,3.4877104098977556
2020-04-28,Knox,3.634209965964917,0.9600227430569401,0.0,0.21459630589770617,0.0,0.0,0.0,1.041647518734337
2020-04-28,Manningham,3.7704731707215573,0.9646765301655752,0.0,0.11855151525676355,0.0,0.0,0.0,2.948019249768939
2020-04-28,Maribyrnong,6.24386431929061,0.9048827231639681,0.02919347697390752,0.11847997098643426,0.0,0.0,0.0,9.41052884983641
2020-04-28,Maroondah,4.113897109747969,0.9486650061358646,0.0,0.10032064850182343,0.0,0.0,0.0,1.7021566324533182
2020-04-28,Melbourne,8.50399487988228,0.7564876744030739,0.35823760763092394,0.14122937476070052,0.0,0.0,0.00840528961686169,6.942769223527752
2020-04-28,Melton,7.809566561396435,0.8954036606002038,0.004746811403657225,0.19605638775691214,0.0,0.0,0.018231690141486952,11.741208451117647
2020-04-28,Monash,6.914411440415794,0.9348990733531247,0.005650454097446493,0.09888797395323212,0.04998075740839777,0.0,0.007140108201199632,3.6485952908130375
2020-04-28,Moonee Valley,5.386643258151327,0.9345024652580464,0.03279978309957292,0.10799609816609979,0.0,0.0,0.0,7.97604059961058
2020-04-28,Moreland,5.834072070050791,0.9242559067165901,0.05226229757534576,0.12200531383952185,0.0,0.0,0.007861171707643047,8.419314898885677
2020-04-28,Mornington Peninsula,4.365253949775705,0.9625357833271252,0.0,0.12951711516180708,0.0,0.0,0.0,1.5679463521125059
2020-04-28,Nillumbik,4.394856633831035,0.9478725730318269,0.0,0.24428263649529658,0.0,0.0,0.0,4.927549621964551
2020-04-28,Port Phillip,5.2404577825717125,0.8896591607093177,0.14419377791912516,0.12604621541562933,0.0,0.0,0.0,5.212014134275619
2020-04-28,Stonnington,4.9708023300901525,0.9000928695544884,0.08794627584255174,0.0987178112214705,0.0,0.0,0.02458666738787551,4.302666792878226
2020-04-28,Whitehorse,5.17975074662965,0.9548776504188554,0.002285707257703311,0.08633394206376876,0.0,0.0,0.0,1.986424209403165
2020-04-28,Wyndham,8.637305796084092,0.8753493631728604,0.02077158520299217,0.19667218398317698,0.0,0.0,0.005595175615777092,15.353161889692233
2020-04-28,Yarra,5.190312452458001,0.882420382481041,0.10360792801386584,0.10595438190588558,0.0,0.0,0.014500171827036144,5.887069761776678
2020-04-28,average,5.8209994811955195,0.91834181013288,0.0331907902572372,0.1390854097416797,0.004439154944708106,0.0,0.004439154944708107,6.22147565500841
2020-04-28,highSE,5.108704893740111,0.9371380972740486,0.031822256176692466,0.11414069502564428,0.0,0.0,0.0036719355678121973,4.129703535266126
2020-04-28,lowSE,6.398469407678075,0.9064791362625247,0.013834446023493478,0.1622385336168991,0.0,0.0,0.004089819302785608,9.069583285857348
2020-04-28,midSE,5.709677754283363,0.9175753158412592,0.055432948011656706,0.13191030612688825,0.012565095045520199,0.0,0.005385040733794369,4.630237524274193
2020-04-29,Banyule,4.506865711696504,0.9546275447036199,0.001797778291391289,0.0770288907791834,0.0,0.0,0.0,7.140827875334967
2020-04-29,Bayside,5.636340310089819,0.9522922842288815,0.006067205921288304,0.07430498525222662,0.0,0.0,0.0,6.621388978225089
2020-04-29,Boroondara,4.65104598735365,0.944000509637675,0.02736771376526965,0.07815873861048861,0.1103210895310802,0.0,0.023640233470945758,3.1441510516357862
2020-04-29,Brimbank,6.122773085555162,0.9235303091883239,0.015614416420317063,0.10359450067240472,0.047912454363387216,0.0,0.013689272675253552,12.984275132477942
2020-04-29,Cardinia,5.843011037229325,0.9214935951268319,0.0,0.1483044101279245,0.0,0.0,0.0,3.547423450336072
2020-04-29,Casey,5.429972768670086,0.929448633807057,0.005301485664476975,0.2066541024938059,0.0,0.0,0.0,4.729465746624013
2020-04-29,Darebin,6.735571829863678,0.9272188106526212,0.026551858343769632,0.11243649884206663,0.0,0.0,0.008839677422491518,7.487206776850298
2020-04-29,Frankston,4.840430388578764,0.9550142861525213,0.0,0.10283651977373098,0.0,0.0,0.0,2.819979555148226
2020-04-29,Glen Eira,5.684964878552625,0.9364749708630196,0.031603415336934434,0.08236836310237117,0.0,0.0,0.0,3.3147447646531214
2020-04-29,Greater Dandenong,5.883264539055376,0.8946376296066739,0.009833193580686373,0.09701691299271897,0.0,0.0,0.0,4.936963406263924
2020-04-29,Hobsons Bay,8.483414396704067,0.934725340932308,0.005670266310901028,0.11953921986602822,0.0,0.0,0.0,7.774437649010056
2020-04-29,Hume,5.572389892625205,0.8782330284486027,0.009266565733670752,0.09357036978794198,0.0,0.0,0.0,11.05198891235951
2020-04-29,Kingston,4.812797907879821,0.9514538637307867,0.0041919386624747175,0.06873694261253882,0.0,0.0,0.008741128846861554,3.4877104098977556
2020-04-29,Knox,3.65455928282904,0.9636761575876568,0.0,0.15692049522767504,0.0,0.0,0.0,1.041647518734337
2020-04-29,Manningham,3.965028185070684,0.9659953133081163,0.003174504966151349,0.09094058693854246,0.0,0.0,0.0,2.948019249768939
2020-04-29,Maribyrnong,5.946695695378894,0.9141874011442855,0.03151861559649249,0.057727828220146216,0.0,0.0,0.0,9.41052884983641
2020-04-29,Maroondah,3.5385201699126507,0.9538975515250199,0.0,0.06781188120714265,0.0,0.0,0.0,1.7021566324533182
2020-04-29,Melbourne,9.014708107427442,0.7509291002511946,0.3547989324213016,0.149104314564925,0.0,0.0,0.00840528961686169,6.942769223527752
2020-04-29,Melton,6.149451677756364,0.8936151238619296,0.002611119305469457,0.16266328522549423,0.06381091549520461,0.0,0.027347535212230465,11.805019366612852
2020-04-29,Monash,6.1825597796024905,0.9377718245076367,0.010219209439273895,0.08341447783875511,0.0,0.0,0.007140108201199632,3.6485952908130375
2020-04-29,Moonee Valley,5.728544064742646,0.9331661631037874,0.03314685294485824,0.09980087824041373,0.0,0.0,0.0,7.97604059961058
2020-04-29,Moreland,5.752288297969063,0.9293843093210357,0.057843780089881586,0.09134497150345688,0.0,0.0,0.007861171707643047,8.419314898885677
2020-04-29,Mornington Peninsula,4.526439957270148,0.9634717493494387,0.0,0.14615929253882054,0.0,0.0,0.0,1.5679463521125059
2020-04-29,Nillumbik,4.233464382500093,0.9513734906362646,0.0,0.22600659562768488,0.0,0.0,0.0,4.927549621964551
2020-04-29,Port Phillip,5.313726134005952,0.8940986034820589,0.13862006543150926,0.10760690359457048,0.0,0.0,0.0,5.212014134275619
2020-04-29,Stonnington,5.135119020385995,0.9037397170861386,0.08772333808758209,0.08722220793296775,0.0,0.0,0.02458666738787551,4.302666792878226
2020-04-29,Whitehorse,6.3531497700823,0.9535726502514117,0.0034157787536434484,0.08886328771578411,0.0,0.0,0.0,1.986424209403165
2020-04-29,Wyndham,9.349093284350792,0.8799293323255308,0.0227357363396345,0.14721171761143959,0.039166229310439366,0.0,0.011190351231554143,15.392328119002672
2020-04-29,Yarra,5.466558272083619,0.8864195080876441,0.10445422674401246,0.08920367270166074,0.0,0.0,0.014500171827036144,5.887069761776678
2020-04-29,average,5.791639618928954,0.9211674677392833,0.03293134331093225,0.11510567759460133,0.011097887361770264,0.0,0.005707484928910421,6.23257354237018
2020-04-29,highSE,5.132915121790851,0.9403173473610179,0.032202762911478604,0.09393891462633086,0.017135699316456955,0.0,0.006119892613020333,4.146839234582583
2020-04-29,lowSE,6.311639202236989,0.9094673613374162,0.012689292323444358,0.13195965762523088,0.01717724107169952,0.0,0.006543710884456968,9.086760526929048
2020-04-29,midSE,5.704095598364913,0.9199633183242921,0.05567607954196828,0.11188788040695785,0.0,0.0,0.00448753394482864,4.630237524274193
2020-04-30,Banyule,4.426383188452237,0.9535319073581967,0.00457581644622214,0.08564124051433242,0.0,0.0,0.0,7.140827875334967
2020-04-30,Bayside,5.286799669715412,0.9519761138924496,0.00320645421918047,0.09751382938469066,0.0,0.0,0.0,6.621388978225089
2020-04-30,Boroondara,4.7349069094238585,0.9400683032442539,0.02836855228984365,0.09237609448398376,0.0,0.0,0.023640233470945758,3.1441510516357862
2020-04-30,Brimbank,6.494591720201852,0.9172535238443786,0.01715152946506836,0.14209785750888648,0.047912454363387216,0.0,0.013689272675253552,13.03218758684133
2020-04-30,Cardinia,5.342348524211244,0.9226141956849554,0.0,0.1655624288286235,0.0,0.0,0.0,3.547423450336072
2020-04-30,Casey,5.35751235221208,0.9291036669475159,0.0026704051906451787,0.20708171378432583,0.0,0.0,0.0,4.729465746624013
2020-04-30,Darebin,6.240345500101106,0.9257258671192815,0.027144188600618187,0.12708245872746704,0.0,0.0,0.0,7.487206776850298
2020-04-30,Frankston,4.810073528368194,0.9524945701015127,0.0,0.1606810831528518,0.0,0.0,0.0,2.819979555148226
2020-04-30,Glen Eira,6.069923817458767,0.9367435927576534,0.03315501525085489,0.08442513433900223,0.0,0.0,0.0,3.3147447646531214
2020-04-30,Greater Dandenong,5.614168158888599,0.8922959864998415,0.012280782357613528,0.11667177663288242,0.0,0.0,0.0,4.936963406263924
2020-04-30,Hobsons Bay,5.24641121778123,0.9370345149506516,0.005510052907441106,0.10550753577327054,0.0,0.0,0.0,7.774437649010056
2020-04-30,Hume,5.525313041047275,0.8761743845262826,0.011625139148644,0.11606949380201492,0.0,0.0,0.0,11.05198891235951
2020-04-30,Kingston,4.846648750251962,0.9480695998504248,0.005630900773643724,0.10706507303002777,0.0,0.0,0.008741128846861554,3.4877104098977556
2020-04-30,Knox,3.4267452958614557,0.9646928242597128,0.0,0.14261143592548287,0.0,0.0,0.0,1.041647518734337
2020-04-30,Manningham,3.9575549802455736,0.9633627219153207,0.0,0.10667968095405467,0.0,0.0,0.0,2.948019249768939
2020-04-30,Maribyrnong,5.964806828740679,0.8987882893277961,0.030500208349320438,0.1351471270757051,0.0,0.0,0.0,9.41052884983641
2020-04-30,Maroondah,4.396559455869088,0.9498403610809623,0.0,0.11209013479135355,0.0,0.0,0.0,1.7021566324533182
2020-04-30,Melbourne,9.094075807251741,0.7310367265202877,0.34656258611353985,0.17351880893623106,0.0,0.0,0.00840528961686169,6.942769223527752
2020-04-30,Melton,6.207716176322235,0.8982276582340836,0.003075278514888468,0.19615813764556078,0.0,0.0,0.027347535212230465,11.805019366612852
2020-04-30,Monash,5.765818065216615,0.9398011342780441,0.009104089303149465,0.07772674588736272,0.0,0.0,0.007140108201199632,3.6485952908130375
2020-04-30,Moonee Valley,6.269887595540011,0.9337277904604894,0.029884907336337627,0.10386192567896446,0.0,0.0,0.0,7.97604059961058
2020-04-30,Moreland,5.682196558177349,0.9271553477930323,0.05708320988192647,0.11038624302406386,0.0,0.0,0.0,8.419314898885677
2020-04-30,Mornington Peninsula,4.528133247726912,0.9654919484201481,0.0,0.10858386666208253,0.0,0.0,0.0,1.5679463521125059
2020-04-30,Nillumbik,4.39331433227734,0.9448248571164819,0.0,0.31352310288362684,0.0,0.0,0.0,4.927549621964551
2020-04-30,Port Phillip,5.343558858085682,0.8890516774676482,0.13962485777857814,0.12885464754456333,0.0,0.0,0.0,5.212014134275619
2020-04-30,Stonnington,5.06017409429081,0.8990985773819655,0.09263014204786683,0.10154812800213697,0.0,0.0,0.02458666738787551,4.302666792878226
2020-04-30,Whitehorse,7.045130383142258,0.9528710870415675,0.004739902770836844,0.10968622654493476,0.0,0.0,0.0,1.986424209403165
2020-04-30,Wyndham,6.959627961118626,0.8758624633169568,0.02822018996466773,0.17801659135071501,0.0,0.0,0.011190351231554143,15.392328119002672
2020-04-30,Yarra,5.459803193540632,0.8812895215210536,0.10725579128911547,0.10526780902619948,0.0,0.0,0.014500171827036144,5.887069761776678
2020-04-30,average,5.604430525231539,0.9186289187626984,0.03318712477116647,0.13103730551963755,0.002219577472354053,0.0,0.005073319936809262,6.234793119842534
2020-04-30,highSE,5.264031117931574,0.9378861367224336,0.03305814663042865,0.11210603022608834,0.0,0.0,0.006119892613020333,4.146839234582583
2020-04-30,lowSE,5.918876807161515,0.9068336068217326,0.013740897295805294,0.1586401954754707,0.00572574702389984,0.0,0.005725747023899846,9.092486273952947
2020-04-30,midSE,5.509010591447031,0.9174505251651068,0.054618977224225186,0.11585456499535207,0.0,0.0,0.003590027155862909,4.630237524274193
2020-05-01,Banyule,4.098816260696248,0.9608765523849712,0.004390952473305467,0.1108708538508647,0.0,0.0,0.0,7.140827875334967
2020-05-01,Bayside,5.0083135297138215,0.9584716261701896,0.004576549270129786,0.07443847644168522,0.0,0.0,0.0,6.621388978225089
2020-05-01,Boroondara,4.390799486898281,0.9452391741894977,0.03064779320363018,0.08651657684472114,0.0,0.0,0.023640233470945758,3.1441510516357862
2020-05-01,Brimbank,5.368745124956789,0.9394832258637383,0.0217054077934707,0.07387235118591928,0.0,0.0,0.013689272675253552,13.03218758684133
2020-05-01,Cardinia,4.319704006987731,0.9535518009717552,0.0,0.11098137220117843,0.0,0.0,0.0,3.547423450336072
