date,name,cumulative,km,new,new_rolling,score,stay,visit
2020-04-28,Glen Eira,46.0,6.639067570214328,0.0,0.0,0.7032478832648336,0.9296236414229303,0.02981812432286865
2020-04-28,Greater Dandenong,14.0,5.279243383959749,0.0,-0.006020687080809658,0.8691094099166767,0.9100177193868021,0.013556867936044659
2020-04-28,Hobsons Bay,13.0,7.957938207615603,0.0,0.0,0.7670706349895625,0.9451561173148599,0.003394615769578205
2020-04-28,Hume,37.0,5.635781957841779,0.0,0.008912894284160896,0.875491590299704,0.9305178282512041,0.012649147007573368
2020-04-28,Kingston,25.0,4.881260673841104,0.0,0.006118790192803078,0.802241610993333,0.947132194820633,0.012172410555036406
2020-04-28,Knox,12.0,3.634209965965428,0.0,0.0,0.6837766228284863,0.9609125517170246,0.0
2020-04-28,Manningham,29.0,3.7704731707220667,0.0,8.326672684688674e-18,0.7901946897924834,0.9676238639791588,0.0
2020-04-28,Maribyrnong,10.0,6.24386431929061,0.0,0.0,0.7882920954718076,0.9051808750176082,0.029193476973907513
2020-04-28,Maroondah,11.0,4.113897109747969,0.0,0.008510783162266592,0.8005716992655877,0.9487869515580941,0.0
2020-04-28,Melbourne,68.0,8.50399487988228,0.0,0.011767405463606334,0.7707469221777703,0.7594062159471181,0.35823760763092394
2020-04-28,Melton,20.0,7.809566561396435,0.0,0.012762183099040921,0.8056554242860555,0.958520382574347,0.004746811403657225
2020-04-28,Monash,45.0,6.914411440415794,0.0,0.004998075740839775,0.8087931689738859,0.9380024872617437,0.005650454097446493
2020-04-28,Moonee Valley,36.0,5.386643258151327,0.0,0.0,0.8163110323318796,0.9345137653982815,0.03279978309957292
2020-04-28,Moreland,51.0,5.834072070050791,0.0,0.011005640390700233,0.7720576522271233,0.9242580208380139,0.05226229757534576
2020-04-28,Mornington Peninsula,60.0,4.365253949775705,0.0,0.02412225157096163,0.9045214760520625,0.9834305991765997,0.0
2020-04-28,Nillumbik,21.0,4.3948566338315445,0.0,0.0,0.6949278592337783,0.9821455104975535,0.0
2020-04-28,Port Phillip,47.0,5.2404577825717125,0.0,0.017667844522968195,0.7798483195624777,0.8896594679256,0.14419377791912516
2020-04-28,Stonnington,89.0,4.9708023300901525,0.0,0.008605333585756452,0.8240998428064896,0.9000934252688134,0.08794627584255174
2020-04-28,Whitehorse,22.0,5.17975074662965,0.0,1.3877787807814458e-18,0.8196241822110626,0.9549165424984312,0.002285707257703311
2020-04-28,Wyndham,28.0,8.637305796084092,0.0,0.0,0.7877241054779441,0.9407733060315557,0.020771585202992174
2020-04-28,Yarra,26.0,5.190312452458,0.10150120278925306,0.010150120278925307,0.8127087056768758,0.8824229354690892,0.10360792801386584
2020-04-28,average,37.98228888155935,5.820999481195571,0.004439154944708106,0.005548943680885131,0.8018851279771717,0.9335477722658165,0.0331907902572372
2020-04-29,Banyule,83.0,4.506865711696504,0.0,0.007678309543370931,0.8213502843542536,0.9551122809062045,0.001797778291391289
2020-04-29,Bayside,30.0,5.636340310089819,0.0,0.0,0.8431720073966921,0.9523553785175772,0.0060672059212883035
2020-04-29,Boroondara,62.0,4.651045987353649,0.0,0.011032108953108018,0.8688867892289184,0.9440043803231978,0.02736771376526965
2020-04-29,Brimbank,33.0,6.122773085555162,0.0,0.0047912454363387095,0.8228421649155853,0.9294276259974972,0.015614416420317063
2020-04-29,Cardinia,13.0,5.843011037229835,0.0,0.0,0.8949654866613256,0.9642195762602679,0.0
2020-04-29,Casey,53.0,5.429972768670086,0.0,8.326672684688674e-18,0.858039509299778,0.957738524028086,0.005301485664476975
2020-04-29,Darebin,34.0,6.735571829863678,0.0,0.0123755483914881,0.7807727135158679,0.9272343742717744,0.026551858343769632
2020-04-29,Frankston,36.0,4.840430388578765,0.0,2.7755575615628915e-18,0.899810531656513,0.9625483553218277,0.0
2020-04-29,Glen Eira,46.0,5.684964878552625,0.0,0.0,0.8496321692127177,0.9364762591684693,0.031603415336934434
2020-04-29,Greater Dandenong,14.0,5.883264539055376,0.0,4.163336342344337e-18,0.9040273368030568,0.9142807040239799,0.009833193580686373
2020-04-29,Hobsons Bay,13.0,8.483414396704067,0.0,0.0,0.8251559362216209,0.9470384260609702,0.005670266310901028
2020-04-29,Hume,37.0,5.572389892625205,0.0,0.004456447142080447,0.9516339639097905,0.9322424957377613,0.009266565733670752
2020-04-29,Kingston,26.0,4.812797907879821,0.061187901928030794,0.012237580385606158,0.8775411599958229,0.9530554087359202,0.0041919386624747175
2020-04-29,Knox,12.0,3.6545592828295494,0.0,0.0,0.8223462930648294,0.964534381256411,0.0
2020-04-29,Manningham,29.0,3.9650281850711933,0.0,8.326672684688674e-18,0.8564565642472488,0.9699498979820227,0.003174504966151349
2020-04-29,Maribyrnong,10.0,5.946695695378894,0.0,0.0,0.9155311353609844,0.9145324422605169,0.03151861559649249
2020-04-29,Maroondah,11.0,3.53852016991316,0.0,0.0,0.9235037565406492,0.9540377263124672,0.0
2020-04-29,Melbourne,68.0,9.014708107427445,0.0,0.011767405463606334,0.7640966939760484,0.756449716933375,0.3547989324213016
2020-04-29,Melton,20.0,6.149451677756364,0.0,0.012762183099040921,0.8993250504945279,0.9566823024325269,0.002611119305469457
2020-04-29,Monash,45.0,6.182559779602489,0.0,0.004998075740839775,0.874519829646101,0.9409508031180227,0.010219209439273895
2020-04-29,Moonee Valley,36.0,5.728544064742646,0.0,0.0,0.7981095081606625,0.933175180782526,0.03314685294485824
2020-04-29,Moreland,51.0,5.752288297969063,0.0,0.005502820195350117,0.8265501920367693,0.9293856296575562,0.057843780089881586
2020-04-29,Mornington Peninsula,60.0,4.526439957270148,0.0,0.006030562892740404,0.9545131212670449,0.9843864472255105,0.0
2020-04-29,Nillumbik,21.0,4.233464382500602,0.0,0.0,0.7268894949675159,0.9831189956631686,0.0
2020-04-29,Port Phillip,47.0,5.313726134005951,0.0,0.008833922261484096,0.8511630544546649,0.8940993187648132,0.13862006543150926
2020-04-29,Stonnington,89.0,5.135119020385995,0.0,0.008605333585756452,0.8522557836910369,0.9037413274555373,0.08772333808758209
2020-04-29,Whitehorse,23.0,6.3531497700823,0.056754977411518984,0.0056754977411519,0.8021023836797723,0.9536195444617864,0.0034157787536434484
2020-04-29,Wyndham,28.0,9.349093284350792,0.0,0.0,0.8579275944071412,0.9444583211881957,0.0227357363396345
2020-04-29,Yarra,26.0,5.466558272083619,0.0,0.010150120278925307,0.850414281689583,0.8864282908333195,0.10445422674401246
2020-04-29,average,38.05767172537967,5.79163961892902,0.004439154944708106,0.004439154944708105,0.8537157941976729,0.9361651265107024,0.03293134331093225
2020-04-30,Banyule,83.0,4.426383188452237,0.0,0.007678309543370931,0.7691027727027567,0.9539081931292448,0.00457581644622214
2020-04-30,Bayside,30.0,5.286799669715412,0.0,0.0,0.731106424864163,0.9521086371761144,0.00320645421918047
2020-04-30,Boroondara,64.0,4.7349069094238585,0.1103210895310802,0.022064217906216037,0.7819936628244926,0.9400730663798753,0.02836855228984365
2020-04-30,Brimbank,33.0,6.494591720201852,0.0,0.0047912454363387095,0.6451599869658592,0.92328611179938,0.01715152946506836
2020-04-30,Cardinia,13.0,5.342348524211753,0.0,0.0,0.8322970205276786,0.967939245602869,0.0
2020-04-30,Casey,53.0,5.35751235221208,0.0,8.326672684688674e-18,0.725015449104108,0.9567878288732502,0.0026704051906451787
2020-04-30,Darebin,34.0,6.240345500101106,0.0,0.006187774195744051,0.7279274554318761,0.9257381551986347,0.027144188600618187
2020-04-30,Frankston,36.0,4.810073528368195,0.0,2.7755575615628915e-18,0.7128696223189622,0.9592830797129965,0.0
2020-04-30,Glen Eira,46.0,6.069923817458767,0.0,0.0,0.7929340985604322,0.9367451707117657,0.03315501525085489
2020-04-30,Greater Dandenong,14.0,5.614168158888599,0.0,4.163336342344337e-18,0.7689139301402201,0.9110145897959313,0.012280782357613528
2020-04-30,Hobsons Bay,14.0,5.24641121778123,0.1036591686534674,0.01036591686534674,0.7809034981665022,0.9465707746751064,0.005510052907441106
2020-04-30,Hume,37.0,5.525313041047275,0.0,0.0,0.8417998801377422,0.9318345494673806,0.011625139148644
2020-04-30,Kingston,26.0,4.846648750251962,0.0,0.012237580385606158,0.7667028140882142,0.9499555300100455,0.005630900773643724
2020-04-30,Knox,12.0,3.426745295861965,0.0,0.0,0.7430507880270097,0.9650887191148414,0.0
2020-04-30,Manningham,29.0,3.957554980246083,0.0,8.326672684688674e-18,0.7849572526187266,0.9675746703336726,0.0
2020-04-30,Maribyrnong,10.0,5.96480682874068,0.0,0.0,0.6985883396451845,0.8990264338436862,0.030500208349320438
2020-04-30,Maroondah,11.0,4.396559455869088,0.0,0.0,0.7550190148300918,0.9501110451940274,0.0
2020-04-30,Melbourne,69.0,9.094075807251741,0.05883702731803179,0.017651108195409514,0.6342070762024583,0.7366740928026828,0.34656258611353985
2020-04-30,Melton,21.0,6.207716176322235,0.06381091549520461,0.01914327464856138,0.7701116773252841,0.9571562962062521,0.003075278514888468
2020-04-30,Monash,45.0,5.765818065216615,0.0,0.004998075740839775,0.8114412680288048,0.9420849920516436,0.009104089303149465
2020-04-30,Moonee Valley,36.0,6.269887595540011,0.0,0.0,0.7746353938951163,0.9337335531130608,0.029884907336337627
2020-04-30,Moreland,51.0,5.68219655817735,0.0,0.005502820195350117,0.7716360608937435,0.9271566909974754,0.05708320988192647
2020-04-30,Mornington Peninsula,60.0,4.528133247726912,0.0,0.006030562892740404,1.0741765665188336,0.9851155823728655,0.0
2020-04-30,Nillumbik,21.0,4.39331433227785,0.0,0.0,0.6158101493575323,0.9810995401618159,0.0
2020-04-30,Port Phillip,47.0,5.343558858085682,0.0,0.008833922261484096,0.7388928637890969,0.8890523906504372,0.13962485777857814
2020-04-30,Stonnington,89.0,5.06017409429081,0.0,0.008605333585756452,0.7595448424216601,0.8990996578289732,0.09263014204786683
2020-04-30,Whitehorse,23.0,7.045130383142258,0.0,0.0056754977411519,0.7263845800157607,0.9529245922882739,0.004739902770836844
2020-04-30,Wyndham,29.0,6.959627961118626,0.039166229310439366,0.003916622931043936,0.797512875885353,0.9433047438079454,0.02822018996466773
2020-04-30,Yarra,26.0,5.459803193540632,0.0,0.010150120278925307,0.7553498086655852,0.8812971032666403,0.10725579128911547
2020-04-30,average,38.2887395063926,5.604430525231592,0.013317464834124318,0.0053269859336497255,0.7399596615064992,0.9336181608377774,0.03318712477116647
2020-05-01,Banyule,83.0,4.098816260696248,0.0,0.007678309543370931,0.8088202631715483,0.960966146335943,0.004390952473305467
2020-05-01,Bayside,30.0,5.008313529713822,0.0,0.0,0.8267150809586888,0.9585118441044738,0.004576549270129786
2020-05-01,Boroondara,64.0,4.390799486898281,0.0,0.016548163429662026,0.8141203931318879,0.9452410927382136,0.03064779320363018
2020-05-01,Brimbank,33.0,5.368745124956789,0.0,0.0047912454363387095,0.8482059706667098,0.9427113035816936,0.0217054077934707
2020-05-01,Cardinia,13.0,4.319704006987731,0.0,0.0,0.945027267248614,0.9832195707136476,0.0
2020-05-01,Casey,53.0,4.362000723437462,0.0,8.326672684688674e-18,0.7812129370033578,0.9670121633519401,0.007622392675637171
2020-05-01,Darebin,34.0,4.905072445230838,0.0,0.006187774195744051,0.8479201340370947,0.9409411644832609,0.02890301768237245
2020-05-01,Frankston,36.0,3.871069661922705,0.0,2.7755575615628915e-18,0.8692617392130358,0.9704789752398367,0.0
2020-05-01,Glen Eira,46.0,5.323599101855454,0.0,0.0,0.8604091951235096,0.9454087638587932,0.03706074245570021
2020-05-01,Greater Dandenong,14.0,5.0895015410599145,0.0,4.163336342344337e-18,0.8642289757321472,0.9277563193675119,0.008044390536215359
2020-05-01,Hobsons Bay,14.0,9.237284032722789,0.0,0.01036591686534674,0.9074897202566462,0.9629477450237325,0.0030973144962135233
2020-05-01,Hume,37.0,4.599386645606439,0.0,0.0,0.878460281394381,0.9411400378905301,0.012931331315527466
2020-05-01,Kingston,26.0,4.41925529611778,0.0,0.012237580385606158,0.8414614924965109,0.9587063152059325,0.007121753321116359
2020-05-01,Knox,12.0,3.1996477575568347,0.0,0.0,0.7834717475700899,0.9718541596986764,0.0
2020-05-01,Manningham,29.0,3.5602531426554407,0.0,8.326672684688674e-18,0.8247172412592368,0.9716230404005644,0.0010654713620283597
2020-05-01,Maribyrnong,10.0,5.35435849761557,0.0,0.0,0.8502887390201304,0.9181398431570664,0.036421411910805584
2020-05-01,Maroondah,11.0,3.823091635034545,0.0,0.0,0.7965988897829778,0.956826547406236,0.0
2020-05-01,Melbourne,70.0,8.914714564873433,0.05883702731803179,0.017651108195409514,0.6958589183182307,0.7586790523349455,0.30490872262868984
2020-05-01,Melton,22.0,4.4388064369535245,0.06381091549520461,0.025524366198081842,0.9007958835156438,0.9677466215586399,0.006657405287889428
2020-05-01,Monash,45.0,5.079287280423757,0.0,0.0,0.8745816733642311,0.9487239225323358,0.006453232277097315
2020-05-01,Moonee Valley,36.0,5.8055428716276785,0.0,0.0,0.7341531458961983,0.937297205860517,0.028017270599036925
2020-05-01,Moreland,51.0,5.5656170477345785,0.0,0.005502820195350117,0.799966698144531,0.9357210918617115,0.04987893624715704
2020-05-01,Mornington Peninsula,60.0,4.225622062700438,0.0,-0.006030562892740413,0.859239081851785,0.9861278103919763,0.0
2020-05-01,Nillumbik,21.0,3.202321128142559,0.0,0.0,0.6911724552134482,0.9846139664000627,0.0
2020-05-01,Port Phillip,47.0,5.550450463563991,0.0,0.008833922261484096,0.7543773062835487,0.8932771588050324,0.161081141558831
2020-05-01,Stonnington,89.0,4.865942278751401,0.0,0.008605333585756452,0.8517746936801441,0.909433681731486,0.09079596680089423
2020-05-01,Whitehorse,23.0,5.778824916687395,0.0,0.0056754977411519,0.8038804164899072,0.9572217783083838,0.003993910879713544
2020-05-01,Wyndham,29.0,7.566750131666655,0.0,0.003916622931043936,0.7958512979368849,0.9541240808752424,0.025750799354910283
2020-05-01,Yarra,26.0,5.395142407941934,0.0,0.010150120278925307,0.830187913346487,0.8893136747886398,0.11644558239359686
2020-05-01,average,38.361247331512985,5.1164932670005205,0.004439154944708106,0.00466111269194351,0.8086569019153812,0.9434362784424093,0.03276388187486402
2020-05-02,Banyule,83.0,3.189332740711563,0.0,0.007678309543370931,0.7097791731290604,0.9797859086056873,0.005480724610514128
2020-05-02,Bayside,30.0,3.6751158218845954,0.0,0.0,0.659192530040418,0.9714816758311783,0.012055417348871356
2020-05-02,Boroondara,64.0,3.882229434298607,0.0,0.016548163429662026,0.8422183758078787,0.9707238925714987,0.021338836296533114
2020-05-02,Brimbank,33.0,3.9049471646483025,0.0,0.0047912454363387095,0.7624847817316989,0.9635395875097049,0.011682348466041914
2020-05-02,Cardinia,13.0,3.196576640695207,0.0,0.0,0.8020854781829959,0.9895108447033255,0.0
2020-05-02,Casey,53.0,3.6834017657794877,0.0,8.326672684688674e-18,0.6777270749195325,0.978320111286592,0.0054896450643085
2020-05-02,Darebin,34.0,3.426737600314852,0.0,0.006187774195744051,0.7946164886871637,0.9637382877036073,0.007844410921248796
2020-05-02,Frankston,36.0,3.2796487564045567,0.0,2.7755575615628915e-18,0.7225438863685256,0.9827039160981864,0.0
2020-05-02,Glen Eira,47.0,3.822963229552924,0.06499499538535532,0.006499499538535532,0.810423667301764,0.9647211413247198,0.03330845556208911
2020-05-02,Greater Dandenong,14.0,3.937081864590589,0.0,4.163336342344337e-18,0.7895924123386796,0.9565856287086599,0.017357719449095796
2020-05-02,Hobsons Bay,14.0,4.203058799671155,0.0,0.01036591686534674,0.7044048081590794,0.9849396967958124,0.00371101224230901
2020-05-02,Hume,37.0,3.8668673138164698,0.0,0.0,0.8080024069190516,0.9632990065438345,0.007196850301936519
2020-05-02,Kingston,26.0,3.798289654543416,0.0,0.012237580385606158,0.7154713620166526,0.9763079742958886,0.028572147097209025
2020-05-02,Knox,12.0,2.5503439101216503,0.0,0.0,0.6805707513230167,0.985609145945948,0.0
2020-05-02,Manningham,29.0,2.841797163402604,0.0,8.326672684688674e-18,0.8115801611023915,0.9828485655903735,0.0
2020-05-02,Maribyrnong,11.0,4.367162122195557,0.10942475406786523,0.010942475406786523,0.7760385784537408,0.9504399605922483,0.029380522960722844
2020-05-02,Maroondah,11.0,3.243617824838351,0.0,0.0,0.7012782090515213,0.9748599356125156,0.0
2020-05-02,Melbourne,73.0,6.18726036311357,0.17651108195409534,0.03530221639081905,0.8272861587666496,0.9020850066753409,0.30838382831520195
2020-05-02,Melton,22.0,3.4262987927674677,0.0,0.025524366198081842,0.6438765881764211,0.9704734743437047,0.0003844904201102218
2020-05-02,Monash,45.0,3.827913966223537,0.0,0.0,0.7481912964034739,0.9729486604961267,0.009365563791710269
2020-05-02,Moonee Valley,36.0,4.2496952314879355,0.0,0.0,0.7824967734961275,0.9620442606621163,0.01504620633244006
2020-05-02,Moreland,51.0,3.7858787206532813,0.0,0.005502820195350117,0.8405677153323347,0.9630359018374812,0.03220274190231981
2020-05-02,Mornington Peninsula,60.0,3.0044026377500335,0.0,0.0,0.8457762697238039,0.9939636383587585,0.0
2020-05-02,Nillumbik,23.0,2.720000449670355,0.3079718513727845,0.030797185137278443,0.7507294426098815,0.9914813074139491,0.0
2020-05-02,Port Phillip,47.0,3.986003141366302,0.0,0.008833922261484096,0.7707330177955707,0.9321151178435837,0.1961777506593143
2020-05-02,Stonnington,89.0,3.851433104881261,0.0,0.008605333585756452,0.8252242082219908,0.9381809378935139,0.1251432759525315
2020-05-02,Whitehorse,23.0,3.4590625563663773,0.0,0.0056754977411519,0.7936629309293598,0.9760964275179926,0.0013646498455115589
2020-05-02,Wyndham,30.0,3.7517185119107563,0.039166229310439366,0.007833245862087872,0.7520937444495129,0.9714699928496392,0.0019368763302619546
2020-05-02,Yarra,26.0,4.086229351270619,0.0,0.010150120278925307,0.8148123069313369,0.9301509679335359,0.12657652612971956
2020-05-02,average,38.61435285333343,3.719261872200493,0.017756619778832423,0.006658732417062158,0.7764123394684648,0.9674569245526816,0.03126177307050721
2020-05-03,Banyule,83.0,3.5354227686357054,0.0,0.007678309543370931,0.6119887880984041,0.9779816790898817,0.0
2020-05-03,Bayside,30.0,4.492222830020918,0.0,0.0,0.778878508475483,0.977113338070923,0.005649734995724472
2020-05-03,Boroondara,64.0,4.60523698600809,0.0,0.016548163429662026,0.8297974857635336,0.9712222739070357,0.01555583852745573
2020-05-03,Brimbank,34.0,4.533725790854196,0.047912454363387216,0.009582490872677431,0.7345973665015727,0.9632938733544376,0.0
2020-05-03,Cardinia,14.0,4.51198210863679,0.09335324869305453,0.009335324869305453,0.8804747578982919,0.9845979449280062,0.0
2020-05-03,Casey,55.0,5.251669170078446,0.058751127287254824,0.005875112728725491,0.61695900364979,0.9716332567023844,0.0041051162273576716
2020-05-03,Darebin,36.0,6.747118737152829,0.12375548391488098,0.018563322587232152,0.6852034536882993,0.962368636255625,0.0
2020-05-03,Frankston,36.0,3.9127469965076527,0.0,2.7755575615628915e-18,0.6466840530456535,0.9814275477721429,0.0
2020-05-03,Glen Eira,48.0,4.81238058321449,0.06499499538535532,0.012998999077071064,0.8329096857091536,0.9649464257729561,0.02687960017169602
