date,name,cumulative,km,new,new_rolling,score,stay,visit
2020-04-28,Hume,37.0,5.635781957841779,0.0,0.0,0.8404520284178982,0.9305178282512039,0.012649147007573368
2020-04-28,Kingston,25.0,4.881260673841104,0.0,0.00874112884686154,0.7290726430342778,0.947132194820633,0.012172410555036406
2020-04-28,Knox,12.0,3.634209965965423,0.0,0.0,0.6186623881251919,0.9609125517170246,0.0
2020-04-28,Manningham,29.0,3.770473170722062,0.0,0.0,0.7156920455426476,0.9676238639791588,0.0
2020-04-28,Maribyrnong,10.0,6.24386431929061,0.0,0.0,0.7310363950559952,0.9051808750176076,0.029193476973907513
2020-04-28,Maroondah,11.0,4.113897109747968,0.0,0.0,0.747862451263968,0.9487869515580941,0.0
2020-04-28,Melbourne,68.0,8.50399487988228,0.0,0.008405289616861678,0.7035396284469179,0.7594062159471147,0.35823760763092394
2020-04-28,Melton,20.0,7.809566561396435,0.0,0.018231690141487032,0.7677278566784216,0.9585203825743469,0.004746811403657225
2020-04-28,Monash,45.0,6.914411440415794,0.0,0.0,0.7671737513281296,0.9380024872617436,0.005650454097446493
2020-04-28,Moonee Valley,36.0,5.386643258151327,0.0,0.0,0.7513885415288305,0.9345137653982813,0.03279978309957292
2020-04-28,Moreland,51.0,5.834072070050791,0.0,0.007861171707643024,0.7161297362535933,0.9242580208380134,0.05226229757534576
2020-04-28,Mornington Peninsula,60.0,4.365253949775705,0.0,-0.008615089846772018,0.8970227268056467,0.9834305991765996,0.0
2020-04-28,Nillumbik,21.0,4.394856633831539,0.0,0.0,0.6420678243361485,0.9821455104975535,0.0
2020-04-28,Port Phillip,47.0,5.2404577825717125,0.0,0.012619888944977273,0.7275714626466366,0.8896594679255998,0.14419377791912516
2020-04-28,Stonnington,89.0,4.9708023300901525,0.0,0.012293333693937787,0.7651476333822056,0.9000934252688131,0.08794627584255174
2020-04-28,Whitehorse,22.0,5.17975074662965,0.0,1.982541115402065e-18,0.7601433972849,0.954916542498431,0.002285707257703311
2020-04-28,Wyndham,28.0,8.637305796084092,0.0,0.0,0.7143418663676406,0.9407733060315557,0.020771585202992174
2020-04-28,Yarra,26.0,5.190312452458,0.10150120278925306,0.014500171827036152,0.7586690657083844,0.8824229354690891,0.10360792801386584
2020-04-28,average,37.98228888155935,5.82099948119557,0.004439154944708106,0.0034879074565563675,0.7398843049891137,0.9335477722658161,0.0331907902572372
2020-04-29,Banyule,83.0,4.506865711696504,0.0,0.010969013633387046,0.8213502843542546,0.9551122809062045,0.001797778291391289
2020-04-29,Bayside,30.0,5.636340310089819,0.0,0.0,0.8431720073966951,0.9523553785175772,0.0060672059212883035
2020-04-29,Boroondara,62.0,4.651045987353649,0.0,0.007880077823648584,0.8688867892289197,0.9440043803231976,0.02736771376526965
2020-04-29,Brimbank,33.0,6.122773085555162,0.0,0.006844636337626727,0.8228421649155844,0.929427625997497,0.015614416420317063
2020-04-29,Cardinia,13.0,5.84301103722983,0.0,0.0,0.8949654866613262,0.9642195762602679,0.0
2020-04-29,Casey,53.0,5.429972768670086,0.0,0.0,0.858039509299779,0.957738524028086,0.005301485664476975
2020-04-29,Darebin,34.0,6.735571829863678,0.0,0.008839677422491502,0.7807727135158666,0.9272343742717741,0.026551858343769632
2020-04-29,Frankston,36.0,4.840430388578764,0.0,3.96508223080413e-18,0.8998105316565138,0.9625483553218276,0.0
2020-04-29,Glen Eira,46.0,5.684964878552625,0.0,0.0,0.8496321692127164,0.936476259168469,0.031603415336934434
2020-04-29,Greater Dandenong,14.0,5.883264539055376,0.0,0.0,0.9040273368030581,0.9142807040239797,0.009833193580686373
2020-04-29,Hobsons Bay,13.0,8.483414396704067,0.0,0.0,0.8251559362216213,0.9470384260609702,0.005670266310901028
2020-04-29,Hume,37.0,5.572389892625205,0.0,0.0,0.9516339639097947,0.9322424957377611,0.009266565733670752
2020-04-29,Kingston,26.0,4.812797907879821,0.061187901928030794,0.017482257693723083,0.8775411599958235,0.9530554087359202,0.0041919386624747175
2020-04-29,Knox,12.0,3.6545592828295446,0.0,0.0,0.8223462930648328,0.964534381256411,0.0
2020-04-29,Manningham,29.0,3.9650281850711884,0.0,0.0,0.8564565642472496,0.9699498979820227,0.003174504966151349
2020-04-29,Maribyrnong,10.0,5.946695695378894,0.0,0.0,0.9155311353609855,0.9145324422605164,0.03151861559649249
2020-04-29,Maroondah,11.0,3.538520169913155,0.0,0.0,0.9235037565406499,0.9540377263124672,0.0
2020-04-29,Melbourne,68.0,9.014708107427442,0.0,0.008405289616861678,0.7640966939760471,0.7564497169333716,0.3547989324213016
2020-04-29,Melton,20.0,6.149451677756364,0.0,0.018231690141487032,0.8993250504945259,0.9566823024325268,0.002611119305469457
2020-04-29,Monash,45.0,6.182559779602489,0.0,0.0,0.874519829646102,0.9409508031180226,0.010219209439273895
2020-04-29,Moonee Valley,36.0,5.728544064742646,0.0,0.0,0.7981095081606625,0.9331751807825257,0.03314685294485824
2020-04-29,Moreland,51.0,5.752288297969063,0.0,0.007861171707643024,0.8265501920367683,0.9293856296575558,0.057843780089881586
2020-04-29,Mornington Peninsula,60.0,4.526439957270148,0.0,0.0,0.9545131212670456,0.9843864472255105,0.0
2020-04-29,Nillumbik,21.0,4.233464382500597,0.0,0.0,0.7268894949675159,0.9831189956631686,0.0
2020-04-29,Port Phillip,47.0,5.313726134005951,0.0,0.012619888944977273,0.8511630544546653,0.894099318764813,0.13862006543150926
2020-04-29,Stonnington,89.0,5.135119020385995,0.0,0.012293333693937787,0.8522557836910379,0.903741327455537,0.08772333808758209
2020-04-29,Whitehorse,23.0,6.3531497700823,0.056754977411518984,0.008107853915931286,0.8021023836797719,0.9536195444617863,0.0034157787536434484
2020-04-29,Wyndham,28.0,9.349093284350792,0.0,0.0,0.85792759440714,0.9444583211881956,0.0227357363396345
2020-04-29,Yarra,26.0,5.466558272083619,0.0,0.014500171827036152,0.8504142816895826,0.8864282908333194,0.10445422674401246
2020-04-29,average,38.05767172537967,5.791639618929019,0.004439154944708106,0.004439154944708104,0.8537157941976726,0.9361651265107022,0.03293134331093225
2020-04-30,Banyule,83.0,4.426383188452237,0.0,0.010969013633387046,0.7691027727027574,0.9539081931292447,0.00457581644622214
2020-04-30,Bayside,30.0,5.286799669715412,0.0,0.0,0.731106424864163,0.9521086371761143,0.00320645421918047
2020-04-30,Boroondara,64.0,4.7349069094238585,0.1103210895310802,0.023640233470945758,0.7819936628244933,0.9400730663798751,0.02836855228984365
2020-04-30,Brimbank,33.0,6.494591720201852,0.0,0.006844636337626727,0.6451599869658586,0.9232861117993797,0.01715152946506836
2020-04-30,Cardinia,13.0,5.342348524211748,0.0,0.0,0.8322970205276786,0.967939245602869,0.0
2020-04-30,Casey,53.0,5.35751235221208,0.0,0.0,0.72501544910411,0.9567878288732502,0.0026704051906451787
2020-04-30,Darebin,34.0,6.240345500101106,0.0,0.008839677422491502,0.7279274554318772,0.9257381551986346,0.027144188600618187
2020-04-30,Frankston,36.0,4.810073528368195,0.0,3.96508223080413e-18,0.7128696223189633,0.9592830797129964,0.0
2020-04-30,Glen Eira,46.0,6.069923817458767,0.0,0.0,0.7929340985604322,0.9367451707117654,0.03315501525085489
2020-04-30,Greater Dandenong,14.0,5.614168158888599,0.0,0.0,0.7689139301402226,0.911014589795931,0.012280782357613528
2020-04-30,Hobsons Bay,14.0,5.24641121778123,0.1036591686534674,0.014808452664781058,0.7809034981665027,0.9465707746751064,0.005510052907441106
2020-04-30,Hume,37.0,5.525313041047275,0.0,0.0,0.8417998801377438,0.9318345494673804,0.011625139148644
2020-04-30,Kingston,26.0,4.846648750251962,0.0,0.017482257693723083,0.7667028140882154,0.9499555300100455,0.005630900773643724
2020-04-30,Knox,12.0,3.42674529586196,0.0,0.0,0.7430507880270117,0.9650887191148414,0.0
2020-04-30,Manningham,29.0,3.957554980246078,0.0,0.0,0.784957252618728,0.9675746703336726,0.0
2020-04-30,Maribyrnong,10.0,5.96480682874068,0.0,0.0,0.6985883396451842,0.8990264338436854,0.030500208349320438
2020-04-30,Maroondah,11.0,4.396559455869087,0.0,0.0,0.7550190148300929,0.9501110451940274,0.0
2020-04-30,Melbourne,69.0,9.094075807251741,0.05883702731803179,0.016810579233723363,0.6342070762024565,0.736674092802679,0.34656258611353985
2020-04-30,Melton,21.0,6.207716176322235,0.06381091549520461,0.027347535212230545,0.770111677325282,0.957156296206252,0.003075278514888468
2020-04-30,Monash,45.0,5.765818065216615,0.0,0.0,0.8114412680288063,0.9420849920516436,0.009104089303149465
2020-04-30,Moonee Valley,36.0,6.269887595540011,0.0,0.0,0.7746353938951175,0.9337335531130606,0.029884907336337627
2020-04-30,Moreland,51.0,5.682196558177349,0.0,0.007861171707643024,0.7716360608937428,0.927156690997475,0.05708320988192647
2020-04-30,Mornington Peninsula,60.0,4.528133247726912,0.0,0.0,1.0741765665188272,0.9851155823728653,0.0
2020-04-30,Nillumbik,21.0,4.3933143322778445,0.0,0.0,0.6158101493575323,0.9810995401618159,0.0
2020-04-30,Port Phillip,47.0,5.343558858085682,0.0,0.012619888944977273,0.7388928637890972,0.889052390650437,0.13962485777857814
2020-04-30,Stonnington,89.0,5.060174094290811,0.0,0.012293333693937787,0.7595448424216609,0.8990996578289729,0.09263014204786683
2020-04-30,Whitehorse,23.0,7.045130383142258,0.0,0.008107853915931286,0.7263845800157628,0.9529245922882738,0.004739902770836844
2020-04-30,Wyndham,29.0,6.959627961118626,0.039166229310439366,0.005595175615777053,0.7975128758853554,0.9433047438079454,0.02822018996466773
2020-04-30,Yarra,26.0,5.459803193540632,0.0,0.014500171827036152,0.7553498086655854,0.8812971032666402,0.10725579128911547
2020-04-30,average,38.2887395063926,5.604430525231591,0.013317464834124318,0.006341649921011578,0.7399596615064997,0.9336181608377773,0.03318712477116647
2020-05-01,Banyule,83.0,4.098816260696248,0.0,0.0,0.8088202631715513,0.960966146335943,0.004390952473305467
2020-05-01,Bayside,30.0,5.008313529713822,0.0,0.0,0.8267150809586898,0.9585118441044738,0.004576549270129786
2020-05-01,Boroondara,64.0,4.390799486898282,0.0,0.023640233470945758,0.8141203931318908,0.9452410927382134,0.03064779320363018
2020-05-01,Brimbank,33.0,5.368745124956789,0.0,0.0,0.8482059706667106,0.9427113035816935,0.0217054077934707
2020-05-01,Cardinia,13.0,4.319704006987731,0.0,0.0,0.945027267248611,0.9832195707136475,0.0
2020-05-01,Casey,53.0,4.362000723437462,0.0,0.0,0.7812129370033586,0.9670121633519401,0.007622392675637171
2020-05-01,Darebin,34.0,4.905072445230838,0.0,3.96508223080413e-18,0.8479201340370945,0.9409411644832608,0.02890301768237245
2020-05-01,Frankston,36.0,3.871069661922705,0.0,3.96508223080413e-18,0.8692617392130375,0.9704789752398367,0.0
2020-05-01,Glen Eira,46.0,5.323599101855454,0.0,0.0,0.860409195123508,0.945408763858793,0.03706074245570021
2020-05-01,Greater Dandenong,14.0,5.0895015410599145,0.0,0.0,0.864228975732149,0.9277563193675117,0.008044390536215359
2020-05-01,Hobsons Bay,14.0,9.237284032722789,0.0,0.014808452664781058,0.9074897202566464,0.9629477450237325,0.0030973144962135233
2020-05-01,Hume,37.0,4.599386645606439,0.0,0.0,0.8784602813943818,0.9411400378905298,0.012931331315527466
2020-05-01,Kingston,26.0,4.41925529611778,0.0,0.00874112884686154,0.8414614924965114,0.9587063152059324,0.007121753321116359
2020-05-01,Knox,12.0,3.19964775755683,0.0,0.0,0.7834717475700899,0.9718541596986764,0.0
2020-05-01,Manningham,29.0,3.560253142655436,0.0,0.0,0.8247172412592394,0.9716230404005644,0.0010654713620283597
2020-05-01,Maribyrnong,10.0,5.35435849761557,0.0,0.0,0.8502887390201324,0.9181398431570661,0.036421411910805584
2020-05-01,Maroondah,11.0,3.8230916350345447,0.0,0.0,0.7965988897829791,0.956826547406236,0.0
2020-05-01,Melbourne,70.0,8.914714564873433,0.05883702731803179,0.025215868850585046,0.6958589183182289,0.7586790523349422,0.30490872262868984
2020-05-01,Melton,22.0,4.4388064369535245,0.06381091549520461,0.036463380282974064,0.900795883515647,0.9677466215586398,0.006657405287889428
2020-05-01,Monash,45.0,5.079287280423757,0.0,0.0,0.8745816733642321,0.9487239225323358,0.006453232277097315
2020-05-01,Moonee Valley,36.0,5.8055428716276785,0.0,0.0,0.7341531458961998,0.9372972058605168,0.028017270599036925
2020-05-01,Moreland,51.0,5.5656170477345785,0.0,0.0,0.7999666981445291,0.9357210918617112,0.04987893624715704
2020-05-01,Mornington Peninsula,60.0,4.225622062700438,0.0,0.0,0.8592390818517857,0.9861278103919763,0.0
2020-05-01,Nillumbik,21.0,3.2023211281425543,0.0,0.0,0.6911724552134482,0.9846139664000627,0.0
2020-05-01,Port Phillip,47.0,5.550450463563991,0.0,0.012619888944977273,0.7543773062835495,0.8932771588050323,0.161081141558831
2020-05-01,Stonnington,89.0,4.865942278751401,0.0,0.012293333693937787,0.8517746936801442,0.9094336817314859,0.09079596680089423
2020-05-01,Whitehorse,23.0,5.778824916687395,0.0,0.008107853915931286,0.8038804164899096,0.9572217783083837,0.003993910879713544
2020-05-01,Wyndham,29.0,7.566750131666656,0.0,0.005595175615777053,0.7958512979368877,0.9541240808752424,0.025750799354910283
2020-05-01,Yarra,26.0,5.395142407941934,0.0,0.014500171827036152,0.8301879133464863,0.8893136747886397,0.11644558239359686
2020-05-01,average,38.361247331512985,5.11649326700052,0.004439154944708106,0.005390402432859842,0.8086569019153825,0.9434362784424092,0.03276388187486402
2020-05-02,Banyule,83.0,3.189332740711563,0.0,0.0,0.7097791731290604,0.9797859086056873,0.005480724610514128
2020-05-02,Bayside,30.0,3.675115821884596,0.0,0.0,0.659192530040419,0.9714816758311783,0.012055417348871356
2020-05-02,Boroondara,64.0,3.882229434298607,0.0,0.023640233470945758,0.84221837580788,0.9707238925714987,0.021338836296533114
2020-05-02,Brimbank,33.0,3.9049471646483025,0.0,0.0,0.7624847817316993,0.9635395875097048,0.011682348466041914
2020-05-02,Cardinia,13.0,3.196576640695202,0.0,0.0,0.8020854781829959,0.9895108447033255,0.0
2020-05-02,Casey,53.0,3.6834017657794877,0.0,0.0,0.6777270749195339,0.978320111286592,0.0054896450643085
2020-05-02,Darebin,34.0,3.426737600314852,0.0,3.96508223080413e-18,0.7946164886871655,0.9637382877036073,0.007844410921248796
2020-05-02,Frankston,36.0,3.2796487564045567,0.0,3.96508223080413e-18,0.7225438863685225,0.9827039160981863,0.0
2020-05-02,Glen Eira,47.0,3.822963229552924,0.06499499538535532,0.009284999340765045,0.8104236673017651,0.9647211413247198,0.03330845556208911
2020-05-02,Greater Dandenong,14.0,3.937081864590589,0.0,0.0,0.7895924123386818,0.9565856287086597,0.017357719449095796
2020-05-02,Hobsons Bay,14.0,4.203058799671155,0.0,0.014808452664781058,0.7044048081590808,0.9849396967958124,0.00371101224230901
2020-05-02,Hume,37.0,3.8668673138164698,0.0,0.0,0.8080024069190527,0.9632990065438343,0.007196850301936519
2020-05-02,Kingston,26.0,3.798289654543416,0.0,0.00874112884686154,0.7154713620166513,0.9763079742958884,0.028572147097209025
2020-05-02,Knox,12.0,2.5503439101216454,0.0,0.0,0.6805707513230209,0.985609145945948,0.0
2020-05-02,Manningham,29.0,2.841797163402599,0.0,0.0,0.8115801611023922,0.9828485655903735,0.0
2020-05-02,Maribyrnong,11.0,4.367162122195557,0.10942475406786523,0.015632107723980746,0.7760385784537409,0.9504399605922481,0.029380522960722844
2020-05-02,Maroondah,11.0,3.243617824838351,0.0,0.0,0.7012782090515232,0.9748599356125156,0.0
2020-05-02,Melbourne,73.0,6.18726036311357,0.17651108195409534,0.0420264480843084,0.8272861587666513,0.9020850066753406,0.30838382831520195
2020-05-02,Melton,22.0,3.426298792767466,0.0,0.036463380282974064,0.6438765881764221,0.9704734743437046,0.0003844904201102218
2020-05-02,Monash,45.0,3.827913966223536,0.0,0.0,0.7481912964034746,0.9729486604961267,0.009365563791710269
2020-05-02,Moonee Valley,36.0,4.2496952314879355,0.0,0.0,0.7824967734961272,0.9620442606621162,0.01504620633244006
2020-05-02,Moreland,51.0,3.7858787206532813,0.0,0.0,0.8405677153323364,0.9630359018374812,0.03220274190231981
2020-05-02,Mornington Peninsula,60.0,3.0044026377500286,0.0,0.0,0.8457762697238039,0.9939636383587585,0.0
2020-05-02,Nillumbik,23.0,2.72000044967035,0.3079718513727845,0.04399597876754063,0.7507294426098815,0.9914813074139491,0.0
2020-05-02,Port Phillip,47.0,3.986003141366302,0.0,0.012619888944977273,0.77073301779557,0.9321151178435836,0.1961777506593143
2020-05-02,Stonnington,89.0,3.851433104881261,0.0,0.012293333693937787,0.8252242082219918,0.9381809378935139,0.1251432759525315
2020-05-02,Whitehorse,23.0,3.4590625563663773,0.0,0.008107853915931286,0.7936629309293609,0.9760964275179926,0.0013646498455115589
2020-05-02,Wyndham,30.0,3.7517185119107563,0.039166229310439366,0.005595175615777053,0.7520937444495109,0.9714699928496391,0.0019368763302619546
2020-05-02,Yarra,26.0,4.086229351270619,0.0,0.014500171827036152,0.8148123069313369,0.9301509679335359,0.12657652612971956
2020-05-02,average,38.61435285333343,3.719261872200492,0.017756619778832423,0.007292897409163314,0.7764123394684658,0.9674569245526816,0.03126177307050721
2020-05-03,Banyule,83.0,3.5354227686357005,0.0,0.0,0.5558460813565067,0.9779816790898817,0.0
2020-05-03,Bayside,30.0,4.492222830020917,0.0,0.0,0.703412254244224,0.977113338070923,0.005649734995724472
2020-05-03,Boroondara,64.0,4.60523698600809,0.0,0.023640233470945758,0.7691803989639534,0.9712222739070356,0.01555583852745573
2020-05-03,Brimbank,34.0,4.533725790854196,0.047912454363387216,0.006844636337626727,0.6838478123267983,0.9632938733544376,0.0
2020-05-03,Cardinia,14.0,4.511982108636785,0.09335324869305453,0.013336178384722076,0.8544981472473964,0.9845979449280062,0.0
2020-05-03,Casey,55.0,5.251669170078446,0.058751127287254824,0.008393018183893547,0.546525529314698,0.9716332567023844,0.0041051162273576716
2020-05-03,Darebin,36.0,6.747118737152829,0.12375548391488098,0.017679354844983,0.6213679091303468,0.9623686362556249,0.0
2020-05-03,Frankston,36.0,3.912746996507648,0.0,3.96508223080413e-18,0.5925193654205553,0.9814275477721429,0.0
2020-05-03,Glen Eira,48.0,4.81238058321449,0.06499499538535532,0.01856999868153009,0.7773548547381394,0.964946425772956,0.02687960017169602
2020-05-03,Greater Dandenong,15.0,4.425721280530433,0.06020687080809662,0.008600981544013803,0.8508340864483475,0.9608581844240659,0.015227525579100424
2020-05-03,Hobsons Bay,15.0,7.402184645753574,0.1036591686534674,0.029616905329562116,0.6894947302723444,0.9815181022304194,0.0
2020-05-03,Hume,37.0,5.5807791957815045,0.0,0.0,0.834754445486942,0.970239833651161,0.009573075790709054
2020-05-03,Kingston,26.0,4.408751945918862,0.0,0.00874112884686154,0.6784374781146213,0.9784718328741343,0.005647387444218868
2020-05-03,Knox,12.0,3.703551690680362,0.0,0.0,0.6388886722165836,0.9844154227315336,0.0
2020-05-03,Manningham,29.0,3.6746802548676674,0.0,0.0,0.6801066506404964,0.9818327236029568,0.0
2020-05-03,Maribyrnong,11.0,5.119253019617403,0.0,0.015632107723980746,0.8111367148134139,0.955268472805645,0.019447728540573903
2020-05-03,Maroondah,11.0,4.064469270555638,0.0,0.0,0.6012570223632915,0.9763291339523573,0.0
2020-05-03,Melbourne,73.0,5.417399867982906,0.0,0.0420264480843084,0.7813875471531077,0.9146517007069291,0.4697728341327148
2020-05-03,Melton,22.0,6.179889628403478,0.0,0.027347535212230545,0.7855388618405571,0.9737186885971575,0.0
