date,name,km,stay,visit,score,new,mystery,new_rolling,cumulative
2020-04-26,midSE,4.232065336973516,0.9691086496217077,0.05783558623001432,0.11646813010587131,0.0,0.0,0.0035900271558629115,0.9926425085960956
2020-04-27,Banyule,3.8613954134608086,0.9575699723309996,0.0,0.12677628002002506,0.0,0.0,0.0,5.5283828712270715
2020-04-27,Bayside,6.230165306743693,0.9555644613925278,0.004080855501446112,0.14587498465151172,0.0,0.0,0.0,0.8513214400575118
2020-04-27,Boroondara,4.952455147190596,0.9441241218418259,0.02703038288180123,0.14727771682990176,0.0551605447655401,0.0,0.007880077823648577,1.599655798200663
2020-04-27,Brimbank,5.80998720727181,0.9313108853148063,0.013791164280752905,0.09109129722519638,0.0,0.0,0.006844636337626739,0.7665992698141955
2020-04-27,Cardinia,5.502548271008023,0.9242656289142979,0.0,0.2302457911473057,0.0,0.0,0.0,0.3734129947722181
2020-04-27,Casey,5.092231994491411,0.9371243127543187,0.004437813956985314,0.16568421643679054,0.0,0.0,0.0,0.6168868365161756
2020-04-27,Darebin,6.8397587935920345,0.9362146894129872,0.02547677975907364,0.13266615850840957,0.0,0.0,0.0088396774224915,0.6187774195744049
2020-04-27,Frankston,4.326035132002921,0.9608018013668002,0.0,0.12527396651050815,0.0,0.0,0.0,1.2689907998167012
2020-04-27,Glen Eira,6.186130455197333,0.9396337923332635,0.033642954673067174,0.13955781864411143,0.0,0.0,0.0,1.039919926165685
2020-04-27,Greater Dandenong,5.084044570294067,0.9055057305273015,0.005974034306152202,0.11880393433422931,0.0,0.0,0.0,0.5418618372728696
2020-04-27,Hobsons Bay,14.12292087526593,0.9479004707402148,0.0065862335958460656,0.15198615738538024,0.0,0.0,0.0,0.2073183373069348
2020-04-27,Hume,5.0425625872783675,0.8953229401059174,0.00648635685267501,0.08315947255442535,0.0,0.0,0.0,0.757596014153676
2020-04-27,Kingston,4.440365972416813,0.9529582603333061,0.003273790101067781,0.12188989279690843,0.0,0.0,0.008741128846861531,0.7954427250644004
2020-04-27,Knox,3.368140192207605,0.966189182636065,0.0,0.21453706090638947,0.0,0.0,0.0,0.367640300729766
2020-04-27,Manningham,3.7095217734615713,0.9697073118444408,0.0,0.11839416810453796,0.0,0.0,0.0,0.8764381553367118
2020-04-27,Maribyrnong,6.322630717874868,0.9121199680318626,0.03397110351838852,0.1382519624080184,0.0,0.0,0.0,0.21884950813573045
2020-04-27,Maroondah,3.4777129333763637,0.956913610121274,0.0,0.10611670232260162,0.0,0.0,0.0,0.34043132649066365
2020-04-27,Melbourne,8.192706081742486,0.7942220048147725,0.3835815640434636,0.15644607429635382,0.05883702731803179,0.0,0.00840528961686169,1.5297627102688267
2020-04-27,Melton,5.9662502404119655,0.9053346218468935,0.004297542317405089,0.18018274580441906,0.0,0.0,0.01823169014148702,0.638109154952046
2020-04-27,Monash,6.081425546674339,0.9430594324639657,0.009477194791988152,0.10774573521923603,0.0,0.0,0.0,1.5993842370687281
2020-04-27,Moonee Valley,6.2259580353756565,0.9402853717539384,0.022934229891016088,0.12739838108549306,0.0,0.0,0.0,1.3293400999350968
2020-04-27,Moreland,5.575147202010885,0.9353772461127724,0.04991333254796894,0.107713295126598,0.0,0.0,0.007861171707643031,1.3757050488375289
2020-04-27,Mornington Peninsula,3.639838651913452,0.9716125582337012,0.0,0.18153489332551498,0.0,0.0,0.0,1.1458069496206775
2020-04-27,Nillumbik,4.227459942584547,0.9513958882866982,0.0,0.2470833121265149,0.0,0.0,0.0,2.001817033923099
2020-04-27,Port Phillip,5.360760442228982,0.9013146256487469,0.15016693970003472,0.1576954044162251,0.0,0.0,0.0,1.2367491166077738
2020-04-27,Stonnington,4.89679750183018,0.9141942434395189,0.08856224674935577,0.10958585700268053,0.0,0.0,0.024586667387875533,3.0118667550147586
2020-04-27,Whitehorse,10.090629748518046,0.9619361359776173,0.004866732253525453,0.10340158365277352,0.0,0.0,0.0,0.681059728938228
2020-04-27,Wyndham,14.739301565283117,0.8917944732485416,0.01663668983634819,0.1542551034106724,0.0,0.0,0.005595175615777056,0.43082852241483294
2020-04-27,Yarra,5.127729267551107,0.8983065217226196,0.10481205844163977,0.11540569838984693,0.10150120278925306,0.0,0.014500171827036128,1.2180144334710366
2020-04-27,average,6.167175352579919,0.9295028361438614,0.03289987726581123,0.13394688354762307,0.006658732417062159,0.0,0.0038049899526069455,1.0764950740917156
2020-04-27,highSE,5.74480097272202,0.9447814164395504,0.03311980940170535,0.13734714699267858,0.008567849658228478,0.0,0.0036719355678121986,1.8078162778862086
2020-04-27,lowSE,6.823444011151099,0.9191030491529256,0.010867389908865545,0.12673421695574816,0.0,0.0,0.004089819302785599,0.6527351607245818
2020-04-27,midSE,5.756802303427201,0.9297106255439936,0.05691364509131863,0.1410199968092204,0.012565095045520199,0.0,0.003590027155862913,1.0052076036416158
2020-04-28,Banyule,4.360862685829811,0.9527573944170422,0.0008845694162200277,0.1314618148471628,0.0,0.0,0.0,5.5283828712270715
2020-04-28,Bayside,6.4687971892100276,0.9494588603113286,0.0068488348359121215,0.14965935940904407,0.0,0.0,0.0,0.8513214400575118
2020-04-28,Boroondara,4.673276245030762,0.9383526565116591,0.02630621169558836,0.13680055634891208,0.0,0.0,0.007880077823648577,1.599655798200663
2020-04-28,Brimbank,6.208329290388735,0.9191935131624658,0.014662707459813969,0.14169696144300403,0.0,0.0,0.006844636337626739,0.7665992698141955
2020-04-28,Cardinia,5.9110128113536815,0.9185548349847297,0.0,0.21887074773549764,0.0,0.0,0.0,0.3734129947722181
2020-04-28,Casey,5.993953878383973,0.9234517248290178,0.008038831702562555,0.29425992119268507,0.0,0.0,0.0,0.6168868365161756
2020-04-28,Darebin,5.940533891831723,0.9299155296097804,0.0282137379296328,0.13624926142488547,0.0,0.0,0.0088396774224915,0.6187774195744049
2020-04-28,Frankston,5.198588090679561,0.9547772658799681,0.0,0.14135887794173663,0.0,0.0,0.0,1.2689907998167012
2020-04-28,Glen Eira,6.639067570214328,0.929621866768569,0.02981812432286865,0.15428128975759348,0.0,0.0,0.0,1.039919926165685
2020-04-28,Greater Dandenong,5.279243383959749,0.8910590699156918,0.013556867936044659,0.1380906280634342,0.0,0.0,0.0,0.5418618372728696
2020-04-28,Hobsons Bay,7.957938207615603,0.9327001172727408,0.003394615769578205,0.17400790065717509,0.0,0.0,0.0,0.2073183373069348
2020-04-28,Hume,5.635781957841779,0.8767146081128119,0.012649147007573368,0.13652894214537548,0.0,0.0,0.0,0.757596014153676
2020-04-28,Kingston,4.881260673841104,0.9444816624974554,0.012172410555036406,0.16102331449778484,0.061187901928030794,0.0,0.017482257693723073,0.8566306269924312
2020-04-28,Knox,3.6342099659652085,0.9600227430569401,0.0,0.26454767662028367,0.0,0.0,0.0,0.367640300729766
2020-04-28,Manningham,3.7704731707218486,0.9646765301655752,0.0,0.14118053052324875,0.0,0.0,0.0,0.8764381553367118
2020-04-28,Maribyrnong,6.24386431929061,0.9048827231640022,0.029193476973907513,0.14301339970773141,0.0,0.0,0.0,0.21884950813573045
2020-04-28,Maroondah,4.113897109747969,0.9486650061358661,0.0,0.15783376951320338,0.0,0.0,0.0,0.34043132649066365
2020-04-28,Melbourne,8.50399487988228,0.7564876744032771,0.35823760763092394,0.19023614860558768,0.0,0.0,0.00840528961686169,1.5297627102688267
2020-04-28,Melton,7.809566561396435,0.8954036606002049,0.004746811403657225,0.21989662435079427,0.0,0.0,0.01823169014148702,0.638109154952046
2020-04-28,Monash,6.914411440415794,0.9348990733531318,0.005650454097446493,0.12254577663939337,0.0,0.0,0.0,1.5993842370687281
2020-04-28,Moonee Valley,5.386643258151327,0.9345024652580619,0.03279978309957292,0.13175556898696705,0.0,0.0,0.0,1.3293400999350968
2020-04-28,Moreland,5.834072070050791,0.9242559067166167,0.05226229757534576,0.1489999053674812,0.0,0.0,0.007861171707643031,1.3757050488375289
2020-04-28,Mornington Peninsula,4.365253949775705,0.9625357833271265,0.0,0.16457500124159374,0.0,0.0,0.0,1.1458069496206775
2020-04-28,Nillumbik,4.394856633831327,0.9478725730318269,0.0,0.2800379540818959,0.0,0.0,0.0,2.001817033923099
2020-04-28,Port Phillip,5.2404577825717125,0.8896591607093292,0.14419377791912516,0.16496416793597313,0.0,0.0,0.0,1.2367491166077738
2020-04-28,Stonnington,4.9708023300901525,0.900092869554504,0.08794627584255174,0.13235881306795516,0.0,0.0,0.024586667387875533,3.0118667550147586
2020-04-28,Whitehorse,5.17975074662965,0.9548776504188619,0.002285707257703311,0.12452307587442579,0.056754977411518984,0.0,0.008107853915931286,0.737814706349747
2020-04-28,Wyndham,8.637305796084092,0.8753493631728613,0.020771585202992174,0.2276045900527227,0.0,0.0,0.005595175615777056,0.43082852241483294
2020-04-28,Yarra,5.190312452458,0.8824203824810453,0.10360792801386584,0.13899944855228652,0.0,0.0,0.014500171827036128,1.2180144334710366
2020-04-28,average,5.820999481195549,0.9183418101328951,0.0331907902572372,0.17140873535080148,0.004439154944708106,0.0,0.004439154944708104,1.0809342290364237
2020-04-28,highSE,5.108704893740159,0.9371380972740572,0.031822256176692466,0.14833677990256477,0.008567849658228476,0.0,0.004895914090416268,1.8163841275444372
2020-04-28,lowSE,6.398469407678075,0.9064791362625326,0.013834446023493478,0.18818603600927586,0.0,0.0,0.004089819302785599,0.6527351607245818
2020-04-28,midSE,5.709677754283412,0.9175753158412868,0.055432948011656706,0.17004454198663355,0.006282547522760099,0.0,0.004487533944828642,1.011490151164376
2020-04-29,Banyule,4.506865711696504,0.95462754470362,0.001797778291391289,0.10446497544410693,0.0,0.0,0.0,5.5283828712270715
2020-04-29,Bayside,5.636340310089819,0.9522922842288841,0.0060672059212883035,0.09950116655593144,0.0,0.0,0.0,0.8513214400575118
2020-04-29,Boroondara,4.651045987353649,0.9440005096376857,0.02736771376526965,0.09934438192569162,0.1103210895310802,0.0,0.023640233470945748,1.7099768877317432
2020-04-29,Brimbank,6.122773085555162,0.923530309188336,0.015614416420317063,0.1243671979064771,0.047912454363387216,0.0,0.013689272675253484,0.8145117241775827
2020-04-29,Cardinia,5.8430110372296165,0.9214935951268319,0.0,0.1608060441330993,0.0,0.0,0.0,0.3734129947722181
2020-04-29,Casey,5.429972768670086,0.929448633807058,0.005301485664476975,0.22348245530384292,0.0,0.0,0.0,0.6168868365161756
2020-04-29,Darebin,6.735571829863678,0.9272188106526339,0.026551858343769632,0.13776447920443236,0.0,0.0,0.0088396774224915,0.6187774195744049
2020-04-29,Frankston,4.840430388578765,0.9550142861525265,0.0,0.1479481065917687,0.0,0.0,0.0,1.2689907998167012
2020-04-29,Glen Eira,5.684964878552625,0.936474970863037,0.031603415336934434,0.10883182533427627,0.0,0.0,0.0,1.039919926165685
2020-04-29,Greater Dandenong,5.883264539055376,0.8946376296066888,0.009833193580686373,0.11761477779510454,0.0,0.0,0.0,0.5418618372728696
2020-04-29,Hobsons Bay,8.483414396704067,0.9347253409323091,0.005670266310901028,0.13811846744579837,0.0,0.0,0.0,0.2073183373069348
2020-04-29,Hume,5.572389892625205,0.8782330284486116,0.009266565733670752,0.109363324775825,0.0,0.0,0.0,0.757596014153676
2020-04-29,Kingston,4.812797907879821,0.9514538637307874,0.0041919386624747175,0.09207623312261826,0.0,0.0,0.008741128846861531,0.8566306269924312
2020-04-29,Knox,3.6545592828293314,0.9636761575876568,0.0,0.18981782572693673,0.0,0.0,0.0,0.367640300729766
2020-04-29,Manningham,3.965028185070975,0.9659953133081163,0.003174504966151349,0.12267477365775481,0.0,0.0,0.0,0.8764381553367118
2020-04-29,Maribyrnong,5.946695695378894,0.9141874011443135,0.03151861559649249,0.07477761568478702,0.0,0.0,0.0,0.21884950813573045
2020-04-29,Maroondah,3.538520169912942,0.9538975515250199,0.0,0.09670595005327087,0.0,0.0,0.0,0.34043132649066365
2020-04-29,Melbourne,9.014708107427442,0.7509291002513959,0.3547989324213016,0.18963377933822378,0.0,0.0,0.00840528961686169,1.5297627102688267
2020-04-29,Melton,6.149451677756364,0.8936151238619368,0.002611119305469457,0.17938989135692307,0.06381091549520461,0.0,0.027347535212230538,0.7019200704472506
2020-04-29,Monash,6.1825597796024905,0.9377718245076417,0.010219209439273895,0.100290937588989,0.0,0.0,0.0,1.5993842370687281
2020-04-29,Moonee Valley,5.728544064742646,0.9331661631038055,0.03314685294485824,0.121209246614144,0.0,0.0,0.0,1.3293400999350968
2020-04-29,Moreland,5.752288297969063,0.9293843093210593,0.057843780089881586,0.11324720947463796,0.0,0.0,0.007861171707643031,1.3757050488375289
2020-04-29,Mornington Peninsula,4.526439957270148,0.9634717493494399,0.0,0.17508092880999926,0.0,0.0,0.0,1.1458069496206775
2020-04-29,Nillumbik,4.233464382500384,0.9513734906362646,0.0,0.2428200254891617,0.0,0.0,0.0,2.001817033923099
2020-04-29,Port Phillip,5.313726134005951,0.8940986034820668,0.13862006543150926,0.13270375448004956,0.0,0.0,0.0,1.2367491166077738
2020-04-29,Stonnington,5.135119020385995,0.9037397170861539,0.08772333808758209,0.11008254881496582,0.0,0.0,0.024586667387875533,3.0118667550147586
2020-04-29,Whitehorse,6.3531497700823,0.9535726502514182,0.0034157787536434484,0.11241751203011963,0.0,0.0,0.008107853915931286,0.737814706349747
2020-04-29,Wyndham,9.349093284350792,0.8799293323255314,0.0227357363396345,0.16811306401523385,0.039166229310439366,0.0,0.011190351231554109,0.4699947517252723
2020-04-29,Yarra,5.466558272083619,0.8864195080876496,0.10445422674401246,0.11182786700208558,0.0,0.0,0.014500171827036128,1.2180144334710366
2020-04-29,average,5.7916396189289925,0.9211674677392977,0.03293134331093225,0.13949352724510078,0.011097887361770264,0.0,0.005707484928910419,1.0920321163981939
2020-04-29,highSE,5.132915121790898,0.9403173473610256,0.032202762911478604,0.11857760164871234,0.017135699316456955,0.0,0.007343871135624403,1.833519826860894
2020-04-29,lowSE,6.311639202236989,0.9094673613374242,0.012689292323444358,0.15437112976551914,0.01717724107169952,0.0,0.00654371088445696,0.6699124017962813
2020-04-29,midSE,5.704095598364983,0.9199633183243191,0.05567607954196828,0.13784581534793283,0.0,0.0,0.003590027155862913,1.011490151164376
2020-04-30,Banyule,4.426383188452237,0.953531907358197,0.00457581644622214,0.118456908944638,0.0,0.0,0.0,5.5283828712270715
2020-04-30,Bayside,5.286799669715412,0.9519761138924517,0.00320645421918047,0.1321148026529323,0.0,0.0,0.0,0.8513214400575118
2020-04-30,Boroondara,4.7349069094238585,0.9400683032442663,0.02836855228984365,0.12255290802560237,0.0,0.0,0.023640233470945748,1.7099768877317432
2020-04-30,Brimbank,6.494591720201852,0.9172535238443914,0.01715152946506836,0.17621147796149794,0.0,0.0,0.006844636337626739,0.8145117241775827
2020-04-30,Cardinia,5.342348524211535,0.9226141956849554,0.0,0.18825342160999492,0.0,0.0,0.0,0.3734129947722181
2020-04-30,Casey,5.35751235221208,0.9291036669475167,0.0026704051906451787,0.2326130493694153,0.0,0.0,0.0,0.6168868365161756
2020-04-30,Darebin,6.240345500101106,0.9257258671192962,0.027144188600618187,0.16194980422824223,0.0,0.0,0.0,0.6187774195744049
2020-04-30,Frankston,4.810073528368194,0.9524945701015206,0.0,0.20118805537437534,0.0,0.0,0.0,1.2689907998167012
2020-04-30,Glen Eira,6.069923817458767,0.936743592757668,0.03315501525085489,0.10925994723392951,0.0,0.0,0.0,1.039919926165685
2020-04-30,Greater Dandenong,5.614168158888599,0.8922959864998594,0.012280782357613528,0.15316186884883642,0.0,0.0,0.0,0.5418618372728696
2020-04-30,Hobsons Bay,5.24641121778123,0.9370345149506517,0.005510052907441106,0.14268464236913114,0.0,0.0,0.0,0.2073183373069348
2020-04-30,Hume,5.525313041047275,0.8761743845262929,0.011625139148644,0.13289863748572384,0.0,0.0,0.0,0.757596014153676
2020-04-30,Kingston,4.846648750251962,0.9480695998504255,0.005630900773643724,0.1427193873552315,0.0,0.0,0.008741128846861531,0.8566306269924312
2020-04-30,Knox,3.426745295861747,0.9646928242597128,0.0,0.18754859174481653,0.0,0.0,0.0,0.367640300729766
2020-04-30,Manningham,3.957554980245865,0.9633627219153207,0.0,0.1367146993914592,0.0,0.0,0.0,0.8764381553367118
2020-04-30,Maribyrnong,5.96480682874068,0.898788289327839,0.030500208349320438,0.1681958202591054,0.0,0.0,0.0,0.21884950813573045
2020-04-30,Maroondah,4.396559455869088,0.9498403610809638,0.0,0.14802361168872014,0.0,0.0,0.0,0.34043132649066365
2020-04-30,Melbourne,9.094075807251741,0.7310367265205089,0.34656258611353985,0.22501960344911787,0.0,0.0,0.00840528961686169,1.5297627102688267
2020-04-30,Melton,6.207716176322235,0.898227658234089,0.003075278514888468,0.22485725439394744,0.06381091549520461,0.0,0.03646338028297406,0.7657309859424551
2020-04-30,Monash,5.765818065216615,0.9398011342780478,0.009104089303149465,0.09444951238068111,0.0,0.0,0.0,1.5993842370687281
2020-04-30,Moonee Valley,6.269887595540011,0.9337277904605006,0.029884907336337627,0.1251319917597783,0.0,0.0,0.0,1.3293400999350968
2020-04-30,Moreland,5.682196558177349,0.9271553477930569,0.05708320988192647,0.13396457555173813,0.0,0.0,0.0,1.3757050488375289
2020-04-30,Mornington Peninsula,4.528133247726912,0.9654919484201496,0.0,0.13443801016885437,0.0,0.0,0.0,1.1458069496206775
2020-04-30,Nillumbik,4.393314332277631,0.9448248571164819,0.0,0.33200205838109564,0.0,0.0,0.0,2.001817033923099
2020-04-30,Port Phillip,5.343558858085682,0.8890516774676586,0.13962485777857814,0.1552441007846509,0.0,0.0,0.0,1.2367491166077738
2020-04-30,Stonnington,5.06017409429081,0.8990985773819812,0.09263014204786683,0.12204092604494243,0.0,0.0,0.024586667387875533,3.0118667550147586
2020-04-30,Whitehorse,7.045130383142258,0.9528710870415715,0.004739902770836844,0.1374130958024603,0.0,0.0,0.008107853915931286,0.737814706349747
2020-04-30,Wyndham,6.959627961118626,0.8758624633169585,0.02822018996466773,0.20484253732768076,0.0,0.0,0.011190351231554109,0.4699947517252723
2020-04-30,Yarra,5.459803193540632,0.8812895215210603,0.10725579128911547,0.1240738985434342,0.0,0.0,0.014500171827036128,1.2180144334710366
2020-04-30,average,5.604430525231569,0.9186289187627141,0.03318712477116647,0.16016402212652459,0.002219577472354053,0.0,0.005073319936809262,1.094251693870548
2020-04-30,highSE,5.264031117931622,0.937886136722441,0.03305814663042865,0.13984286418742453,0.0,0.0,0.007343871135624403,1.833519826860894
2020-04-30,lowSE,5.918876807161515,0.9068336068217424,0.013740897295805294,0.1885249568248405,0.00572574702389984,0.0,0.00572574702389984,0.6756381488201813
2020-04-30,midSE,5.50901059144708,0.9174505251651353,0.054618977224225186,0.14651873881597732,0.0,0.0,0.002692520366897184,1.011490151164376
2020-05-01,Banyule,4.098816260696248,0.9608765523849714,0.004390952473305467,0.14615113342509323,0.0,0.0,0.0,5.5283828712270715
2020-05-01,Bayside,5.0083135297138215,0.9584716261701911,0.004576549270129786,0.11083291753995472,0.0,0.0,0.0,0.8513214400575118
2020-05-01,Boroondara,4.390799486898281,0.9452391741895039,0.03064779320363018,0.11529679395355374,0.0,0.0,0.023640233470945748,1.7099768877317432
