date,name,km,stay,visit,score,cumulative,new,new_rolling
2020-04-27,Frankston,4.326035132002921,0.9608018013668002,0.0,0.1542236685452495,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-27,Glen Eira,6.186130455197333,0.9396337923332635,0.033642954673067174,0.2099999789185727,2.989769787726345,0.0,0.0
2020-04-27,Greater Dandenong,5.084044570294067,0.9055057305273015,0.005974034306152202,0.15916417573504205,0.8428961913133526,0.0,0.0
2020-04-27,Hobsons Bay,14.12292087526593,0.9479004707402148,0.0065862335958460656,0.23898651587464237,1.3475691924950763,0.0,0.0
2020-04-27,Hume,5.0425625872783675,0.8953229401059174,0.00648635685267501,0.106627801675374,1.6488854425697657,0.0,0.0
2020-04-27,Kingston,4.440365972416813,0.9529582603333061,0.003273790101067781,0.19564251407699618,1.5296975482007698,0.0,0.00874112884686154
2020-04-27,Knox,3.368140192207605,0.966189182636065,0.0,0.25948793802580616,0.735280601459532,0.0,0.0
2020-04-27,Manningham,3.7095217734615713,0.9697073118444408,0.0,0.15144855814461244,2.310609682251331,0.0,0.0
2020-04-27,Maribyrnong,6.322630717874868,0.9121199680318626,0.03397110351838852,0.19437344042774307,1.0942475406786525,0.0,0.0
2020-04-27,Maroondah,3.4777129333763637,0.956913610121274,0.0,0.1272003927523494,0.9361861478493251,0.0,0.0
2020-04-27,Melbourne,8.192706081742486,0.7942220048147725,0.3835815640434636,0.2260527381008246,4.0009178576261615,0.0,0.016810579233723363
2020-04-27,Melton,5.9662502404119655,0.9053346218468935,0.004297542317405089,0.22077560776127492,1.2762183099040922,0.06381091549520461,0.018231690141487032
2020-04-27,Monash,6.081425546674339,0.9430594324639657,0.009477194791988152,0.1788063128143279,2.2491340833778994,0.0,0.007140108201199679
2020-04-27,Moonee Valley,6.2259580353756565,0.9402853717539384,0.022934229891016088,0.1773001749700942,2.815073152803735,0.0,0.0
2020-04-27,Moreland,5.575147202010885,0.9353772461127724,0.04991333254796894,0.15208449644184996,2.8064382996285593,0.0,0.007861171707643024
2020-04-27,Mornington Peninsula,3.639838651913452,0.9716125582337012,0.0,0.21881664362566988,3.6183377356442454,0.0,0.008615089846772006
2020-04-27,Nillumbik,4.227459942584547,0.9513958882866982,0.0,0.34116050626889927,3.2337044394142374,0.0,0.0
2020-04-27,Port Phillip,5.360760442228982,0.9013146256487469,0.15016693970003472,0.22006144734317135,4.151943462897527,0.08833922261484099,0.012619888944977273
2020-04-27,Stonnington,4.89679750183018,0.9141942434395189,0.08856224674935577,0.1570787711745142,7.658746891323242,0.0,0.012293333693937787
2020-04-27,Whitehorse,10.090629748518046,0.9619361359776173,0.004866732253525453,0.1501423115760625,1.248609503053418,0.0,1.982541115402065e-18
2020-04-27,Wyndham,14.739301565283117,0.8917944732485416,0.01663668983634819,0.2101653538782211,1.0966544206923021,-0.039166229310439366,0.0
2020-04-27,Yarra,5.127729267551107,0.8983065217226196,0.10481205844163977,0.16413423196530463,2.5375300697313263,0.0,0.0
2020-04-27,average,6.167175352579919,0.9295028361438614,0.03289987726581123,0.1858528024847539,2.3349955009164636,0.002219577472354053,0.004439154944708104
2020-04-27,highSE,5.74480097272202,0.9447814164395504,0.03311980940170535,0.2036017117655281,3.667039653721788,0.008567849658228478,0.004895914090416271
2020-04-27,lowSE,6.823444011151099,0.9191030491529256,0.010867389908865545,0.16629026047418638,1.5173229613334578,0.0,0.003271855442228479
2020-04-27,midSE,5.756802303427201,0.9297106255439936,0.05691364509131863,0.1955848567326368,2.2554345606708757,0.0,0.005385040733794369
2020-04-28,Banyule,4.360862685829811,0.9527573944170422,0.0008845694162200277,0.24592221653592117,6.372996920997873,0.0,0.010969013633387046
2020-04-28,Bayside,6.4687971892100276,0.9494588603113286,0.0068488348359121215,0.2700194968799823,2.837738133525038,0.0,0.0
2020-04-28,Boroondara,4.673276245030762,0.9383526565116591,0.02630621169558836,0.2250029074423533,3.419953775463487,0.0551605447655401,0.007880077823648584
2020-04-28,Brimbank,6.208329290388735,0.9191935131624658,0.014662707459813969,0.20492801803158045,1.5811109939917782,0.0,0.006844636337626727
2020-04-28,Cardinia,5.9110128113536815,0.9185548349847297,0.0,0.254012047255721,1.2135922330097086,0.0,0.0
2020-04-28,Casey,5.993953878383973,0.9234517248290178,0.008038831702562555,0.37169067805890765,1.5569048731122528,0.0,0.0
2020-04-28,Darebin,5.940533891831723,0.9299155296097804,0.0282137379296328,0.19899983518291164,2.1038432265529767,0.0,0.008839677422491502
2020-04-28,Frankston,5.198588090679561,0.9547772658799681,0.0,0.1734244862861687,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-28,Glen Eira,6.639067570214328,0.929621866768569,0.02981812432286865,0.24877617967057364,2.989769787726345,0.0,0.0
2020-04-28,Greater Dandenong,5.279243383959749,0.8910590699156918,0.013556867936044659,0.1899408098337595,0.8428961913133526,0.0,0.0
2020-04-28,Hobsons Bay,7.957938207615603,0.9327001172727408,0.003394615769578205,0.2915765060212365,1.3475691924950763,0.0,0.0
2020-04-28,Hume,5.635781957841779,0.8767146081128119,0.012649147007573368,0.17115137915649703,1.6488854425697657,0.0,0.0
2020-04-28,Kingston,4.881260673841104,0.9444816624974554,0.012172410555036406,0.2271822936871356,1.5296975482007698,0.0,0.00874112884686154
2020-04-28,Knox,3.6342099659652085,0.9600227430569401,0.0,0.3307022376012665,0.735280601459532,0.0,0.0
2020-04-28,Manningham,3.7704731707218486,0.9646765301655752,0.0,0.20257657778565696,2.310609682251331,0.0,0.0
2020-04-28,Maribyrnong,6.24386431929061,0.9048827231640022,0.029193476973907513,0.20521115731707562,1.0942475406786525,0.0,0.0
2020-04-28,Maroondah,4.113897109747969,0.9486650061358661,0.0,0.1998663309829376,0.9361861478493251,0.0,0.0
2020-04-28,Melbourne,8.50399487988228,0.7564876744032771,0.35823760763092394,0.2925916003137683,4.0009178576261615,0.0,0.008405289616861678
2020-04-28,Melton,7.809566561396435,0.8954036606002049,0.004746811403657225,0.2755153790321937,1.2762183099040922,0.0,0.018231690141487032
2020-04-28,Monash,6.914411440415794,0.9348990733531318,0.005650454097446493,0.2230352659626036,2.2491340833778994,0.0,0.0
2020-04-28,Moonee Valley,5.386643258151327,0.9345024652580619,0.03279978309957292,0.1931184175296754,2.815073152803735,0.0,0.0
2020-04-28,Moreland,5.834072070050791,0.9242559067166167,0.05226229757534576,0.2179982178772225,2.8064382996285593,0.0,0.007861171707643024
2020-04-28,Mornington Peninsula,4.365253949775705,0.9625357833271265,0.0,0.1778864652111558,3.6183377356442454,0.0,-0.008615089846772018
2020-04-28,Nillumbik,4.394856633831327,0.9478725730318269,0.0,0.3630681076818958,3.2337044394142374,0.0,0.0
2020-04-28,Port Phillip,5.2404577825717125,0.8896591607093292,0.14419377791912516,0.23197358412570446,4.151943462897527,0.0,0.012619888944977273
2020-04-28,Stonnington,4.9708023300901525,0.900092869554504,0.08794627584255174,0.18461868713632978,7.658746891323242,0.0,0.012293333693937787
2020-04-28,Whitehorse,5.17975074662965,0.9548776504188619,0.002285707257703311,0.19749430968903148,1.248609503053418,0.0,1.982541115402065e-18
2020-04-28,Wyndham,8.637305796084092,0.8753493631728613,0.020771585202992174,0.3140557384695869,1.0966544206923021,0.0,0.0
2020-04-28,Yarra,5.190312452458,0.8824203824810453,0.10360792801386584,0.19868765908294872,2.639031272520579,0.10150120278925306,0.014500171827036152
2020-04-28,average,5.820999481195549,0.9183418101328951,0.0331907902572372,0.24095986491463062,2.339434655861172,0.004439154944708106,0.0034879074565563675
2020-04-28,highSE,5.108704893740159,0.9371380972740572,0.031822256176692466,0.23200573487167053,3.6756075033800166,0.008567849658228478,0.004895914090416271
2020-04-28,lowSE,6.398469407678075,0.9064791362625326,0.013834446023493478,0.24977927972441027,1.5173229613334578,0.0,0.003271855442228479
2020-04-28,midSE,5.709677754283412,0.9175753158412868,0.055432948011656706,0.2368496520618627,2.261717108193636,0.0062825475227601,0.002692520366897184
2020-04-29,Banyule,4.506865711696504,0.95462754470362,0.001797778291391289,0.178338553292668,6.372996920997873,0.0,0.010969013633387046
2020-04-29,Bayside,5.636340310089819,0.9522922842288841,0.0060672059212883035,0.1744433543205729,2.837738133525038,0.0,0.0
2020-04-29,Boroondara,4.651045987353649,0.9440005096376857,0.02736771376526965,0.1521593886627971,3.419953775463487,0.0,0.007880077823648584
2020-04-29,Brimbank,6.122773085555162,0.923530309188336,0.015614416420317063,0.16647093294796278,1.5811109939917782,0.0,0.006844636337626727
2020-04-29,Cardinia,5.8430110372296165,0.9214935951268319,0.0,0.17147467205814626,1.2135922330097086,0.0,0.0
2020-04-29,Casey,5.429972768670086,0.929448633807058,0.005301485664476975,0.2808755736716142,1.5569048731122528,0.0,0.0
2020-04-29,Darebin,6.735571829863678,0.9272188106526339,0.026551858343769632,0.19613985549657165,2.1038432265529767,0.0,0.008839677422491502
2020-04-29,Frankston,4.840430388578765,0.9550142861525265,0.0,0.1719654014012706,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-29,Glen Eira,5.684964878552625,0.936474970863037,0.031603415336934434,0.15278154308926128,2.989769787726345,0.0,0.0
2020-04-29,Greater Dandenong,5.883264539055376,0.8946376296066888,0.009833193580686373,0.14657382472075842,0.8428961913133526,0.0,0.0
2020-04-29,Hobsons Bay,8.483414396704067,0.9347253409323091,0.005670266310901028,0.20824624089558796,1.3475691924950763,0.0,0.0
2020-04-29,Hume,5.572389892625205,0.8782330284486116,0.009266565733670752,0.1372837361551783,1.6488854425697657,0.0,0.0
2020-04-29,Kingston,4.812797907879821,0.9514538637307874,0.0041919386624747175,0.12602683045127516,1.5908854501288006,0.061187901928030794,0.017482257693723083
2020-04-29,Knox,3.6545592828293314,0.9636761575876568,0.0,0.22833800535962356,0.735280601459532,0.0,0.0
2020-04-29,Manningham,3.965028185070975,0.9659953133081163,0.003174504966151349,0.1654486601407852,2.310609682251331,0.0,0.0
2020-04-29,Maribyrnong,5.946695695378894,0.9141874011443135,0.03151861559649249,0.09575493491224296,1.0942475406786525,0.0,0.0
2020-04-29,Maroondah,3.538520169912942,0.9538975515250199,0.0,0.10778744971526455,0.9361861478493251,0.0,0.0
2020-04-29,Melbourne,9.014708107427442,0.7509291002513959,0.3547989324213016,0.27631473392551253,4.0009178576261615,0.0,0.008405289616861678
2020-04-29,Melton,6.149451677756364,0.8936151238619368,0.002611119305469457,0.2193042237096623,1.2762183099040922,0.0,0.018231690141487032
2020-04-29,Monash,6.1825597796024905,0.9377718245076417,0.010219209439273895,0.18339969177750737,2.2491340833778994,0.0,0.0
2020-04-29,Moonee Valley,5.728544064742646,0.9331661631038055,0.03314685294485824,0.1637858402567698,2.815073152803735,0.0,0.0
2020-04-29,Moreland,5.752288297969063,0.9293843093210593,0.057843780089881586,0.15616280048747488,2.8064382996285593,0.0,0.007861171707643024
2020-04-29,Mornington Peninsula,4.526439957270148,0.9634717493494399,0.0,0.20830500136724261,3.6183377356442454,0.0,0.0
2020-04-29,Nillumbik,4.233464382500384,0.9513734906362646,0.0,0.3007421183158945,3.2337044394142374,0.0,0.0
2020-04-29,Port Phillip,5.313726134005951,0.8940986034820668,0.13862006543150926,0.1799378917501242,4.151943462897527,0.0,0.012619888944977273
2020-04-29,Stonnington,5.135119020385995,0.9037397170861539,0.08772333808758209,0.14863109955245069,7.658746891323242,0.0,0.012293333693937787
2020-04-29,Whitehorse,6.3531497700823,0.9535726502514182,0.0034157787536434484,0.1755046048764215,1.3053644804649367,0.056754977411518984,0.008107853915931286
2020-04-29,Wyndham,9.349093284350792,0.8799293323255314,0.0227357363396345,0.21461666295427384,1.0966544206923021,0.0,0.0
2020-04-29,Yarra,5.466558272083619,0.8864195080876496,0.10445422674401246,0.15170656881402445,2.639031272520579,0.0,0.014500171827036152
2020-04-29,average,5.7916396189289925,0.9211674677392977,0.03293134331093225,0.18678568213397406,2.3438738108058796,0.004439154944708106,0.004439154944708104
2020-04-29,highSE,5.132915121790898,0.9403173473610256,0.032202762911478604,0.1727329871317238,3.684175353038245,0.008567849658228476,0.006119892613020339
2020-04-29,lowSE,6.311639202236989,0.9094673613374242,0.012689292323444358,0.19679097442987326,1.5173229613334578,0.0,0.003271855442228479
2020-04-29,midSE,5.704095598364983,0.9199633183243191,0.05567607954196828,0.18510033122850122,2.267999655716396,0.006282547522760099,0.004487533944828641
2020-04-30,Banyule,4.426383188452237,0.953531907358197,0.00457581644622214,0.16826699222433128,6.372996920997873,0.0,0.010969013633387046
2020-04-30,Bayside,5.286799669715412,0.9519761138924517,0.00320645421918047,0.20307159564148747,2.837738133525038,0.0,0.0
2020-04-30,Boroondara,4.7349069094238585,0.9400683032442663,0.02836855228984365,0.18786384743668216,3.5302748649945666,0.1103210895310802,0.023640233470945758
2020-04-30,Brimbank,6.494591720201852,0.9172535238443914,0.01715152946506836,0.22436171075270783,1.5811109939917782,0.0,0.006844636337626727
2020-04-30,Cardinia,5.342348524211535,0.9226141956849554,0.0,0.1950996580176526,1.2135922330097086,0.0,0.0
2020-04-30,Casey,5.35751235221208,0.9291036669475167,0.0026704051906451787,0.27992789552721853,1.5569048731122528,0.0,0.0
2020-04-30,Darebin,6.240345500101106,0.9257258671192962,0.027144188600618187,0.21294095961499604,2.1038432265529767,0.0,0.008839677422491502
2020-04-30,Frankston,4.810073528368194,0.9524945701015206,0.0,0.23574604736957372,2.5379815996334028,0.0,3.96508223080413e-18
2020-04-30,Glen Eira,6.069923817458767,0.936743592757668,0.03315501525085489,0.1561459302209517,2.989769787726345,0.0,0.0
2020-04-30,Greater Dandenong,5.614168158888599,0.8922959864998594,0.012280782357613528,0.1885118863449735,0.8428961913133526,0.0,0.0
2020-04-30,Hobsons Bay,5.24641121778123,0.9370345149506517,0.005510052907441106,0.19278081601991237,1.4512283611485435,0.1036591686534674,0.014808452664781058
2020-04-30,Hume,5.525313041047275,0.8761743845262929,0.011625139148644,0.1737391585780924,1.6488854425697657,0.0,0.0
2020-04-30,Kingston,4.846648750251962,0.9480695998504255,0.005630900773643724,0.1897622837140649,1.5908854501288006,0.0,0.017482257693723083
2020-04-30,Knox,3.426745295861747,0.9646928242597128,0.0,0.21032991578460014,0.735280601459532,0.0,0.0
2020-04-30,Manningham,3.957554980245865,0.9633627219153207,0.0,0.17648179458583324,2.310609682251331,0.0,0.0
2020-04-30,Maribyrnong,5.96480682874068,0.898788289327839,0.030500208349320438,0.2203394675727719,1.0942475406786525,0.0,0.0
2020-04-30,Maroondah,4.396559455869088,0.9498403610809638,0.0,0.17287277477864282,0.9361861478493251,0.0,0.0
2020-04-30,Melbourne,9.094075807251741,0.7310367265205089,0.34656258611353985,0.309901346892249,4.059754884944193,0.05883702731803179,0.016810579233723363
2020-04-30,Melton,6.207716176322235,0.898227658234089,0.003075278514888468,0.26192139786302204,1.340029225399297,0.06381091549520461,0.027347535212230545
2020-04-30,Monash,5.765818065216615,0.9398011342780478,0.009104089303149465,0.1637417253926109,2.2491340833778994,0.0,0.0
2020-04-30,Moonee Valley,6.269887595540011,0.9337277904605006,0.029884907336337627,0.16218517181091185,2.815073152803735,0.0,0.0
2020-04-30,Moreland,5.682196558177349,0.9271553477930569,0.05708320988192647,0.18155700674572406,2.8064382996285593,0.0,0.007861171707643024
2020-04-30,Mornington Peninsula,4.528133247726912,0.9654919484201496,0.0,0.1640919573043591,3.6183377356442454,0.0,0.0
2020-04-30,Nillumbik,4.393314332277631,0.9448248571164819,0.0,0.3980432278408992,3.2337044394142374,0.0,0.0
2020-04-30,Port Phillip,5.343558858085682,0.8890516774676586,0.13962485777857814,0.21508911593559144,4.151943462897527,0.0,0.012619888944977273
2020-04-30,Stonnington,5.06017409429081,0.8990985773819812,0.09263014204786683,0.17156220857047433,7.658746891323242,0.0,0.012293333693937787
2020-04-30,Whitehorse,7.045130383142258,0.9528710870415715,0.004739902770836844,0.2101088026001413,1.3053644804649367,0.0,0.008107853915931286
2020-04-30,Wyndham,6.959627961118626,0.8758624633169585,0.02822018996466773,0.26253100970730536,1.1358206500027417,0.039166229310439366,0.005595175615777053
2020-04-30,Yarra,5.459803193540632,0.8812895215210603,0.10725579128911547,0.17587901129436045,2.639031272520579,0.0,0.014500171827036152
2020-04-30,average,5.604430525231569,0.9186289187627141,0.03318712477116647,0.2073619574455925,2.357191275640004,0.013317464834124318,0.006341649921011578
2020-04-30,highSE,5.264031117931622,0.937886136722441,0.03305814663042865,0.19706847428150354,3.701311052354702,0.017135699316456955,0.008567849658228476
2020-04-30,lowSE,5.918876807161515,0.9068336068217424,0.013740897295805294,0.2326964596006259,1.5287744553812574,0.01145149404779968,0.004907783163342719
2020-04-30,midSE,5.50901059144708,0.9174505251651353,0.054618977224225186,0.189368030382139,2.280564750761916,0.012565095045520199,0.0062825475227601
2020-05-01,Banyule,4.098816260696248,0.9608765523849714,0.004390952473305467,0.1424627589402493,6.372996920997873,0.0,0.0
2020-05-01,Bayside,5.0083135297138215,0.9584716261701911,0.004576549270129786,0.12359742856850764,2.837738133525038,0.0,0.0
2020-05-01,Boroondara,4.390799486898281,0.9452391741895039,0.03064779320363018,0.1466361043818145,3.5302748649945666,0.0,0.023640233470945758
2020-05-01,Brimbank,5.368745124956789,0.9394832258637473,0.0217054077934707,0.10832386918347292,1.5811109939917782,0.0,0.0
2020-05-01,Cardinia,4.319704006987731,0.9535518009717557,0.0,0.1313266790985037,1.2135922330097086,0.0,0.0
