date,start,km,stay,weight
2020-04-26,52520,0.0,1.0,0.0004199742222718743
2020-04-26,52590,0.0,1.0,0.0013849835111363496
2020-04-26,52660,0.27944219197896664,0.9828977018556687,0.006837154518638156
2020-04-26,52730,0.0,1.0,0.0012786872857991176
2020-04-26,52800,0.0,1.0,0.0014916325825518294
2020-04-26,52870,0.0,1.0,0.0009697112805106883
2020-04-26,52940,0.0,1.0,9.447638233743856e-05
2020-04-26,53010,0.0,1.0,4.967696601440144e-05
2020-04-26,53080,0.0,1.0,0.00047169518560584894
2020-04-26,53150,1.79914778670659,0.9153404785103387,0.0015059136684713247
2020-04-26,53220,2.7683778557433643,0.846289982533186,0.014098487186672367
2020-04-26,53290,0.0,1.0,0.0036721883967122016
2020-04-26,53360,0.0,1.0,9.930424960123136e-05
2020-04-26,53430,1.799147786706591,0.9153404785103383,0.00912312134813621
2020-04-26,53570,0.0,1.0,0.0027575345376523665
2020-04-26,53640,0.0,1.0,0.00024235573435275293
2020-04-26,53710,0.00689635688017822,0.9995855132650866,0.00019971890612707137
2020-04-26,53780,1.3897493974785269,0.9339606270292182,0.05357527477461876
2020-04-26,53800,0.6763120042481554,0.960527152205538,0.011856751991928953
2020-04-26,53920,0.0,1.0,0.00044884180455836715
2020-04-26,53990,0.4028015109198544,0.9753480991843742,0.008959040189493044
2020-04-26,54060,0.0,1.0,0.0009557355983072937
2020-04-26,54130,0.0,1.0,1.7672125836074857e-06
2020-04-26,54170,1.5010877199297707,0.929702427471836,0.04897108104520135
2020-04-26,54200,1.47353507489667,0.9294942276831575,0.025896755973794903
2020-04-26,54280,1.4356132135765212,0.9230467656481542,0.014604981482409175
2020-04-26,54310,0.43800149454823006,0.9808981233243967,0.012346828367086433
2020-04-26,54340,0.0,1.0,0.0013107481619743003
2020-04-26,54410,0.0,1.0,0.00026817014851424265
2020-04-26,54550,0.0,1.0,0.0004448002846721821
2020-04-26,54620,0.0,1.0,0.00028117319946886597
2020-04-26,54760,0.0,1.0,0.00010363076773590558
2020-04-26,54830,1.4975714607045718,0.939924343378589,0.015462586557743895
2020-04-26,54900,0.0,1.0,0.0002192968845360526
2020-04-26,54970,1.047007730800269,0.9459300099436716,0.0016986465855879324
2020-04-26,55040,1.4641463239106602,0.9150128527254091,0.001914096942979538
2020-04-26,55110,0.9402041615906281,0.9733267981277496,0.015889615489854996
2020-04-26,55180,0.0,1.0,0.002751124835291433
2020-04-26,55250,0.0,1.0,0.0006765102004083886
2020-04-26,55320,1.6064617683116658,0.923999960374037,0.0285969639985148
2020-04-26,55390,7.805007659736336,0.5424309890959553,0.00048819359069307436
2020-04-26,55460,0.0,1.0,0.0009992490116123905
2020-04-26,55530,0.0,1.0,0.00010137308813459034
2020-04-26,55600,0.0,1.0,0.00030596080117585757
2020-04-26,55670,0.0,1.0,0.00019653966066910373
2020-04-26,55740,1.7991477867065913,0.9153404785103392,0.0020854012041936283
2020-04-26,55810,0.0,1.0,0.00039249559670028535
2020-04-26,55950,0.0,1.0,4.2820328963833475e-05
2020-04-26,56090,1.8052532537702504,0.9194302800588334,0.012920293177798152
2020-04-26,56230,1.2229824479215936,0.9637588982688039,0.014508840573206864
2020-04-26,56300,0.0,1.0,0.000314307582737915
2020-04-26,56370,0.0,1.0,0.0001539371379653934
2020-04-26,56460,0.0,1.0,0.001225787387869025
2020-04-26,56580,1.7945996133946558,0.9151537676243777,0.009667422464845768
2020-04-26,56620,0.0,1.0,9.516657253451339e-05
2020-04-26,56730,0.4726584155406098,0.9728084044844044,0.0031406707579737653
2020-04-26,56790,0.0,1.0,0.0007157493844899706
2020-04-26,56860,0.0,1.0,6.8317958367821995e-06
2020-04-26,56930,1.79914778670659,0.9153404785103387,0.0005120294906243423
2020-04-26,57000,1.5838826713514644,0.9072130737012642,0.0002896149772893481
2020-04-26,57080,1.5633204142451205,0.9254797393263636,0.0076046378810598085
2020-04-26,57140,0.0,1.0,0.0002664848718800966
2020-04-26,57210,0.0,1.0,0.0010742608827750543
2020-04-26,57280,0.10176111977625057,0.9944429220592301,0.010424089701723127
2020-04-26,57350,0.0,1.0,0.00023855411097833468
2020-04-26,57420,1.589962883685733,0.9022801302931596,0.000635133429741209
2020-04-26,57490,1.3910146681826043,0.9556501004639092,0.06326001223351728
2020-04-26,57700,1.605165783634254,0.9284018409033362,0.02978832566502084
2020-04-26,57770,0.0,1.0,0.00021102153040261664
2020-04-26,57840,1.374611320391609,0.9344195267005317,0.012657617744748328
2020-04-26,57910,1.6869099850490672,0.9171115146294281,0.06362150387676485
2020-04-26,57980,1.7705149686462576,0.9142320312994805,0.003194432084434717
2020-04-26,58050,1.5551966036707654,0.9250034189531668,0.10169720985956593
2020-04-26,58190,0.0,1.0,5.8706339756477276e-05
2020-04-26,58260,0.0,1.0,0.00010344192666794934
2020-04-26,58330,0.08645609927199684,0.9948037917811958,0.0015776346190422286
2020-04-26,58400,0.0,1.0,2.2757223866948853e-05
2020-04-26,58510,1.3839219020648665,0.933891976566498,0.011334654479834618
2020-04-26,58540,0.0,1.0,5.9996317467410615e-05
2020-04-26,58570,1.5836733871921187,0.9227041207850651,0.0063715659964361316
2020-04-26,58610,0.0,1.0,0.0005245336752440111
2020-04-26,58680,0.10114478140872625,0.9938459540971982,9.689854214281852e-05
2020-04-26,58760,1.332836059232535,0.9408715236325467,0.09627492350350082
2020-04-26,58820,0.0,1.0,0.0011331409447366896
2020-04-26,58890,0.0,1.0,0.00015102521293520603
2020-04-26,59030,0.0,1.0,8.835029566700288e-05
2020-04-26,59100,0.0,1.0,0.00011035308911516358
2020-04-26,59170,0.0,1.0,0.00014051268495417687
2020-04-26,59250,0.0,1.0,0.0006511849918650477
2020-04-26,59310,0.0,1.0,0.00019860849920246273
2020-04-26,59320,0.0,1.0,0.0001923433694508438
2020-04-26,59330,0.0,1.0,7.547141085899844e-05
2020-04-26,59340,0.0,1.0,0.0025095972981449837
2020-04-26,59350,4.073456314317895,0.762253020460162,0.0002611497883247597
2020-04-26,59360,0.0,1.0,0.0005550584882076419
2020-04-26,59370,0.0738001942025382,0.9955644404629208,0.0012732693774367258
2020-04-27,50080,0.2566240806432023,0.9839662831249532,0.011826144599924043
2020-04-27,50210,1.9330862955643249,0.9141433423372044,0.02899020322928462
2020-04-27,50250,1.7874441766759537,0.9069817091963641,0.008754068473580753
2020-04-27,50280,0.0,1.0,0.004503699865188071
2020-04-27,50350,1.863617941496868,0.916764457058647,0.005609437209824399
2020-04-27,50420,1.863617941496868,0.9167644570586467,0.018771077109792714
2020-04-27,50490,1.6400455592349394,0.9236428715730193,0.023938973470189508
2020-04-27,50560,0.0,1.0,0.0002743788794876811
2020-04-27,50630,2.2690300132328347,0.8619432988851686,0.0010539451086087944
2020-04-27,50770,0.0,1.0,0.00019768586505720793
2020-04-27,50840,0.0,1.0,0.0010889458449033964
2020-04-27,50910,0.0,1.0,0.00020281366953453465
2020-04-27,50980,0.0,1.0,0.006434876627882585
2020-04-27,51080,0.0,1.0,2.3801185239974802e-06
2020-04-27,51120,0.0,1.0,0.00018749636202513775
2020-04-27,51190,0.05059008656659283,0.9969038303916845,0.008578573004305007
2020-04-27,51260,0.3632545136900557,0.9888370989861323,0.009281701026707114
2020-04-27,51310,1.8553357755920723,0.9085887564979581,0.01390283516088279
2020-04-27,51330,1.5126977838649411,0.9275620884187596,0.041191601905751433
2020-04-27,51400,0.02668398246943348,0.9984945508970798,0.00997329447646416
2020-04-27,51470,0.0,1.0,0.00015338792589849527
2020-04-27,51540,0.0,1.0,0.00030661481110913887
2020-04-27,51610,0.7874582868714423,0.9540401162378909,0.003412686023673434
2020-04-27,51680,0.0,1.0,0.001331035757705847
2020-04-27,51750,1.8763101611644386,0.9111878015283305,0.0023743420839527603
2020-04-27,51820,1.7956211508484468,0.9170817334060024,0.03065246366566836
2020-04-27,51890,0.6016153047972012,0.9631494657185813,0.0028350980585624764
2020-04-27,51960,1.173738241281013,0.936955455545919,0.0028963470217091202
2020-04-27,52030,0.0,1.0,0.00011738174523354921
2020-04-27,52100,0.0,1.0,0.000250133135378508
2020-04-27,52170,1.87631016116444,0.9111878015283308,0.0018478339845096224
2020-04-27,52240,0.0,1.0,5.362521805529469e-05
2020-04-27,52310,0.0,1.0,0.0004588748474167541
2020-04-27,52380,0.0,1.0,0.00020291901785616137
2020-04-27,52450,0.0,1.0,0.00030446723769971115
2020-04-27,52520,0.0,1.0,0.00042966417609372745
2020-04-27,52590,0.0,1.0,0.0013028393171851441
2020-04-27,52660,0.33457429393370725,0.9795233843840084,0.0069175321002195025
2020-04-27,52730,0.0,1.0,0.0012455515397427463
2020-04-27,52800,0.2407853183335742,0.9870967741935484,0.001563332096115675
2020-04-27,52870,0.0,1.0,0.001007231447871706
2020-04-27,52940,0.0,1.0,8.662745840503229e-05
2020-04-27,53010,0.0,1.0,3.9355132470590295e-05
2020-04-27,53080,0.0,1.0,0.0004659738247777044
2020-04-27,53150,1.8763101611644382,0.9111878015283303,0.0015046770032710753
2020-04-27,53220,2.6511026831741886,0.8527441722581378,0.013593529841354788
2020-04-27,53290,0.0,1.0,0.0036188616521697047
2020-04-27,53360,0.0,1.0,0.00010086013523326936
2020-04-27,53430,1.8763101611644386,0.9111878015283305,0.009115629386993214
2020-04-27,53570,0.388991604290585,0.9895528675245846,0.0026170362211022837
2020-04-27,53640,0.0,1.0,0.00027048438647226167
2020-04-27,53710,0.016318375958942553,0.9990192284871814,0.00017635108502949432
2020-04-27,53780,1.539360766588277,0.9266230405188052,0.05376658418277501
2020-04-27,53800,0.6823259984268168,0.9601761463452841,0.011865265350457621
2020-04-27,53920,0.0,1.0,0.0004128952316138873
2020-04-27,53990,0.3594994543781537,0.9779982332430593,0.008802954254721664
2020-04-27,54060,0.0,1.0,0.0009293550759980196
2020-04-27,54130,0.0,1.0,6.235405979752723e-05
2020-04-27,54170,1.7570318211766014,0.9198609915997643,0.04919562497126196
2020-04-27,54200,1.6957195294924465,0.9201095917104215,0.02593975867200021
2020-04-27,54280,1.5153714424943985,0.9189625416244706,0.014748125035999022
2020-04-27,54310,0.47864204893916856,0.9791498302893163,0.01248043313376475
2020-04-27,54340,0.0,1.0,0.0012642226471862468
2020-04-27,54410,0.0,1.0,0.00026503443950893764
2020-04-27,54550,0.0,1.0,0.0004558878112543775
2020-04-27,54620,0.0,1.0,0.0002960212813869373
2020-04-27,54690,0.0,1.0,2.4067047442869462e-05
2020-04-27,54760,0.0,1.0,0.00011750527306946711
2020-04-27,54830,1.820919329531587,0.9278475086727722,0.015391427682000823
2020-04-27,54900,0.0,1.0,0.0002339955137411849
2020-04-27,54970,1.1520532364706686,0.9419115002585808,0.001640795509310337
2020-04-27,55040,1.7668589597221307,0.8974845678387883,0.0017737207149892092
2020-04-27,55110,1.3080144649409529,0.9660356933080682,0.015543765232064466
2020-04-27,55180,0.0,1.0,0.0028708555297427742
2020-04-27,55250,0.0,1.0,0.0007428835500514409
2020-04-27,55320,1.7096371112020403,0.9186760177979965,0.028639177181870645
2020-04-27,55390,7.522161342016217,0.5590109910359652,0.0004510650812354972
2020-04-27,55460,0.0,1.0,0.0009763261090580473
2020-04-27,55530,0.0,1.0,9.077412170994243e-05
2020-04-27,55600,0.0,1.0,0.0002667356439587164
2020-04-27,55670,0.0,1.0,0.00019566866235254255
2020-04-27,55740,1.8763101611644382,0.9111878015283303,0.0020836886604059094
2020-04-27,55810,0.0,1.0,0.0003840846622607106
2020-04-27,55880,0.0,1.0,1.393850131151817e-07
2020-04-27,55950,0.0,1.0,3.479298569693252e-05
2020-04-27,56090,2.135133517543146,0.9045406810851115,0.013051987795451185
2020-04-27,56230,1.6540841025610267,0.9553132165883201,0.014429082397251086
2020-04-27,56300,0.0,1.0,0.0002928222159804963
2020-04-27,56370,0.0,1.0,0.00018366893563329347
2020-04-27,56460,0.0,1.0,0.0012103108233130788
2020-04-27,56580,1.874068664943427,0.9109062633069304,0.009663689954544369
2020-04-27,56620,0.0,1.0,7.060209466328855e-05
2020-04-27,56730,1.1003378919061984,0.9358549462161891,0.0032852154674722607
2020-04-27,56790,0.0,1.0,0.0006565081608735628
2020-04-27,56860,0.0,1.0,5.551068396375214e-06
2020-04-27,56930,1.8763101611644377,0.9111878015283303,0.0005116090089819919
2020-04-27,57000,0.0,1.0,0.00027580022376002194
2020-04-27,57080,1.7158853318760738,0.9192834198797766,0.007627576608028516
2020-04-27,57140,0.0,1.0,0.00024147514884750455
2020-04-27,57210,0.0,1.0,0.0010377115339627154
2020-04-27,57280,0.0,1.0,0.010318429329681156
2020-04-27,57350,0.0,1.0,0.00023638012211176827
2020-04-27,57420,1.9590044359525887,0.8795986622073578,0.0006031436086949508
2020-04-27,57490,1.7506924185101533,0.9463477202817157,0.06289996134207625
2020-04-27,57700,1.967958684137091,0.9140629612636304,0.02968681529030767
2020-04-27,57770,0.0,1.0,0.00022390950021785797
2020-04-27,57840,1.510097729449186,0.9276408387166625,0.012711291588463047
2020-04-27,57910,1.8569675908604482,0.9109216585755069,0.0639137599778968
2020-04-27,57980,1.862606480973082,0.9094893602786879,0.0032003805715812347
2020-04-27,58050,1.90051747871796,0.914110475330502,0.10190656583360212
2020-04-27,58190,0.0,1.0,3.552876348620505e-05
2020-04-27,58260,0.0,1.0,0.00013163822999203288
2020-04-27,58330,0.19189159998491107,0.9884668783653529,0.001485122456378565
2020-04-27,58510,1.531160482746554,0.9269928233109688,0.011384654815993241
2020-04-27,58540,0.0,1.0,5.648167573063084e-05
2020-04-27,58570,1.8613834277128718,0.9148012803088081,0.006411495446026134
2020-04-27,58610,0.0,1.0,0.0005172903026272255
2020-04-27,58680,0.08663335561461129,0.9947288862584853,6.995004901754623e-05
2020-04-27,58760,1.7356956859177173,0.9274125914626878,0.09644618780726523
2020-04-27,58820,0.0,1.0,0.0010314524426230766
2020-04-27,58890,0.0,1.0,0.00015935901366856558
2020-04-27,59030,0.0,1.0,9.930624221843413e-05
2020-04-27,59100,0.0,1.0,0.00012154679600418828
2020-04-27,59170,0.0,1.0,0.00015038327308061533
2020-04-27,59250,0.0,1.0,0.0006388323339827658
2020-04-27,59310,0.0,1.0,0.00018961705423854638
2020-04-27,59320,0.0,1.0,0.00018826581156266317
2020-04-27,59330,0.0,1.0,8.15431617181901e-05
2020-04-27,59340,0.0,1.0,0.0024938938658089355
2020-04-27,59350,5.319146267310489,0.6895488329540461,0.00033138009728501526
2020-04-27,59360,0.0,1.0,0.000521992190818505
2020-04-27,59370,0.25068328004240653,0.9849333646666727,0.0012469655281253673
2020-04-28,50080,0.7257949594901919,0.9654507341658269,0.011974213152727196
2020-04-28,50210,3.821557280746767,0.8330750401113409,0.02727144190922661
2020-04-28,50250,1.6970719951108257,0.913017151837739,0.008921120767543412
2020-04-28,50280,0.18024676181043747,0.9888935720693223,0.004312033679399021
2020-04-28,50350,4.470367042510259,0.8341415841716434,0.005757717439401779
2020-04-28,50420,4.470367042510257,0.8341415841716434,0.01926727298812074
2020-04-28,50490,3.802745965344808,0.8394510816158214,0.025176781300675445
2020-04-28,50560,0.0,1.0,0.00027153287237074964
2020-04-28,50630,4.263213232511438,0.7406093565985675,0.0011330944689832401
2020-04-28,50770,0.0,1.0,0.00020892681552593114
2020-04-28,50840,0.0,1.0,0.0010476466926577057
2020-04-28,50910,0.0,1.0,0.00019933747873302567
2020-04-28,50980,0.4864412167747429,0.9951482017853173,0.006536937920533608
2020-04-28,51080,0.0,1.0,1.822581345621447e-05
2020-04-28,51120,0.0,1.0,0.00020088420057615009
2020-04-28,51190,0.21360172880646738,0.9907034324811506,0.008158692299505025
2020-04-28,51260,0.7366930147937067,0.976581359314797,0.008920424997457578
2020-04-28,51310,3.6287898457458114,0.8240242722185296,0.014049975008985442
2020-04-28,51330,3.4300708592181692,0.842432546313398,0.04389018429764321
2020-04-28,51400,0.17727739148106134,0.9920696039474981,0.00940344139962771
2020-04-28,51470,0.0,1.0,0.00014124003571204877
2020-04-28,51540,0.0,1.0,0.00030813142616197985
2020-04-28,51610,1.9668467927141426,0.8852052845488984,0.003309477787134287
2020-04-28,51680,2.2384814260105372,0.9292640361545966,0.0012736891077352885
2020-04-28,51750,4.228139612265273,0.8110701597104628,0.0025306110614208444
2020-04-28,51820,3.7805636065017,0.8313613773218835,0.031067613333806567
2020-04-28,51890,1.3698480919299854,0.9271466007256711,0.0029681585542829392
2020-04-28,51960,3.3792020445232898,0.8357467425647224,0.0030694290082861017
2020-04-28,52030,0.0,1.0,7.679831281595206e-05
2020-04-28,52100,0.0,1.0,0.00030813142616197985
2020-04-28,52170,4.228139612265272,0.8110701597104628,0.001969450464814506
2020-04-28,52240,0.0,1.0,5.155369179349743e-05
2020-04-28,52310,0.0,1.0,0.00041083344608699155
2020-04-28,52380,0.0,1.0,0.0002138431653345642
2020-04-28,52450,0.0,1.0,0.00026542879011257954
2020-04-28,52520,0.0,1.0,0.000454088417501865
2020-04-28,52590,0.6136553668806121,0.9741273169884664,0.0012536344587826512
2020-04-28,52660,1.4329599426714859,0.9371446823633731,0.006498483881463567
2020-04-28,52730,1.2360934906703087,0.9742791739224909,0.0012403301797710325
2020-04-28,52800,3.1663393863727918,0.9091426544765522,0.0016143546097119237
2020-04-28,52870,0.09144959410706803,0.9943842310183892,0.0008575393650856346
2020-04-28,52940,0.0,1.0,9.122297730809719e-05
2020-04-28,53010,0.0,1.0,3.498635761054468e-05
2020-04-28,53080,0.0,1.0,0.0004520612370665888
2020-04-28,53150,4.228139612265275,0.8110701597104631,0.0016037083679215575
2020-04-28,53220,2.541724409237383,0.8588463912040779,0.013459759885777897
2020-04-28,53290,0.0,1.0,0.0037239304596023482
2020-04-28,53360,0.0,1.0,8.919593915215206e-05
2020-04-28,53430,4.22813961226527,0.8110701597104626,0.009715580882150975
2020-04-28,53570,1.3042744352864235,0.9697615363732607,0.0022849512526935535
2020-04-28,53640,0.0,1.0,0.00029690577398379375
2020-04-28,53710,0.01812707988519098,0.9989105212671462,0.00018878921675178294
2020-04-28,53780,3.441551521976956,0.8420496011715148,0.05682061548407424
2020-04-28,53800,1.653902303592599,0.9034702423045171,0.01175174631499743
2020-04-28,53920,0.0,1.0,0.0003971191748773776
2020-04-28,53990,1.7984644725702366,0.9147706640768075,0.008658809700959192
2020-04-28,54060,0.0,1.0,0.0008219851251632582
2020-04-28,54130,0.0,1.0,9.839441089506195e-05
2020-04-28,54170,3.411918616724565,0.8469795752413296,0.04877904253396363
2020-04-28,54200,3.6906189000494667,0.834506049607487,0.02659766939687887
2020-04-28,54280,3.408665899505672,0.8140896582649892,0.014571095139487246
2020-04-28,54310,0.8777734232725095,0.962708066581306,0.012665823359605591
2020-04-28,54340,0.0,1.0,0.0013001427467663512
2020-04-28,54410,0.0,1.0,0.00028779601973881686
2020-04-28,54550,0.0,1.0,0.00045003405663131263
2020-04-28,54620,0.0,1.0,0.00024446165438100735
2020-04-28,54690,0.0,1.0,4.635667397062847e-05
2020-04-28,54760,0.0,1.0,0.00011232210222760098
2020-04-28,54830,3.413550612868318,0.8658893465794063,0.014497329804572951
2020-04-28,54900,0.0,1.0,0.00023718011092731343
2020-04-28,54970,1.0952315126029426,0.9429825524034756,0.0015763423585585601
2020-04-28,55040,2.0268994979045964,0.8824410741891816,0.0017921984039580526
2020-04-28,55110,1.9854201916756604,0.9417551547167289,0.014591873965576993
2020-04-28,55180,0.0,1.0,0.00272024599875878
2020-04-28,55250,0.0,1.0,0.0007268158982980636
2020-04-28,55320,3.8644328305966824,0.8253432219414959,0.030531650803204836
2020-04-28,55390,7.763425950289509,0.5448676659929055,0.00043529856097278795
2020-04-28,55460,0.0,1.0,0.0010135902176380916
