date,start,n,km,stay
2020-04-26,54970,821.0629095495399,1.047007730800269,0.9459300099436716
2020-04-26,55040,925.2036406494186,1.4641463239106602,0.9150128527254091
2020-04-26,55110,7680.452212022781,0.9402041615906281,0.9733267981277496
2020-04-26,55180,1329.791953760973,0.0,1.0
2020-04-26,55250,327.0,0.0,1.0
2020-04-26,55320,13822.714309214112,1.6064617683116658,0.923999960374037
2020-04-26,55390,235.97471857817652,7.805007659736336,0.5424309890959553
2020-04-26,55460,483.0,0.0,1.0
2020-04-26,55530,49.0,0.0,1.0
2020-04-26,55600,147.89013073876606,0.0,1.0
2020-04-26,55670,95.0,0.0,1.0
2020-04-26,55740,1008.005782262645,1.7991477867065913,0.9153404785103392
2020-04-26,55810,189.71784910784004,0.0,1.0
2020-04-26,55950,20.697762668945444,0.0,1.0
2020-04-26,56090,6245.191671300049,1.8052532537702504,0.9194302800588334
2020-04-26,56230,7013.0367059869905,1.2229824479215936,0.9637588982688039
2020-04-26,56300,151.92465611494683,0.0,1.0
2020-04-26,56370,74.40751681836646,0.0,1.0
2020-04-26,56460,592.5002691625356,0.0,1.0
2020-04-26,56580,4672.874324875245,1.7945996133946558,0.9151537676243777
2020-04-26,56620,46.0,0.0,1.0
2020-04-26,56730,1518.0840395864732,0.4726584155406098,0.9728084044844044
2020-04-26,56790,345.9667697352257,0.0,1.0
2020-04-26,56860,3.3022373310545547,0.0,1.0
2020-04-26,56930,247.49611067665396,1.79914778670659,0.9153404785103387
2020-04-26,57000,139.98916426751117,1.5838826713514644,0.9072130737012642
2020-04-26,57080,3675.8005801027125,1.5633204142451205,0.9254797393263636
2020-04-26,57140,128.80892712657914,0.0,1.0
2020-04-26,57210,519.2579630807986,0.0,1.0
2020-04-26,57280,5038.619270493997,0.10176111977625057,0.9944429220592301
2020-04-26,57350,115.3082307448208,0.0,1.0
2020-04-26,57420,307.0,1.589962883685733,0.9022801302931596
2020-04-26,57490,30577.549293229615,1.3910146681826043,0.9556501004639092
2020-04-26,57700,14398.57445842147,1.605165783634254,0.9284018409033362
2020-04-26,57770,102.0,0.0,1.0
2020-04-26,57840,6118.224085954787,1.374611320391609,0.9344195267005317
2020-04-26,57910,30752.280978384693,1.6869099850490672,0.9171115146294281
2020-04-26,57980,1544.0702756286184,1.7705149686462576,0.9142320312994805
2020-04-26,58050,49156.668449349374,1.5551966036707654,0.9250034189531668
2020-04-26,58190,28.37647250371013,0.0,1.0
2020-04-26,58260,50.0,0.0,1.0
2020-04-26,58330,762.5702023641088,0.08645609927199684,0.9948037917811958
2020-04-26,58400,11.0,0.0,1.0
2020-04-26,58510,5478.752593336301,1.3839219020648665,0.933891976566498
2020-04-26,58540,29.0,0.0,1.0
2020-04-26,58570,3079.7792547353583,1.5836733871921187,0.9227041207850651
2020-04-26,58610,253.54017086697098,0.0,1.0
2020-04-26,58680,46.837170025779194,0.10114478140872625,0.9938459540971982
2020-04-26,58760,46535.73584942267,1.332836059232535,0.9408715236325467
2020-04-26,58820,547.7184064707606,0.0,1.0
2020-04-26,58890,73.0,0.0,1.0
2020-04-26,59030,42.70526396448952,0.0,1.0
2020-04-26,59100,53.34060021397282,0.0,1.0
2020-04-26,59170,67.9186329375058,0.0,1.0
2020-04-26,59250,314.7587312228651,0.0,1.0
2020-04-26,59310,96.0,0.0,1.0
2020-04-26,59320,92.97166808786822,0.0,1.0
2020-04-26,59330,36.48008756703807,0.0,1.0
2020-04-26,59340,1213.046478823254,0.0,1.0
2020-04-26,59350,126.23014513402084,4.073456314317895,0.762253020460162
2020-04-26,59360,268.2947360355105,0.0,1.0
2020-04-26,59370,615.4513060859482,0.0738001942025382,0.9955644404629208
2020-04-27,50080,5862.645619387943,0.2566240806432023,0.9839662831249532
2020-04-27,50210,14371.487388072635,1.9330862955643249,0.9141433423372044
2020-04-27,50250,4339.706888819027,1.7874441766759537,0.9069817091963641
2020-04-27,50280,2232.646156368873,0.0,1.0
2020-04-27,50350,2780.7999646495073,1.863617941496868,0.916764457058647
2020-04-27,50420,9305.498682100197,1.863617941496868,0.9167644570586467
2020-04-27,50490,11867.410952217862,1.6400455592349394,0.9236428715730193
2020-04-27,50560,136.01948820170503,0.0,1.0
2020-04-27,50630,522.4785323612891,2.2690300132328347,0.8619432988851686
2020-04-27,50770,98.0,0.0,1.0
2020-04-27,50840,539.82965736903,0.0,1.0
2020-04-27,50910,100.54203728037203,0.0,1.0
2020-04-27,50980,3190.0,0.0,1.0
2020-04-27,51080,1.1799104366124145,0.0,1.0
2020-04-27,51120,92.94869652489366,0.0,1.0
2020-04-27,51190,4252.707466862145,0.05059008656659283,0.9969038303916845
2020-04-27,51260,4601.273340175676,0.3632545136900557,0.9888370989861323
2020-04-27,51310,6892.135891315388,1.8553357755920723,0.9085887564979581
2020-04-27,51330,20420.159962349586,1.5126977838649411,0.9275620884187596
2020-04-27,51400,4944.121110584435,0.02668398246943348,0.9984945508970798
2020-04-27,51470,76.03991683321642,0.0,1.0
2020-04-27,51540,152.0,0.0,1.0
2020-04-27,51610,1691.791318631773,0.7874582868714423,0.9540401162378909
2020-04-27,51680,659.8423423820656,0.0,1.0
2020-04-27,51750,1177.0468473304052,1.8763101611644386,0.9111878015283305
2020-04-27,51820,15195.529727763764,1.7956211508484468,0.9170817334060024
2020-04-27,51890,1405.4601711595274,0.6016153047972012,0.9631494657185813
2020-04-27,51960,1435.823487153992,1.173738241281013,0.936955455545919
2020-04-27,52030,58.19035685509873,0.0,1.0
2020-04-27,52100,124.0,0.0,1.0
2020-04-27,52170,916.0378281448618,1.87631016116444,0.9111878015283308
2020-04-27,52240,26.583951097859558,0.0,1.0
2020-04-27,52310,227.48078135899192,0.0,1.0
2020-04-27,52380,100.59426223594198,0.0,1.0
2020-04-27,52450,150.93537054830395,0.0,1.0
2020-04-27,52520,213.0,0.0,1.0
2020-04-27,52590,645.8643517440944,0.0,1.0
2020-04-27,52660,3429.2696932344143,0.33457429393370725,0.9795233843840084
2020-04-27,52730,617.4647381059099,0.0,1.0
2020-04-27,52800,775.0,0.2407853183335742,0.9870967741935484
2020-04-27,52870,499.3208890421279,0.0,1.0
2020-04-27,52940,42.94434971987707,0.0,1.0
2020-04-27,53010,19.509755950440542,0.0,1.0
2020-04-27,53080,231.0,0.0,1.0
2020-04-27,53150,745.9225588935896,1.8763101611644382,0.9111878015283303
2020-04-27,53220,6738.802109433855,2.6511026831741886,0.8527441722581378
2020-04-27,53290,1794.0,0.0,1.0
2020-04-27,53360,50.0,0.0,1.0
2020-04-27,53430,4518.945649790466,1.8763101611644386,0.9111878015283305
2020-04-27,53570,1297.3590681043613,0.388991604290585,0.9895528675245846
2020-04-27,53640,134.08884781221306,0.0,1.0
2020-04-27,53710,87.42358148818137,0.016318375958942553,0.9990192284871814
2020-04-27,53780,26654.031376432144,1.539360766588277,0.9266230405188052
2020-04-27,53800,5882.039183774457,0.6823259984268168,0.9601761463452841
2020-04-27,53920,204.68703053934195,0.0,1.0
2020-04-27,53990,4363.941330418697,0.3594994543781537,0.9779982332430593
2020-04-27,54060,460.7147679549541,0.0,1.0
2020-04-27,54130,30.91115218778695,0.0,1.0
2020-04-27,54170,24388.04234075351,1.7570318211766014,0.9198609915997643
2020-04-27,54200,12859.272205022691,1.6957195294924465,0.9201095917104215
2020-04-27,54280,7311.176512846008,1.5153714424943985,0.9189625416244706
2020-04-27,54310,6187.0,0.47864204893916856,0.9791498302893163
2020-04-27,54340,626.720678225521,0.0,1.0
2020-04-27,54410,131.38711290440267,0.0,1.0
2020-04-27,54550,226.0,0.0,1.0
2020-04-27,54620,146.7484059496347,0.0,1.0
2020-04-27,54690,11.930901831138332,0.0,1.0
2020-04-27,54760,58.25159405036533,0.0,1.0
2020-04-27,54830,7630.084793364357,1.820919329531587,0.9278475086727722
2020-04-27,54900,116.0,0.0,1.0
2020-04-27,54970,813.4014026034689,1.1520532364706686,0.9419115002585808
2020-04-27,55040,879.2972123658903,1.7668589597221307,0.8974845678387883
2020-04-27,55110,7705.604001082707,1.3080144649409529,0.9660356933080682
2020-04-27,55180,1423.1864368925635,0.0,1.0
2020-04-27,55250,368.274119568301,0.0,1.0
2020-04-27,55320,14197.471139431822,1.7096371112020403,0.9186760177979965
2020-04-27,55390,223.60919911136034,7.522161342016217,0.5590109910359652
2020-04-27,55460,484.0,0.0,1.0
2020-04-27,55530,45.0,0.0,1.0
2020-04-27,55600,132.23046119351818,0.0,1.0
2020-04-27,55670,97.0,0.0,1.0
2020-04-27,55740,1032.9594817549835,1.8763101611644382,0.9111878015283303
2020-04-27,55810,190.40459413047557,0.0,1.0
2020-04-27,55880,0.0690981688616677,0.0,1.0
2020-04-27,55950,17.248135557454532,0.0,1.0
2020-04-27,56090,6470.340221765787,2.135133517543146,0.9045406810851115
2020-04-27,56230,7153.015591283662,1.6540841025610267,0.9553132165883201
2020-04-27,56300,145.16251406130726,0.0,1.0
2020-04-27,56370,91.05130347510634,0.0,1.0
2020-04-27,56460,599.9946463059322,0.0,1.0
2020-04-27,56580,4790.639003306005,1.874068664943427,0.9109062633069304
2020-04-27,56620,35.0,0.0,1.0
2020-04-27,56730,1628.599574982828,1.1003378919061984,0.9358549462161891
2020-04-27,56790,325.45472963881645,0.0,1.0
2020-04-27,56860,2.751864442545462,0.0,1.0
2020-04-27,56930,253.62300367669667,1.8763101611644377,0.9111878015283303
2020-04-27,57000,136.72409972589818,0.0,1.0
2020-04-27,57080,3781.264317357623,1.7158853318760738,0.9192834198797766
2020-04-27,57140,119.70792438906648,0.0,1.0
2020-04-27,57210,514.4309650005405,0.0,1.0
2020-04-27,57280,5115.2168821788155,0.0,1.0
2020-04-27,57350,117.18213621519952,0.0,1.0
2020-04-27,57420,299.0,1.9590044359525887,0.8795986622073578
2020-04-27,57490,31181.7752358755,1.7506924185101533,0.9463477202817157
2020-04-27,57700,14716.823064755958,1.967958684137091,0.9140629612636304
2020-04-27,57770,111.0,0.0,1.0
2020-04-27,57840,6301.444846898315,1.510097729449186,0.9276408387166625
2020-04-27,57910,31684.35171640264,1.8569675908604482,0.9109216585755069
2020-04-27,57980,1586.5438630333945,1.862606480973082,0.9094893602786879
2020-04-27,58050,50518.753320086566,1.90051747871796,0.914110475330502
2020-04-27,58190,17.61288709559734,0.0,1.0
2020-04-27,58260,65.25780958333038,0.0,1.0
2020-04-27,58330,736.2286660352839,0.19189159998491107,0.9884668783653529
2020-04-27,58510,5643.783239861224,1.531160482746554,0.9269928233109688
2020-04-27,58540,28.0,0.0,1.0
2020-04-27,58570,3178.4091064312106,1.8613834277128718,0.9148012803088081
2020-04-27,58610,256.43942546321017,0.0,1.0
2020-04-27,58680,34.67675749976228,0.08663335561461129,0.9947288862584853
2020-04-27,58760,47811.84735882242,1.7356956859177173,0.9274125914626878
2020-04-27,58820,511.3281080961933,0.0,1.0
2020-04-27,58890,79.0,0.0,1.0
2020-04-27,59030,49.22967929239764,0.0,1.0
2020-04-27,59100,60.25512246393226,0.0,1.0
2020-04-27,59170,74.5504022638919,0.0,1.0
2020-04-27,59250,316.6921859192803,0.0,1.0
2020-04-27,59310,94.0,0.0,1.0
2020-04-27,59320,93.33014036082835,0.0,1.0
2020-04-27,59330,40.42388081752867,0.0,1.0
2020-04-27,59340,1236.312969460658,0.0,1.0
2020-04-27,59350,164.27704390768426,5.319146267310489,0.6895488329540461
2020-04-27,59360,258.7703207076023,0.0,1.0
2020-04-27,59370,618.1657030507569,0.25068328004240653,0.9849333646666727
2020-04-28,50080,5906.831451387715,0.7257949594901919,0.9654507341658269
2020-04-28,50210,13452.89320805385,3.821557280746767,0.8330750401113409
2020-04-28,50250,4400.753190146095,1.6970719951108257,0.913017151837739
2020-04-28,50280,2127.1089659128197,0.18024676181043747,0.9888935720693223
2020-04-28,50350,2840.25898198714,4.470367042510259,0.8341415841716434
2020-04-28,50420,9504.468695948008,4.470367042510257,0.8341415841716434
2020-04-28,50490,12419.605508497994,3.802745965344808,0.8394510816158214
2020-04-28,50560,133.9460798090013,0.0,1.0
2020-04-28,50630,558.9509691715564,4.263213232511438,0.7406093565985675
2020-04-28,50770,103.06276239167973,0.0,1.0
2020-04-28,50840,516.7999229012755,0.0,1.0
2020-04-28,50910,98.33238090908662,0.0,1.0
2020-04-28,50980,3224.645328447547,0.4864412167747429,0.9951482017853173
2020-04-28,51080,8.990720874696773,0.0,1.0
2020-04-28,51120,99.09537260741253,0.0,1.0
2020-04-28,51190,4024.6502765766313,0.21360172880646738,0.9907034324811506
2020-04-28,51260,4400.4099695458335,0.7366930147937067,0.976581359314797
2020-04-28,51310,6930.796472032483,3.6287898457458114,0.8240242722185296
2020-04-28,51330,21650.852353290204,3.4300708592181692,0.842432546313398
2020-04-28,51400,4638.68002867075,0.17727739148106134,0.9920696039474981
2020-04-28,51470,69.6731446566108,0.0,1.0
2020-04-28,51540,152.0,0.0,1.0
2020-04-28,51610,1632.5521544821952,1.9668467927141426,0.8852052845488984
2020-04-28,51680,628.3057420893869,2.2384814260105372,0.9292640361545966
2020-04-28,51750,1248.3403141546569,4.228139612265273,0.8110701597104628
2020-04-28,51820,15325.529387113444,3.7805636065017,0.8313613773218835
2020-04-28,51890,1464.1807421935569,1.3698480919299854,0.9271466007256711
2020-04-28,51960,1514.1370520715009,3.3792020445232898,0.8357467425647224
2020-04-28,52030,37.88430051885789,0.0,1.0
2020-04-28,52100,152.0,0.0,1.0
2020-04-28,52170,971.5220364911366,4.228139612265272,0.8110701597104628
2020-04-28,52240,25.43122994696511,0.0,1.0
2020-04-28,52310,202.66249562092858,0.0,1.0
2020-04-28,52380,105.48797808687918,0.0,1.0
2020-04-28,52450,130.93496044737503,0.0,1.0
2020-04-28,52520,224.0,0.0,1.0
2020-04-28,52590,618.4128639796467,0.6136553668806121,0.9741273169884664
2020-04-28,52660,3205.676104790452,1.4329599426714859,0.9371446823633731
2020-04-28,52730,611.8499163603312,1.2360934906703087,0.9742791739224909
2020-04-28,52800,796.354671552453,3.1663393863727918,0.9091426544765522
2020-04-28,52870,423.0207386392832,0.09144959410706803,0.9943842310183892
2020-04-28,52940,44.99992981417511,0.0,1.0
2020-04-28,53010,17.25863026385125,0.0,1.0
2020-04-28,53080,223.0,0.0,1.0
2020-04-28,53150,791.1029230622327,4.228139612265275,0.8110701597104631
2020-04-28,53220,6639.645712614693,2.541724409237383,0.8588463912040779
2020-04-28,53290,1837.0,0.0,1.0
2020-04-28,53360,44.0,0.0,1.0
2020-04-28,53430,4792.657186841548,4.22813961226527,0.8110701597104626
2020-04-28,53570,1127.1573131487191,1.3042744352864235,0.9697615363732607
2020-04-28,53640,146.46243068310952,0.0,1.0
2020-04-28,53710,93.12896546678752,0.01812707988519098,0.9989105212671462
2020-04-28,53780,28029.382335831884,3.441551521976956,0.8420496011715148
2020-04-28,53800,5797.089450202972,1.653902303592599,0.9034702423045171
2020-04-28,53920,195.89730049031084,0.0,1.0
2020-04-28,53990,4271.356190244365,1.7984644725702366,0.9147706640768075
2020-04-28,54060,405.48197430253464,0.0,1.0
2020-04-28,54130,48.537569316890476,0.0,1.0
2020-04-28,54170,24062.506565834123,3.411918616724565,0.8469795752413296
2020-04-28,54200,13120.52392280276,3.6906189000494667,0.834506049607487
2020-04-28,54280,7187.8629479285,3.408665899505672,0.8140896582649892
2020-04-28,54310,6248.0,0.8777734232725095,0.962708066581306
2020-04-28,54340,641.355216408854,0.0,1.0
2020-04-28,54410,141.9686253530794,0.0,1.0
2020-04-28,54550,222.0,0.0,1.0
2020-04-28,54620,120.59195625953339,0.0,1.0
2020-04-28,54690,22.86756184301514,0.0,1.0
2020-04-28,54760,55.40804374046665,0.0,1.0
2020-04-28,54830,7151.474803276618,3.413550612868318,0.8658893465794063
2020-04-28,54900,117.0,0.0,1.0
2020-04-28,54970,777.6033801075034,1.0952315126029426,0.9429825524034756
2020-04-28,55040,884.0843038788915,2.0268994979045964,0.8824410741891816
2020-04-28,55110,7198.113059723269,1.9854201916756604,0.9417551547167289
2020-04-28,55180,1341.8864702037113,0.0,1.0
2020-04-28,55250,358.53537536684155,0.0,1.0
2020-04-28,55320,15061.141214617734,3.8644328305966824,0.8253432219414959
2020-04-28,55390,214.7310389336324,7.763425950289509,0.5448676659929055
2020-04-28,55460,500.0,0.0,1.0
2020-04-28,55530,29.0,0.0,1.0
2020-04-28,55600,135.31755367274428,0.0,1.0
2020-04-28,55670,91.0,0.0,1.0
2020-04-28,55740,1095.525608762011,4.228139612265272,0.8110701597104627
2020-04-28,55810,208.11210429559952,0.8198301381223592,0.9525665449886055
2020-04-28,55880,0.13243815698486305,0.0,1.0
2020-04-28,55950,25.009796558309073,0.0,1.0
2020-04-28,56090,6074.909808421875,4.101765563493761,0.820313639836138
2020-04-28,56230,6884.163764759067,2.6939799042041335,0.9189962881869685
2020-04-28,56300,128.80572714176662,0.0,1.0
2020-04-28,56370,97.90462739258746,0.0,1.0
2020-04-28,56460,625.7754899732175,0.0,1.0
2020-04-28,56580,5052.684048639596,4.166762277900997,0.8123822413786336
2020-04-28,56620,40.0,0.0,1.0
2020-04-28,56730,1537.5264328760572,1.46741808038434,0.9158409694918465
2020-04-28,56790,321.87642101229693,0.0,1.0
2020-04-28,56860,3.99020344169092,0.0,1.0
2020-04-28,56930,268.98489283132267,4.228139612265274,0.8110701597104631
2020-04-28,57000,148.88842457501556,2.8651113304221,0.8321562078668914
2020-04-28,57080,3976.471333487158,3.9124546820632,0.8294043899512983
2020-04-28,57140,106.93074236664438,0.0,1.0
2020-04-28,57210,481.4965152810766,1.5490249186637342,0.9393847645043278
2020-04-28,57280,5140.065721872368,0.0570321532562846,0.9968871993344529
2020-04-28,57350,102.81961444253832,0.0,1.0
2020-04-28,57420,260.0,2.002537867862646,0.8769230769230769
2020-04-28,57490,29398.821902303658,3.1178097285881914,0.9014134827668735
2020-04-28,57700,13636.765084103023,3.7217724317960097,0.8425834076870976
2020-04-28,57770,106.0,0.0,1.0
2020-04-28,57840,6686.761821609113,3.4292435681166125,0.8424214941616587
2020-04-28,57910,31941.569861505443,3.8577538323130423,0.8276226370085576
2020-04-28,57980,1625.6704398736783,3.8438045832678536,0.8193756575992492
2020-04-28,58050,50771.99618598623,4.398129508282885,0.8289027791804214
2020-04-28,58190,19.031374646920618,0.0,1.0
2020-04-28,58260,66.16796604166393,0.0,1.0
2020-04-28,58330,615.7949055720189,0.722837644890333,0.9715415246691983
2020-04-28,58400,13.0,0.0,1.0
2020-04-28,58510,5975.514519998586,3.4890828458348024,0.8419456007200453
2020-04-28,58540,26.0,0.0,1.0
2020-04-28,58570,3232.2047651585735,4.266312055465778,0.8319701917550824
2020-04-28,58610,221.0711517906672,0.0,1.0
2020-04-28,58680,39.058118411059986,0.11241455581262796,0.9931602567430703
2020-04-28,58760,46038.82263919127,3.4606282655366716,0.8612206300525065
2020-04-28,58820,463.2963412781295,1.295319401761138,0.9750979634052115
2020-04-28,58890,80.0,0.0,1.0
2020-04-28,59030,50.415936624744575,0.0,1.0
2020-04-28,59100,52.35281132112147,0.0,1.0
2020-04-28,59170,58.27520113194595,0.0,1.0
2020-04-28,59250,320.5812770799723,0.0,1.0
2020-04-28,59310,110.25094075011138,0.0,1.0
2020-04-28,59320,94.46049071200216,0.0,1.0
2020-04-28,59330,38.45198419228337,0.0,1.0
2020-04-28,59340,1242.102699509689,0.0,1.0
2020-04-28,59350,167.51149304250578,5.230720161558017,0.6947163137922913
2020-04-28,59360,275.5840633752554,0.0,1.0
2020-04-28,59370,578.173883910292,0.3234758406925824,0.9805583661980481
2020-04-29,50080,5911.090963962321,0.8501146371537833,0.962789004480546
2020-04-29,50210,13419.9723915011,3.8816296992197894,0.8302547086186365
2020-04-29,50250,4471.814849557235,1.8456906762988514,0.9017878506347816
2020-04-29,50280,2150.563292809906,0.32540035779186105,0.9799495115133723
2020-04-29,50350,2828.306467334074,4.433924913064001,0.8252971638627279
2020-04-29,50420,9464.471532985617,4.433924913064002,0.8252971638627284
2020-04-29,50490,12377.020191011916,3.873001493796682,0.8329230561704517
2020-04-29,50560,126.8726714162976,0.0,1.0
2020-04-29,50630,582.6858884330481,5.204841409662978,0.6833169986058689
2020-04-29,50770,104.89235555380331,0.0,1.0
2020-04-29,50840,492.2950734985711,0.0,1.0
2020-04-29,50910,94.28977487495969,0.0,1.0
2020-04-29,50980,3132.1783826220058,0.10173896740151324,0.9989852485287428
2020-04-29,51080,7.68163573725918,0.0,1.0
2020-04-29,51120,92.73915926415242,0.0,1.0
